Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13494;819;0;309304;5167;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1135507;14634;1245;0;315843;4734;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1148896;14380;2076;0;321269;4769;0;0;0;460.0;0.0;17.0;215.0;120.0;108.0;0.0;0.0
2026;1161200;14090;3057;0;326580;4812;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1172233;14069;3920;0;331606;4819;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1182382;13815;5002;0;336519;4918;0;0;0;515.0;0.0;16.0;250.0;132.0;117.0;0.0;0.0
2029;1191195;13867;5880;0;341999;4961;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1199182;15970;6564;0;347663;4956;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1208588;14367;6947;0;353200;4933;0;0;0;591.0;0.0;22.0;269.0;157.0;143.0;0.0;0.0
2032;1216008;13848;7376;0;357133;4898;0;0;0;615.0;0.0;24.0;267.0;169.0;155.0;0.0;0.0
2033;1222480;12683;7699;0;360448;4813;0;0;0;578.0;0.0;22.0;274.0;144.0;138.0;0.0;0.0
2034;1227464;14475;8558;0;363593;4757;0;0;0;604.0;0.0;19.0;250.0;187.0;148.0;0.0;0.0
2035;1233381;13723;9284;0;366728;4722;0;0;0;573.0;0.0;14.0;290.0;144.0;125.0;0.0;0.0
2036;1237820;13166;10044;0;370292;4735;0;0;0;594.0;0.0;30.0;256.0;165.0;143.0;0.0;0.0
2037;1240942;14807;10914;0;374406;4672;0;0;0;587.0;0.0;30.0;274.0;151.0;132.0;0.0;0.0
2038;1244835;14185;11486;0;379042;4653;0;0;0;587.0;0.0;29.0;271.0;155.0;132.0;0.0;0.0
2039;1247534;13741;12102;0;384353;4658;0;0;0;635.0;0.0;28.0;296.0;173.0;138.0;0.0;0.0
2040;1249173;14652;12578;0;389566;4642;0;0;0;609.0;0.0;18.0;282.0;158.0;151.0;0.0;0.0
2041;1251247;13348;12881;0;394920;4648;0;0;0;624.0;0.0;18.0;308.0;153.0;145.0;0.0;0.0
2042;1251714;14173;13253;0;400082;4616;0;0;0;593.0;0.0;26.0;276.0;147.0;144.0;0.0;0.0
