Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13161;842;0;309304;5182;17202;61;1031;433.0;61.0;49.0;200.0;135.0;110.0;140.0;61.0
2024;1135151;13695;1178;0;315843;4688;18011;74;1111;428.0;74.0;55.0;199.0;133.0;115.0;194.0;74.0
2025;1147668;14470;2051;0;321271;4652;18732;45;1082;434.0;45.0;47.0;210.0;119.0;103.0;108.0;45.0
2026;1160087;13375;2968;0;326579;4658;19282;50;1149;463.0;50.0;38.0;209.0;141.0;125.0;147.0;50.0
2027;1170494;14605;4005;0;331604;4661;20081;48;1211;412.0;48.0;37.0;202.0;117.0;104.0;123.0;48.0
2028;1181094;13977;5159;0;336521;4764;20310;40;1205;480.0;40.0;35.0;239.0;133.0;113.0;109.0;40.0
2029;1189912;14629;5965;0;341993;4767;20946;63;1233;475.0;63.0;54.0;233.0;133.0;118.0;119.0;63.0
2030;1198576;14768;6474;0;347668;4755;20919;48;1231;503.0;48.0;39.0;242.0;157.0;113.0;142.0;48.0
2031;1206870;14438;7002;0;353196;4755;21753;55;1246;540.0;55.0;39.0;255.0;173.0;128.0;69.0;55.0
2032;1214306;14659;7290;0;357149;4698;21562;58;1271;556.0;58.0;55.0;254.0;159.0;146.0;142.0;58.0
2033;1221675;14189;7921;0;360462;4590;22118;44;1363;527.0;44.0;46.0;256.0;141.0;128.0;103.0;44.0
2034;1227943;14270;8196;0;363577;4555;21879;62;1297;547.0;62.0;46.0;237.0;191.0;135.0;119.0;62.0
2035;1234017;13900;9165;0;366751;4533;22306;55;1316;522.0;55.0;36.0;276.0;141.0;124.0;101.0;55.0
2036;1238752;13881;9996;0;370283;4513;21822;48;1254;537.0;48.0;56.0;240.0;162.0;127.0;137.0;48.0
2037;1242637;14386;11003;0;374403;4462;22077;56;1384;543.0;56.0;58.0;261.0;156.0;124.0;106.0;56.0
2038;1246020;13815;11593;0;379066;4433;21599;65;1238;551.0;65.0;54.0;269.0;161.0;132.0;149.0;65.0
2039;1248242;13730;12214;0;384375;4406;21921;53;1298;561.0;53.0;48.0;272.0;169.0;125.0;148.0;53.0
2040;1249758;13599;12615;0;389587;4401;21739;60;1247;557.0;60.0;45.0;277.0;160.0;135.0;137.0;60.0
2041;1250742;14051;12850;0;394907;4421;22157;58;1339;565.0;58.0;47.0;289.0;153.0;134.0;146.0;58.0
2042;1251943;14867;13183;0;400100;4388;22135;49;1245;538.0;49.0;47.0;265.0;139.0;136.0;97.0;49.0
