Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13134;837;0;309305;5161;51586;230;3102;433.0;230.0;119.0;234.0;195.0;115.0;491.0;230.0
2024;1135129;13477;1269;0;315843;4498;53610;259;3193;392.0;259.0;150.0;209.0;175.0;117.0;600.0;259.0
2025;1147337;14799;2090;0;321268;4312;55935;149;3291;371.0;149.0;87.0;195.0;139.0;99.0;274.0;149.0
2026;1160046;15232;3040;0;326579;4303;57435;148;3351;388.0;148.0;87.0;187.0;141.0;121.0;275.0;148.0
2027;1172238;13418;3935;0;331605;4284;59734;168;3509;330.0;168.0;107.0;174.0;122.0;95.0;433.0;168.0
2028;1181721;14188;4916;0;336526;4322;60852;147;3669;367.0;147.0;85.0;207.0;125.0;97.0;373.0;147.0
2029;1190993;14747;5934;0;342002;4344;62572;145;3629;383.0;145.0;94.0;199.0;132.0;103.0;321.0;145.0
2030;1199806;13960;6512;0;347674;4366;63079;166;3818;407.0;166.0;97.0;212.0;160.0;104.0;346.0;166.0
2031;1207254;13610;7004;0;353210;4316;65018;147;3832;434.0;147.0;82.0;218.0;176.0;105.0;297.0;147.0
2032;1213860;14201;7214;0;357152;4288;65124;152;3842;450.0;152.0;85.0;218.0;170.0;129.0;267.0;152.0
2033;1220847;14363;7610;0;360481;4204;66119;146;3996;435.0;146.0;96.0;226.0;149.0;110.0;228.0;146.0
2034;1227600;13405;8421;0;363641;4164;66391;174;3909;442.0;174.0;107.0;195.0;183.0;131.0;366.0;174.0
2035;1232584;13119;9252;0;366769;4119;66601;159;3921;414.0;159.0;91.0;237.0;141.0;104.0;375.0;159.0
2036;1236451;14866;10089;0;370318;4118;66007;154;3832;441.0;154.0;95.0;220.0;168.0;112.0;339.0;154.0
2037;1241228;13473;10909;0;374418;4046;66078;156;3973;437.0;156.0;95.0;233.0;158.0;107.0;291.0;156.0
2038;1243792;13783;11433;0;379055;4036;65265;160;3868;454.0;160.0;100.0;239.0;161.0;114.0;404.0;160.0
2039;1246142;14308;12163;0;384331;4023;65502;158;3898;463.0;158.0;104.0;234.0;172.0;111.0;399.0;158.0
2040;1248287;14827;12566;0;389543;4001;65592;182;3812;459.0;182.0;93.0;246.0;179.0;123.0;330.0;182.0
2041;1250548;14693;12801;0;394884;3981;66296;180;3874;463.0;180.0;106.0;251.0;165.0;121.0;358.0;180.0
2042;1252440;15337;13319;0;400080;3924;67182;159;3854;438.0;159.0;107.0;218.0;160.0;112.0;397.0;159.0
