Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13013;847;0;309304;5177;34419;139;2025;433.0;139.0;87.0;212.0;160.0;113.0;297.0;139.0
2024;1134998;13965;1244;0;315843;4605;35731;158;2176;410.0;158.0;101.0;202.0;149.0;116.0;383.0;158.0
2025;1147719;13959;2052;0;321269;4496;37311;93;2160;414.0;93.0;64.0;210.0;133.0;100.0;177.0;93.0
2026;1159626;13303;3067;0;326580;4498;38210;92;2183;430.0;92.0;59.0;198.0;144.0;121.0;246.0;92.0
2027;1169862;13584;4030;0;331604;4478;39857;106;2355;379.0;106.0;71.0;188.0;123.0;103.0;244.0;106.0
2028;1179416;13554;4896;0;336513;4537;40424;100;2435;417.0;100.0;61.0;217.0;132.0;107.0;222.0;100.0
2029;1188074;14619;5776;0;341992;4579;41762;93;2444;438.0;93.0;73.0;215.0;130.0;113.0;191.0;93.0
2030;1196917;14862;6593;0;347657;4546;41832;97;2487;458.0;97.0;62.0;225.0;156.0;112.0;171.0;97.0
2031;1205186;14184;6839;0;353200;4543;43421;106;2593;489.0;106.0;70.0;241.0;170.0;114.0;256.0;106.0
2032;1212531;13489;7308;0;357138;4494;43113;106;2546;506.0;106.0;82.0;233.0;158.0;139.0;277.0;106.0
2033;1218712;15117;7736;0;360482;4410;44089;100;2652;485.0;100.0;70.0;250.0;140.0;125.0;198.0;100.0
2034;1226093;13482;8397;0;363625;4358;43857;128;2589;506.0;128.0;77.0;228.0;192.0;137.0;223.0;128.0
2035;1231178;14296;9408;0;366775;4291;44440;119;2634;459.0;119.0;71.0;254.0;136.0;117.0;220.0;119.0
2036;1236066;13058;10109;0;370297;4273;43799;113;2549;485.0;113.0;80.0;235.0;162.0;121.0;244.0;113.0
2037;1239015;14560;10735;0;374400;4228;44010;100;2631;481.0;100.0;80.0;240.0;151.0;110.0;240.0;100.0
2038;1242840;14290;11466;0;379094;4213;43375;103;2565;497.0;103.0;70.0;248.0;166.0;116.0;312.0;103.0
2039;1245664;14486;12157;0;384348;4200;43710;106;2588;509.0;106.0;71.0;253.0;177.0;114.0;216.0;106.0
2040;1247993;12972;12737;0;389559;4202;43558;132;2541;506.0;132.0;73.0;267.0;166.0;132.0;281.0;132.0
2041;1248228;13958;12912;0;394924;4184;44292;112;2602;520.0;112.0;67.0;279.0;158.0;128.0;229.0;112.0
2042;1249274;14039;13178;0;400102;4147;44639;97;2563;479.0;97.0;68.0;238.0;146.0;124.0;199.0;97.0
