Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13858;835;0;309304;5162;13007;44;772;433.0;44.0;39.0;196.0;132.0;110.0;85.0;44.0
2024;1135855;13167;1260;0;315844;4685;13432;58;863;432.0;58.0;44.0;197.0;135.0;114.0;161.0;58.0
2025;1147762;14755;2085;0;321270;4669;14173;35;803;444.0;35.0;36.0;214.0;123.0;106.0;84.0;35.0
2026;1160432;13995;3006;0;326579;4692;14422;40;847;460.0;40.0;33.0;207.0;138.0;122.0;120.0;40.0
2027;1171421;13252;3958;0;331607;4717;15185;45;923;426.0;45.0;39.0;205.0;115.0;112.0;111.0;45.0
2028;1180715;14594;4978;0;336522;4766;15217;34;922;485.0;34.0;32.0;240.0;134.0;113.0;94.0;34.0
2029;1190331;13732;5848;0;342001;4790;15788;40;903;484.0;40.0;44.0;238.0;130.0;112.0;74.0;40.0
2030;1198215;14193;6474;0;347671;4788;15678;34;915;511.0;34.0;35.0;246.0;150.0;114.0;77.0;34.0
2031;1205934;13979;7089;0;353203;4788;16388;44;923;549.0;44.0;36.0;254.0;169.0;134.0;50.0;44.0
2032;1212824;13233;7172;0;357132;4743;16129;43;971;573.0;43.0;45.0;256.0;166.0;149.0;106.0;43.0
2033;1218885;14151;7823;0;360460;4656;16656;36;1041;537.0;36.0;39.0;256.0;144.0;134.0;67.0;36.0
2034;1225213;13734;8384;0;363622;4603;16376;51;966;561.0;51.0;46.0;241.0;188.0;137.0;132.0;51.0
2035;1230563;13960;9071;0;366762;4574;16784;47;991;533.0;47.0;32.0;281.0;144.0;123.0;67.0;47.0
2036;1235452;12412;10066;0;370321;4562;16311;47;952;553.0;47.0;54.0;246.0;167.0;133.0;147.0;47.0
2037;1237798;14743;10956;0;374414;4510;16609;36;1014;549.0;36.0;49.0;263.0;149.0;124.0;75.0;36.0
2038;1241585;13658;11651;0;379079;4482;16196;45;928;556.0;45.0;41.0;268.0;162.0;130.0;114.0;45.0
2039;1243592;14215;12306;0;384323;4476;16424;41;955;587.0;41.0;45.0;278.0;173.0;132.0;87.0;41.0
2040;1245501;12975;12578;0;389572;4480;16335;45;935;567.0;45.0;33.0;284.0;160.0;135.0;83.0;45.0
2041;1245898;14269;12877;0;394888;4467;16561;40;998;581.0;40.0;38.0;289.0;157.0;137.0;104.0;40.0
2042;1247290;12690;13106;0;400073;4433;16578;38;906;558.0;38.0;42.0;270.0;144.0;140.0;43.0;38.0
