Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15072;861;0;309304;5163;8576;27;512;433.0;27.0;33.0;192.0;127.0;108.0;69.0;27.0
2024;1137043;13973;1236;0;315844;4705;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1149780;13981;2068;0;321269;4707;9368;30;526;448.0;30.0;31.0;216.0;123.0;108.0;59.0;30.0
2026;1161693;14020;3027;0;326580;4729;9596;33;582;468.0;33.0;28.0;209.0;141.0;123.0;67.0;33.0
2027;1172686;14026;4032;0;331604;4732;10039;23;606;434.0;23.0;33.0;204.0;109.0;111.0;68.0;23.0
2028;1182680;15081;5040;0;336518;4835;10125;20;614;501.0;20.0;26.0;245.0;134.0;116.0;52.0;20.0
2029;1192721;13082;5891;0;341997;4853;10455;23;608;489.0;23.0;37.0;237.0;125.0;113.0;39.0;23.0
2030;1199912;14600;6563;0;347663;4847;10426;23;581;529.0;23.0;26.0;251.0;152.0;123.0;47.0;23.0
2031;1207949;13795;6932;0;353198;4854;10836;26;610;563.0;26.0;34.0;257.0;161.0;137.0;54.0;26.0
2032;1214812;13510;7246;0;357130;4796;10756;27;652;595.0;27.0;38.0;261.0;172.0;151.0;59.0;27.0
2033;1221076;14254;7795;0;360467;4701;11010;22;670;555.0;22.0;33.0;266.0;144.0;134.0;50.0;22.0
2034;1227535;15215;8440;0;363610;4656;10922;40;645;577.0;40.0;40.0;243.0;194.0;140.0;94.0;40.0
2035;1234310;13474;9205;0;366761;4617;11167;31;661;541.0;31.0;25.0;283.0;143.0;121.0;50.0;31.0
2036;1238579;14753;10009;0;370301;4612;10903;27;642;562.0;27.0;39.0;249.0;167.0;134.0;69.0;27.0
2037;1243323;13178;10822;0;374395;4585;11046;31;687;566.0;31.0;44.0;267.0;156.0;130.0;63.0;31.0
2038;1245679;13408;11369;0;379060;4527;10869;36;618;562.0;36.0;38.0;273.0;158.0;129.0;95.0;36.0
2039;1247718;12483;12131;0;384338;4520;10888;22;654;602.0;22.0;37.0;284.0;173.0;130.0;55.0;22.0
2040;1248070;14724;12800;0;389571;4501;10948;29;621;578.0;29.0;32.0;278.0;156.0;141.0;71.0;29.0
2041;1249994;13891;12941;0;394908;4520;10977;25;663;593.0;25.0;27.0;299.0;152.0;140.0;46.0;25.0
2042;1250944;13888;13114;0;400069;4496;11137;19;605;570.0;19.0;35.0;274.0;141.0;139.0;25.0;19.0
