Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13444;827;0;309296;5157;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1135449;13944;1237;0;315832;4696;8936;33;566;435.0;33.0;33.0;199.0;124.0;112.0;104.0;33.0
2025;1148156;13928;2050;0;321258;4696;9369;28;526;447.0;28.0;30.0;216.0;121.0;108.0;56.0;28.0
2026;1160034;13078;2990;0;326567;4705;9594;34;582;468.0;34.0;29.0;209.0;141.0;123.0;79.0;34.0
2027;1170122;13447;4029;0;331593;4714;10038;24;606;434.0;24.0;34.0;204.0;109.0;111.0;74.0;24.0
2028;1179540;14076;4986;0;336511;4800;10125;22;617;501.0;22.0;28.0;246.0;132.0;117.0;72.0;22.0
2029;1188630;13450;5963;0;341988;4827;10455;21;610;491.0;21.0;35.0;238.0;126.0;113.0;34.0;21.0
2030;1196117;14048;6572;0;347652;4848;10430;21;581;527.0;21.0;25.0;251.0;153.0;119.0;46.0;21.0
2031;1203593;13423;6967;0;353189;4830;10839;26;610;563.0;26.0;34.0;257.0;162.0;136.0;56.0;26.0
2032;1210049;13687;7298;0;357137;4788;10755;29;652;589.0;29.0;39.0;259.0;171.0;149.0;54.0;29.0
2033;1216438;13631;7526;0;360473;4687;11004;24;669;552.0;24.0;33.0;265.0;144.0;134.0;53.0;24.0
2034;1222543;13987;8466;0;363607;4648;10918;42;645;577.0;42.0;41.0;243.0;193.0;142.0;100.0;42.0
2035;1228064;13547;9144;0;366747;4597;11165;29;661;543.0;29.0;25.0;283.0;143.0;121.0;54.0;29.0
2036;1232467;14912;10001;0;370281;4606;10905;27;642;565.0;27.0;40.0;250.0;168.0;134.0;74.0;27.0
2037;1237378;14735;10929;0;374385;4550;11040;28;689;568.0;28.0;43.0;268.0;154.0;131.0;43.0;28.0
2038;1241184;13956;11531;0;379015;4513;10864;34;618;562.0;34.0;36.0;273.0;158.0;129.0;89.0;34.0
2039;1243609;14107;12305;0;384354;4514;10882;26;652;600.0;26.0;38.0;284.0;172.0;132.0;75.0;26.0
2040;1245411;13046;12630;0;389555;4493;10947;31;621;576.0;31.0;31.0;278.0;158.0;140.0;61.0;31.0
2041;1245827;14076;12904;0;394867;4497;10971;23;660;591.0;23.0;30.0;295.0;151.0;138.0;52.0;23.0
2042;1246999;14196;13061;0;400079;4495;11137;16;605;572.0;16.0;33.0;271.0;145.0;139.0;14.0;16.0
