Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14292;854;0;309304;5161;68680;301;4094;433.0;301.0;153.0;243.0;217.0;121.0;612.0;301.0
2024;1136270;13300;1224;0;315844;4428;71574;325;4269;381.0;325.0;186.0;216.0;187.0;117.0;709.0;325.0
2025;1148346;14337;2083;0;321269;4194;74481;222;4335;344.0;222.0;124.0;200.0;142.0;100.0;446.0;222.0
2026;1160600;14214;2917;0;326579;4123;76723;196;4456;349.0;196.0;107.0;164.0;158.0;116.0;380.0;196.0
2027;1171897;14455;3931;0;331605;4104;79555;209;4643;298.0;209.0;120.0;158.0;146.0;83.0;500.0;209.0
2028;1182421;13936;5048;0;336520;4153;81314;194;4865;310.0;194.0;96.0;182.0;134.0;92.0;373.0;194.0
2029;1191309;14388;5974;0;342001;4177;83308;195;4919;328.0;195.0;117.0;174.0;135.0;97.0;396.0;195.0
2030;1199723;13440;6346;0;347664;4174;84370;217;5004;367.0;217.0;113.0;202.0;161.0;108.0;405.0;217.0
2031;1206817;14550;6976;0;353209;4133;86533;207;5101;395.0;207.0;111.0;212.0;182.0;97.0;427.0;207.0
2032;1214391;14519;7317;0;357144;4074;87064;206;5140;401.0;206.0;104.0;203.0;183.0;117.0;402.0;206.0
2033;1221593;12908;7859;0;360470;4012;88189;200;5253;373.0;200.0;124.0;204.0;144.0;101.0;436.0;200.0
2034;1226642;13712;8328;0;363654;3950;88714;239;5161;388.0;239.0;134.0;186.0;187.0;120.0;571.0;239.0
2035;1232026;14919;9187;0;366791;3912;88806;213;5262;363.0;213.0;102.0;214.0;162.0;98.0;372.0;213.0
2036;1237758;14430;9901;0;370337;3888;88286;201;5155;390.0;201.0;108.0;207.0;170.0;106.0;416.0;201.0
2037;1242287;14081;10777;0;374445;3835;88139;191;5279;389.0;191.0;121.0;209.0;157.0;93.0;426.0;191.0
2038;1245591;14078;11616;0;379102;3821;87294;210;5162;396.0;210.0;130.0;226.0;158.0;92.0;526.0;210.0
2039;1248053;13861;12286;0;384374;3809;87437;221;5196;405.0;221.0;131.0;226.0;171.0;98.0;484.0;221.0
2040;1249628;14723;12603;0;389598;3795;87704;221;5174;407.0;221.0;116.0;229.0;170.0;113.0;471.0;221.0
2041;1251748;12680;12876;0;394954;3796;88554;228;5215;419.0;228.0;131.0;232.0;174.0;110.0;510.0;228.0
2042;1251552;13995;13108;0;400141;3746;89766;242;5191;389.0;242.0;139.0;213.0;168.0;111.0;559.0;242.0
