Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15111;821;0;309296;5148;68674;306;4093;433.0;306.0;153.0;244.0;220.0;122.0;609.0;306.0
2024;1137122;14276;1288;0;315832;4411;71574;326;4270;380.0;326.0;188.0;218.0;183.0;117.0;723.0;326.0
2025;1150110;13213;2101;0;321258;4172;74477;216;4336;345.0;216.0;123.0;200.0;140.0;98.0;445.0;216.0
2026;1161222;13748;2853;0;326568;4110;76716;194;4455;346.0;194.0;107.0;163.0;157.0;113.0;387.0;194.0
2027;1172117;14104;3954;0;331595;4087;79552;202;4639;298.0;202.0;113.0;159.0;144.0;84.0;470.0;202.0
2028;1182267;14327;4990;0;336511;4140;81311;196;4866;309.0;196.0;99.0;183.0;129.0;94.0;376.0;196.0
2029;1191604;14047;5947;0;341985;4169;83306;205;4918;327.0;205.0;124.0;172.0;139.0;97.0;417.0;205.0
2030;1199704;13496;6524;0;347647;4156;84361;221;5009;366.0;221.0;112.0;202.0;168.0;105.0;464.0;221.0
2031;1206676;13449;6826;0;353190;4108;86527;202;5104;396.0;202.0;105.0;211.0;184.0;98.0;396.0;202.0
2032;1213299;14876;7285;0;357136;4036;87057;205;5139;402.0;205.0;110.0;203.0;175.0;119.0;390.0;205.0
2033;1220890;13920;7791;0;360474;3976;88195;201;5250;371.0;201.0;118.0;204.0;147.0;103.0;426.0;201.0
2034;1227019;14151;8248;0;363644;3944;88696;234;5163;386.0;234.0;124.0;187.0;192.0;117.0;496.0;234.0
2035;1232922;14147;9271;0;366813;3875;88838;207;5257;363.0;207.0;109.0;217.0;150.0;94.0;417.0;207.0
2036;1237798;14229;10082;0;370320;3891;88266;210;5154;387.0;210.0;119.0;207.0;165.0;106.0;465.0;210.0
2037;1241945;14538;10791;0;374455;3839;88144;191;5276;391.0;191.0;111.0;219.0;159.0;93.0;385.0;191.0
2038;1245692;13812;11455;0;379065;3834;87281;207;5167;394.0;207.0;125.0;224.0;160.0;92.0;507.0;207.0
2039;1248049;14263;12123;0;384353;3808;87419;223;5190;398.0;223.0;136.0;214.0;173.0;98.0;499.0;223.0
2040;1250189;13533;12466;0;389574;3788;87697;227;5175;411.0;227.0;116.0;232.0;174.0;116.0;499.0;227.0
2041;1251256;14292;12950;0;394942;3764;88554;230;5215;423.0;230.0;132.0;232.0;178.0;111.0;535.0;230.0
2042;1252598;12711;13291;0;400130;3717;89792;227;5196;397.0;227.0;129.0;217.0;167.0;111.0;487.0;227.0
