Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8682;9613;8377;8537;9656;9602;8499;9157;8757;9165;9326;8458;8837;8628;8060;9596;8615;8985;9184
1;10130;10130;8643;9022;9938;8771;8989;9965;9959;9022;9533;9161;9596;9779;8836;9246;9035;8428;10005;8997;9412
2;10059;10059;10526;8978;9348;10353;9191;9328;10305;10449;9404;9950;9614;9992;10153;9241;9641;9420;8778;10391;9406
3;11641;11641;10435;10830;9365;9757;10737;9516;9695;10838;10826;9788;10437;10045;10374;10538;9641;10047;9795;9165;10815
4;13490;13490;11990;10791;11178;9775;10171;11089;9849;10200;11250;11219;10250;10822;10431;10830;10966;10046;10434;10193;9580
5;13684;13684;13857;12283;11114;11587;10191;10524;11454;10337;10574;11639;11693;10680;11169;10832;11251;11312;10398;10827;10655
6;12980;12980;14068;14215;12660;11545;11991;10545;10860;11967;10736;10971;12115;12092;11037;11631;11215;11595;11706;10777;11245
7;13650;13650;13353;14419;14591;13047;11929;12310;10903;11369;12360;11153;11433;12561;12436;11468;12028;11595;11947;12113;11172
8;15064;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828;11860;12410;11982;12328;12526
9;14903;14903;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828;11860;12410;11982;12328
10;14582;14582;14903;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828;11860;12410;11982
11;15498;15498;14582;14903;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828;11860;12410
12;15162;15162;15498;14582;14903;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828;11860
13;15306;15306;15162;15498;14582;14903;15064;14040;13675;14769;14976;13450;12294;12676;11411;11748;12732;11588;11848;12884;12828
14;15591;15591;15306;15162;15498;14582;14903;15064;14040;13675;14769;14976;13450;12295;12676;11411;11748;12732;11588;11848;12884
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14040;13675;14769;14976;13450;12295;12676;11411;11747;12732;11588;11848
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14040;13675;14769;14976;13450;12295;12676;11411;11747;12732;11588
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14040;13675;14769;14976;13450;12295;12674;11411;11747;12732
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14040;13675;14769;14975;13450;12295;12672;11411;11747
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14040;13675;14769;14975;13450;12295;12672;11411
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14039;13675;14768;14975;13450;12295;12671
21;15218;15218;14874;14487;13926;14149;14775;14780;15760;15474;15346;15716;14734;15100;15217;14207;13831;14930;15147;13620;12486
22;16082;16082;15367;15046;14670;14086;14349;14882;14964;15947;15679;15538;15853;14930;15291;15395;14361;13992;15081;15316;13783
23;16440;16440;16205;15546;15233;14818;14282;14452;15047;15163;16155;15900;15669;16048;15104;15458;15538;14533;14167;15273;15491
24;16930;16930;16567;16390;15726;15366;15009;14402;14641;15244;15381;16361;16044;15855;16227;15281;15593;15708;14731;14306;15446
25;17258;17258;17070;16736;16576;15851;15548;15129;14558;14847;15442;15573;16490;16262;16040;16424;15434;15788;15864;14888;14462
26;17977;17977;17387;17235;16910;16695;16063;15642;15289;14760;15047;15660;15714;16701;16445;16207;16577;15614;15971;16040;15061
27;17996;17996;18109;17578;17419;17026;16897;16171;15829;15493;14967;15252;15789;15906;16879;16639;16340;16782;15769;16136;16221
28;18551;18551;18127;18291;17762;17546;17225;17014;16335;16012;15693;15162;15395;15996;16082;17076;16802;16518;16938;15935;16284
29;19215;19215;18691;18287;18489;17886;17748;17333;17198;16564;16201;15899;15304;15579;16173;16256;17239;16981;16677;17103;16098
30;18991;18991;19338;18845;18464;18619;18092;17857;17483;17413;16782;16384;16036;15494;15744;16360;16400;17418;17164;16833;17287
31;19231;19231;18991;19338;18845;18464;18619;18091;17857;17483;17413;16782;16383;16036;15493;15744;16360;16399;17417;17164;16833
32;19407;19407;19231;18991;19335;18845;18464;18619;18090;17857;17483;17413;16782;16383;16036;15491;15744;16360;16399;17417;17162
33;19425;19425;19407;19230;18990;19334;18845;18464;18618;18088;17854;17481;17411;16782;16382;16035;15491;15744;16360;16399;17416
34;19281;19281;19425;19405;19229;18989;19334;18844;18463;18618;18087;17852;17480;17411;16781;16382;16035;15491;15742;16360;16396
35;18302;18302;19281;19423;19402;19228;18989;19333;18844;18463;18617;18086;17852;17479;17411;16781;16381;16033;15491;15741;16360
36;17179;17179;18302;19280;19422;19400;19226;18989;19333;18844;18462;18617;18085;17852;17479;17410;16781;16379;16032;15491;15741
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19333;18844;18461;18614;18084;17850;17478;17408;16781;16377;16030;15491
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19329;18841;18461;18609;18084;17850;17477;17406;16780;16376;16027
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19329;18839;18461;18607;18082;17848;17477;17403;16780;16372
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19329;18837;18460;18605;18082;17846;17475;17401;16780
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19329;18837;18458;18603;18081;17845;17475;17398
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19328;18836;18456;18602;18080;17842;17472
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19327;18834;18453;18600;18079;17840
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19325;18831;18448;18599;18077
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19323;18825;18444;18599
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19321;18824;18443
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19317;18822
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19312
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
