Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9579;9251;8945;9024;9747;8917;9307;9033;9682;8227;9895;9500;8235;9051;8181;8170;8743;9212;9109
1;10130;10130;8663;10020;9673;9284;9325;10192;9258;9675;9384;10099;8672;10288;9906;8703;9498;8584;8619;9282;9578
2;10059;10059;10561;9086;10462;10012;9625;9754;10594;9641;10051;9807;10508;9092;10674;10339;9120;9865;9011;9181;9639
3;11641;11641;10454;11003;9521;10765;10359;10065;10131;10962;10027;10483;10231;10935;9484;11109;10781;9515;10341;9506;9516
4;13490;13490;12033;10947;11403;9868;11084;10783;10431;10549;11319;10447;10868;10638;11328;9940;11503;11161;9950;10828;9884
5;13683;13683;13885;12455;11388;11756;10179;11528;11174;10832;10910;11712;10844;11293;11052;11783;10398;11864;11587;10502;11204
6;12980;12980;14111;14317;12872;11740;12054;10586;11888;11558;11206;11347;12123;11246;11720;11506;12227;10770;12290;12116;10875
7;13650;13650;13413;14589;14732;13208;12079;12492;10969;12282;11932;11616;11742;12536;11648;12211;11900;12608;11224;12773;12492
8;15064;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120;12636;12294;13037;11766;13143
9;14903;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120;12636;12294;13037;11766
10;14582;14582;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120;12636;12294;13037
11;15498;15498;14582;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120;12636;12294
12;15162;15162;15498;14582;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120;12636
13;15306;15306;15162;15498;14582;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993;12120
14;15591;15591;15306;15162;15498;14582;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12639;12337;12026;12152;12993
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12638;12337;12026;12152
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14074;13865;15026;15058;13551;12528;12850;11346;12638;12337;12026
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14074;13865;15026;15058;13551;12528;12848;11346;12638;12337
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14074;13865;15026;15057;13551;12528;12846;11346;12638
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14074;13865;15026;15057;13551;12528;12846;11346
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14073;13865;15025;15057;13551;12528;12845
21;15217;15217;14883;14574;13921;14211;14741;14828;15815;15486;15334;15666;14694;15112;15223;14249;14104;15177;15246;13751;12714
22;16079;16079;15378;15147;14785;14125;14395;14901;14986;16010;15638;15493;15779;14902;15286;15415;14484;14245;15371;15464;13919
23;16440;16440;16241;15613;15333;14984;14318;14566;15087;15183;16163;15812;15622;15982;15066;15452;15658;14611;14441;15584;15652
24;16930;16930;16586;16479;15800;15535;15153;14474;14730;15300;15333;16323;15959;15840;16134;15245;15689;15806;14793;14674;15748
25;17258;17258;17093;16835;16681;15993;15726;15309;14630;14921;15478;15499;16455;16159;16012;16318;15442;15855;16025;15014;14844
