Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14366;842;0;309257;5140;119865;533;7246;432.0;533.0;267.0;281.0;280.0;137.0;1757.0;533.0
2024;1136356;13818;1221;0;315792;4176;122401;543;7379;335.0;543.0;300.0;228.0;230.0;120.0;1864.0;543.0
2025;1148953;14785;2048;0;321238;3767;125088;314;7483;275.0;314.0;165.0;180.0;160.0;84.0;998.0;314.0
2026;1161690;14448;2972;0;326539;3666;126885;298;7536;249.0;298.0;167.0;140.0;155.0;85.0;954.0;298.0
2027;1173166;14615;3970;0;331570;3643;129387;310;7634;226.0;310.0;162.0;150.0;144.0;80.0;1000.0;310.0
2028;1183811;15118;5045;0;336483;3646;130855;336;7911;237.0;336.0;161.0;169.0;155.0;88.0;943.0;336.0
2029;1193884;13472;5858;0;341940;3610;133299;318;8004;238.0;318.0;172.0;159.0;153.0;72.0;968.0;318.0
2030;1201498;13808;6430;0;347648;3602;135279;338;8049;259.0;338.0;160.0;176.0;176.0;85.0;835.0;338.0
2031;1208876;14082;6858;0;353211;3545;137735;295;8198;292.0;295.0;161.0;173.0;165.0;88.0;877.0;295.0
2032;1216100;15099;7204;0;357164;3480;139597;298;8437;280.0;298.0;172.0;165.0;157.0;84.0;1041.0;298.0
2033;1223995;14320;7647;0;360507;3438;140799;290;8421;259.0;290.0;142.0;175.0;146.0;86.0;876.0;290.0
2034;1230668;14466;8239;0;363660;3417;142218;335;8544;281.0;335.0;169.0;177.0;169.0;101.0;1045.0;335.0
2035;1236895;12898;9139;0;366857;3387;143249;312;8623;251.0;312.0;142.0;180.0;152.0;89.0;683.0;312.0
2036;1240654;13742;9889;0;370436;3374;144646;343;8600;287.0;343.0;171.0;178.0;185.0;96.0;1006.0;343.0
2037;1244507;13397;10873;0;374551;3293;145869;293;8880;286.0;293.0;162.0;175.0;170.0;72.0;948.0;293.0
2038;1247031;14510;11505;0;379211;3277;147700;295;8867;294.0;295.0;162.0;192.0;156.0;79.0;1012.0;295.0
2039;1250036;14115;12125;0;384471;3278;149460;344;8971;303.0;344.0;178.0;184.0;193.0;92.0;1011.0;344.0
2040;1252026;13670;12435;0;389695;3267;151819;379;9162;305.0;379.0;177.0;200.0;202.0;105.0;929.0;379.0
2041;1253261;14128;12778;0;395096;3190;153427;358;9249;294.0;358.0;186.0;193.0;185.0;88.0;1140.0;358.0
2042;1254611;14570;12995;0;400314;3131;156103;326;9196;286.0;326.0;188.0;166.0;168.0;90.0;1021.0;326.0
