Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14244;823;0;309306;5173;68675;305;4094;433.0;305.0;154.0;243.0;220.0;121.0;631.0;305.0
2024;1136253;14629;1274;0;315843;4435;71573;325;4268;381.0;325.0;188.0;216.0;185.0;117.0;715.0;325.0
2025;1149608;13138;2110;0;321269;4191;74481;219;4335;343.0;219.0;126.0;198.0;139.0;99.0;455.0;219.0
2026;1160636;14167;3012;0;326578;4131;76720;199;4455;349.0;199.0;109.0;164.0;159.0;116.0;389.0;199.0
2027;1171791;14563;3959;0;331604;4087;79552;207;4641;298.0;207.0;117.0;161.0;145.0;82.0;490.0;207.0
2028;1182395;14223;5024;0;336516;4142;81316;192;4864;310.0;192.0;101.0;181.0;128.0;92.0;398.0;192.0
2029;1191594;14669;5953;0;341995;4158;83305;201;4916;327.0;201.0;120.0;169.0;141.0;98.0;404.0;201.0
2030;1200310;13654;6504;0;347662;4174;84359;219;5008;363.0;219.0;107.0;200.0;170.0;105.0;419.0;219.0
2031;1207460;14939;6801;0;353215;4136;86525;210;5099;390.0;210.0;110.0;214.0;181.0;95.0;407.0;210.0
2032;1215598;14523;7302;0;357169;4076;87066;220;5142;403.0;220.0;115.0;203.0;185.0;120.0;412.0;220.0
2033;1222819;14184;7699;0;360491;3968;88200;206;5256;369.0;206.0;125.0;206.0;144.0;100.0;440.0;206.0
2034;1229304;14264;8443;0;363639;3915;88712;239;5169;386.0;239.0;131.0;190.0;185.0;119.0;564.0;239.0
2035;1235125;14516;9129;0;366782;3877;88825;216;5261;361.0;216.0;108.0;215.0;154.0;100.0;383.0;216.0
2036;1240512;14035;9970;0;370320;3862;88279;200;5156;384.0;200.0;109.0;206.0;168.0;101.0;445.0;200.0
2037;1244577;14046;10894;0;374438;3816;88142;191;5280;385.0;191.0;114.0;214.0;156.0;92.0;400.0;191.0
2038;1247729;14254;11529;0;379057;3811;87283;198;5164;393.0;198.0;125.0;218.0;158.0;90.0;499.0;198.0
2039;1250454;12704;12032;0;384382;3810;87427;212;5191;402.0;212.0;123.0;215.0;177.0;99.0;438.0;212.0
2040;1251126;12927;12449;0;389590;3819;87712;222;5173;414.0;222.0;117.0;232.0;168.0;119.0;465.0;222.0
2041;1251604;14823;13038;0;394950;3791;88534;237;5214;415.0;237.0;144.0;231.0;168.0;109.0;575.0;237.0
2042;1253389;13779;13145;0;400112;3739;89787;238;5193;392.0;238.0;135.0;217.0;164.0;114.0;527.0;238.0
