Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8934;8416;8996;8796;10270;9230;9403;9292;8455;8748;9410;9314;9976;9483;9099;9290;8588;8966;10020
1;10130;10130;8614;9277;8805;9319;9257;10621;9663;9813;9700;8854;9122;9790;9714;10361;9866;9516;9647;8971;9349
2;10059;10059;10496;8991;9646;9166;9727;9618;11087;10086;10229;10081;9244;9484;10172;10074;10760;10211;9840;10033;9411
3;11641;11641;10413;10811;9416;9977;9575;10063;10063;11513;10509;10596;10500;9611;9868;10501;10458;11136;10605;10197;10420
4;13490;13490;11962;10780;11189;9772;10395;9938;10507;10490;11966;10866;10987;10850;10009;10250;10890;10847;11502;10974;10595
5;13684;13684;13830;12284;11164;11517;10176;10763;10356;10920;10907;12320;11252;11358;11252;10402;10671;11285;11193;11861;11343
6;12980;12980;14048;14190;12685;11512;11942;10516;11182;10786;11346;11298;12722;11628;11752;11589;10798;11039;11640;11567;12259
7;13650;13650;13330;14407;14604;12992;11920;12297;10984;11621;11242;11758;11677;13078;12017;12149;11972;11187;11381;11970;11974
8;15064;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400;12554;12379;11548;11737;12335
9;14903;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400;12554;12379;11548;11737
10;14582;14582;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400;12554;12379;11548
11;15498;15498;14582;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400;12554;12379
12;15162;15162;15498;14582;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400;12554
13;15306;15306;15162;15498;14582;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487;12400
14;15591;15591;15306;15162;15498;14582;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12019;11596;12128;12038;13487
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12018;11596;12128;12038
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14016;13682;14782;14920;13390;12301;12745;11400;12018;11596;12128
