Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;10210;9111;9211;8628;8899;9528;7635;9056;8264;9950;8781;9097;8965;7524;8131;9283;8923;9745;8595
1;10130;10130;8638;10616;9569;9582;9023;9347;9948;7939;9426;8697;10417;9164;9456;9308;7884;8473;9740;9370;10215
2;10059;10059;10549;9049;11089;9947;10007;9455;9815;10281;8331;9833;9158;10802;9524;9800;9676;8253;8874;10198;9838
3;11641;11641;10439;10988;9507;11410;10367;10450;9904;10162;10683;8755;10308;9511;11155;9867;10160;10064;8689;9336;10647
4;13490;13490;12012;10871;11417;9882;11800;10796;10902;10252;10573;11095;9222;10653;9882;11548;10223;10532;10505;9097;9773
5;13683;13683;13890;12417;11348;11806;10271;12244;11217;11243;10626;10970;11540;9615;11014;10240;11917;10575;10927;10917;9519
6;12980;12980;14091;14304;12853;11714;12213;10682;12651;11568;11635;11067;11443;11925;9959;11411;10592;12273;11022;11372;11344
7;13650;13650;13398;14547;14738;13210;12141;12657;11142;13006;11981;12077;11510;11788;12275;10349;11752;10970;12654;11437;11829
8;15064;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615;10709;12133;11377;13079;11848
9;14903;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615;10709;12133;11377;13079
10;14582;14582;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615;10709;12133;11377
11;15498;15498;14582;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615;10709;12133
12;15162;15162;15498;14582;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615;10709
13;15306;15306;15162;15498;14582;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166;12615
14;15591;15591;15306;15162;15498;14582;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13390;12371;12520;11894;12166
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13389;12371;12520;11894
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14051;13829;15010;15093;13635;12595;13093;11473;13389;12371;12520
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14051;13829;15010;15093;13635;12595;13091;11473;13389;12371
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14051;13829;15010;15092;13635;12595;13089;11473;13389
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14051;13829;15010;15092;13635;12595;13089;11473
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14050;13829;15009;15092;13635;12595;13088
21;15217;15217;14919;14475;13884;14216;14705;14829;15725;15436;15320;15698;14823;15100;15228;14235;14043;15204;15319;13816;12735
22;16079;16079;15434;15074;14637;14105;14352;14853;15001;15867;15610;15517;15923;15005;15249;15410;14448;14190;15412;15514;13981
23;16440;16440;16295;15565;15226;14855;14265;14512;15007;15129;16025;15796;15750;16134;15160;15400;15622;14630;14452;15579;15674
24;16930;16930;16647;16429;15722;15433;14996;14407;14650;15157;15330;16206;16005;15964;16283;15336;15615;15801;14845;14624;15741
25;17258;17258;17132;16785;16591;15923;15588;15136;14575;14788;15345;15503;16434;16197;16122;16475;15563;15824;16024;15053;14772
26;17977;17977;17454;17280;16937;16791;16069;15738;15301;14709;14981;15533;15727;16635;16383;16274;16692;15742;16048;16209;15214
27;17996;17996;18194;17591;17460;17132;16943;16233;15889;15457;14910;15185;15760;15921;16805;16580;16490;16891;15963;16215;16377
28;18551;18551;18219;18324;17750;17690;17281;17081;16386;16024;15613;15111;15420;15953;16105;16995;16831;16669;17119;16163;16370
29;19215;19215;18773;18359;18491;17969;17834;17434;17223;16514;16188;15804;15350;15601;16121;16286;17216;17008;16872;17312;16314
30;18991;18991;19428;18907;18529;18684;18101;17971;17569;17357;16681;16359;16025;15562;15777;16296;16550;17383;17243;17057;17472
31;19231;19231;18991;19428;18907;18529;18684;18100;17971;17569;17357;16681;16358;16025;15561;15777;16296;16549;17382;17243;17057
32;19406;19406;19231;18991;19425;18907;18529;18684;18099;17971;17569;17357;16681;16358;16025;15559;15777;16296;16549;17382;17241
33;19425;19425;19406;19230;18990;19424;18907;18529;18683;18097;17968;17567;17355;16681;16357;16024;15559;15777;16296;16549;17381
34;19280;19280;19425;19404;19229;18989;19424;18906;18528;18683;18096;17967;17566;17355;16680;16357;16024;15559;15775;16296;16546
35;18302;18302;19280;19423;19401;19228;18989;19423;18906;18528;18682;18095;17967;17565;17355;16680;16356;16022;15559;15774;16296
36;17179;17179;18302;19279;19422;19399;19226;18989;19423;18906;18527;18682;18094;17967;17565;17354;16680;16354;16021;15559;15774
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19423;18906;18526;18679;18093;17965;17564;17352;16680;16352;16019;15559
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19419;18903;18526;18674;18093;17964;17563;17350;16678;16351;16016
