Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9093;9054;8803;9142;9122;8850;8674;9203;9495;8897;9543;9499;8441;8619;9860;9639;9207;10032;9354
1;10127;10127;8652;9397;9458;9300;9526;9516;9248;9062;9612;9851;9280;9901;9923;8812;9066;10243;10027;9622;10435
2;10061;10061;10554;8915;9793;9959;9704;9922;9966;9661;9503;9962;10197;9640;10309;10290;9252;9427;10604;10463;10019
3;11641;11641;10453;10826;9366;10271;10357;10097;10349;10369;10100;9858;10288;10543;10044;10642;10741;9626;9833;10991;10838
4;13487;13487;12011;10778;11230;9867;10640;10763;10526;10796;10813;10456;10188;10644;10957;10423;11059;11103;9987;10208;11407
5;13684;13684;13880;12268;11180;11745;10225;11041;11184;10950;11211;11147;10793;10559;11064;11363;10903;11411;11464;10419;10617
6;12978;12978;14086;14180;12687;11670;12128;10610;11430;11610;11393;11587;11523;11150;10971;11407;11818;11265;11794;11875;10830
7;13651;13651;13386;14402;14604;13143;12070;12535;11046;11862;12070;11753;11896;11863;11552;11381;11813;12189;11683;12178;12287
8;15061;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932;11830;12203;12558;12108;12587
9;14899;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932;11830;12203;12558;12108
10;14581;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932;11830;12203;12558
11;15497;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932;11830;12203
12;15159;15159;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932;11830
13;15305;15305;15159;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294;11932
14;15589;15589;15305;15159;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264;12294
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11437;12272;12418;12093;12264
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14070;13675;14804;15084;13547;12481;12943;11436;12272;12418;12093
