Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9811;8267;9571;9177;9569;8884;8798;9679;9551;8882;9182;8610;8809;8885;8987;9054;9696;8763;8738
1;10127;10127;8586;10208;8769;10018;9590;9917;9275;9217;10073;9879;9365;9525;8956;9233;9290;9378;9464;10097;9179
2;10061;10061;10463;8977;10713;9227;10465;9932;10366;9723;9641;10407;10304;9732;9839;9371;9634;9642;9774;9910;10565
3;11641;11641;10390;10821;9497;11118;9660;10815;10360;10805;10145;9981;10839;10648;10045;10206;9782;10015;10079;10178;10350
4;13487;13487;11954;10806;11277;9954;11519;10003;11244;10832;11226;10485;10375;11190;10937;10471;10594;10159;10414;10455;10632
5;13684;13684;13809;12290;11311;11725;10352;11879;10437;11689;11234;11561;10892;10755;11524;11377;10899;10949;10548;10834;10874
6;12978;12978;14032;14237;12776;11745;12139;10673;12283;10891;12122;11581;11986;11256;11078;11910;11787;11270;11356;10972;11284
7;13651;13651;13325;14438;14743;13193;12181;12491;11112;12755;11328;12472;11994;12328;11567;11526;12283;12153;11715;11718;11419
8;15061;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988;11931;12667;12550;12139;12141
9;14899;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988;11931;12667;12550;12139
10;14581;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988;11931;12667;12550
11;15497;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988;11931;12667
12;15159;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988;11931
13;15305;15305;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689;11988
14;15589;15589;15305;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366;12689
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11530;13156;11669;12899;12366
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11529;13156;11669;12899
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14006;13717;14934;15158;13631;12534;12901;11529;13155;11669
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14006;13717;14934;15158;13631;12534;12899;11529;13155
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14006;13717;14934;15157;13631;12534;12898;11529
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14006;13717;14934;15157;13631;12534;12897
21;15219;15219;14879;14525;13895;14124;14793;14848;15698;15486;15411;15673;14753;15086;15207;14230;13918;15094;15309;13814;12784
22;16080;16080;15389;15099;14698;14032;14349;14946;14961;15840;15710;15552;15834;14934;15249;15430;14428;14076;15238;15478;14060
23;16437;16437;16228;15621;15257;14827;14270;14521;15061;15138;16089;15872;15740;16026;15092;15506;15641;14572;14229;15405;15700
24;16935;16935;16586;16447;15784;15368;15042;14433;14620;15241;15372;16243;16074;15926;16193;15324;15689;15793;14718;14399;15629
25;17258;17258;17096;16794;16634;15895;15606;15193;14539;14795;15505;15526;16440;16237;16095;16425;15508;15868;15976;14900;14631
26;17974;17974;17410;17297;16965;16749;16129;15768;15312;14699;15016;15666;15712;16622;16419;16320;16630;15668;16007;16141;15149
27;17995;17995;18153;17646;17456;17085;16977;16300;15889;15490;14939;15178;15834;15922;16805;16686;16523;16798;15822;16179;16412
28;18552;18552;18135;18373;17822;17597;17311;17139;16412;16079;15718;15096;15365;16031;16111;17047;16896;16677;16953;16006;16413
29;19213;19213;18702;18331;18531;17959;17828;17471;17240;16555;16299;15863;15278;15536;16204;16337;17260;17071;16806;17132;16244
30;18995;18995;19352;18883;18506;18657;18156;17968;17556;17415;16794;16460;16096;15478;15707;16431;16564;17435;17236;16986;17343
31;19229;19229;18995;19351;18883;18506;18657;18155;17968;17556;17415;16794;16459;16096;15477;15707;16431;16563;17434;17236;16986
32;19406;19406;19229;18995;19349;18883;18506;18657;18154;17968;17556;17415;16794;16459;16096;15475;15707;16431;16563;17433;17233
33;19423;19423;19406;19228;18994;19348;18883;18506;18656;18152;17965;17554;17413;16794;16458;16095;15475;15707;16431;16563;17433
34;19279;19279;19423;19404;19227;18993;19348;18882;18505;18656;18151;17964;17553;17413;16793;16458;16095;15475;15705;16431;16560
35;18301;18301;19279;19421;19401;19226;18993;19347;18882;18505;18655;18150;17964;17552;17413;16793;16457;16093;15475;15704;16431
36;17180;17180;18301;19278;19420;19399;19224;18993;19347;18882;18504;18655;18149;17964;17552;17412;16793;16455;16091;15475;15704
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19347;18882;18503;18652;18148;17962;17551;17410;16793;16453;16089;15475
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19343;18879;18503;18647;18148;17961;17551;17408;16792;16452;16086
39;15385;15385;15689;16481;17176;18299;19273;19413;19396;19218;18989;19343;18877;18503;18646;18146;17959;17549;17405;16792;16448
40;15578;15578;15383;15684;16480;17176;18299;19269;19411;19395;19217;18988;19343;18875;18502;18644;18146;17957;17547;17404;16792
41;16348;16348;15577;15381;15682;16478;17175;18299;19267;19407;19393;19216;18988;19343;18875;18500;18642;18146;17956;17547;17401
42;15539;15539;16346;15572;15381;15679;16476;17174;18297;19267;19406;19392;19214;18986;19342;18874;18498;18641;18144;17953;17544
43;14587;14587;15537;16346;15571;15380;15676;16475;17173;18297;19265;19404;19390;19212;18985;19341;18872;18495;18639;18143;17951
44;13712;13712;14587;15534;16345;15570;15379;15675;16473;17172;18296;19265;19399;19387;19212;18983;19339;18869;18490;18638;18141
45;13058;13058;13710;14587;15534;16344;15569;15377;15674;16471;17167;18295;19264;19398;19385;19208;18976;19337;18863;18487;18638
46;12795;12795;13055;13707;14586;15532;16343;15567;15374;15672;16470;17165;18292;19264;19395;19384;19208;18975;19335;18862;18486
47;12775;12775;12792;13053;13707;14584;15532;16339;15564;15370;15671;16469;17160;18289;19261;19392;19382;19205;18973;19331;18860
48;13462;13462;12770;12791;13050;13705;14582;15528;16336;15560;15370;15668;16465;17158;18288;19257;19388;19382;19202;18970;19326
49;14042;14042;13456;12769;12789;13049;13702;14578;15526;16332;15556;15369;15665;16463;17152;18283;19251;19386;19379;19198;18966
50;13664;13664;14038;13454;12769;12786;13045;13699;14578;15524;16328;15550;15368;15660;16460;17150;18280;19249;19379;19375;19193
51;14205;14205;13660;14036;13452;12767;12783;13042;13695;14576;15523;16327;15548;15364;15658;16457;17146;18275;19248;19376;19369
52;13759;13759;14202;13656;14034;13446;12767;12779;13041;13694;14572;15520;16324;15545;15363;15655;16456;17142;18272;19244;19373
53;12846;12846;13754;14199;13651;14029;13443;12763;12777;13035;13689;14565;15516;16319;15544;15358;15651;16452;17134;18263;19238
54;13361;13361;12841;13750;14196;13648;14024;13437;12762;12777;13028;13685;14556;15513;16312;15538;15356;15646;16450;17127;18256
55;13713;13713;13357;12832;13743;14192;13640;14020;13423;12756;12771;13024;13678;14548;15507;16306;15532;15347;15636;16440;17118
56;13719;13719;13708;13351;12829;13740;14183;13636;14013;13419;12752;12765;13017;13672;14544;15502;16299;15525;15342;15629;16439
57;13739;13739;13711;13705;13341;12826;13733;14178;13629;14005;13416;12751;12762;13009;13666;14540;15498;16290;15523;15338;15620
