Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9217;9317;9688;9125;8515;9391;8877;8566;9270;8738;9361;9363;9159;9540;8232;9624;9195;8664;8845
1;10130;10130;8687;9572;9755;10055;9570;8887;9722;9284;8950;9706;9240;9728;9778;9638;9983;8691;10024;9619;9008
2;10059;10059;10580;9026;10014;10134;10507;9944;9256;10143;9689;9360;10188;9629;10127;10230;10065;10422;9067;10443;9961
3;11641;11641;10481;10936;9459;10345;10582;10864;10303;9684;10534;10124;9817;10554;10031;10581;10681;10501;10833;9463;10752
4;13490;13490;12045;10892;11355;9841;10754;10938;11227;10737;10112;10922;10579;10195;10952;10484;10981;11128;10909;11214;9826
5;13684;13684;13900;12393;11348;11749;10251;11124;11285;11650;11131;10517;11393;10979;10622;11409;10951;11423;11540;11334;11577
6;12980;12980;14118;14251;12813;11716;12195;10587;11452;11714;12062;11582;11030;11774;11414;11092;11860;11401;11797;11964;11684
7;13650;13650;13420;14519;14684;13181;12163;12561;10962;11896;12153;12515;12034;11403;12188;11916;11492;12333;11841;12203;12311
8;15064;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654;12342;11972;12725;12245;12554
9;14903;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654;12342;11972;12725;12245
10;14582;14582;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654;12342;11972;12725
11;15498;15498;14582;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654;12342;11972
12;15162;15162;15498;14582;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654;12342
13;15306;15306;15162;15498;14582;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885;12654
14;15591;15591;15306;15162;15498;14582;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12278;12550;12982;12425;11885
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12277;12550;12982;12425
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14097;13782;14959;15037;13631;12536;12910;11381;12277;12550;12982
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14097;13782;14959;15037;13631;12536;12908;11381;12277;12550
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14097;13782;14959;15036;13631;12536;12907;11381;12277
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14097;13782;14959;15036;13631;12536;12907;11381
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14096;13782;14958;15036;13631;12536;12906
21;15218;15218;14909;14502;13906;14172;14724;14877;15728;15450;15364;15670;14783;15104;15227;14192;13994;15143;15255;13777;12690
22;16082;16082;15423;15102;14685;14072;14337;14905;15045;15892;15669;15543;15867;14981;15287;15333;14396;14192;15319;15413;13929
23;16440;16440;16273;15605;15269;14844;14255;14545;15059;15205;16139;15835;15764;16079;15152;15379;15550;14582;14394;15475;15558
24;16930;16930;16618;16438;15767;15426;15017;14457;14682;15228;15416;16314;16051;15966;16238;15253;15576;15753;14793;14566;15596
25;17258;17258;17134;16799;16617;15906;15601;15207;14624;14838;15453;15582;16513;16239;16142;16345;15429;15780;15940;14958;14693
26;17977;17977;17450;17310;16958;16753;16083;15782;15373;14778;15057;15607;15779;16718;16393;16248;16549;15628;15966;16104;15108
27;17996;17996;18190;17637;17477;17104;16922;16269;15927;15545;14993;15230;15815;16008;16892;16488;16465;16749;15838;16125;16271
28;18551;18551;18177;18376;17819;17658;17279;17118;16420;16081;15766;15168;15444;16024;16191;16994;16704;16642;16965;16005;16269
29;19215;19215;18750;18350;18542;17985;17819;17472;17260;16571;16296;15927;15388;15636;16198;16293;17191;16896;16821;17124;16160
30;18991;18991;19388;18913;18526;18686;18134;17986;17602;17424;16785;16434;16148;15617;15825;16301;16493;17347;17090;16975;17244
31;19231;19231;18991;19388;18913;18526;18686;18133;17986;17602;17424;16785;16433;16148;15616;15825;16301;16492;17346;17090;16975
32;19407;19407;19231;18991;19385;18913;18526;18686;18132;17986;17602;17424;16785;16433;16148;15614;15825;16301;16492;17346;17087
33;19425;19425;19407;19230;18990;19384;18913;18526;18685;18130;17983;17600;17422;16785;16432;16147;15614;15825;16301;16492;17345
34;19281;19281;19425;19405;19229;18989;19384;18912;18525;18685;18129;17982;17599;17422;16784;16432;16147;15614;15823;16301;16489
35;18302;18302;19281;19423;19402;19228;18989;19383;18912;18525;18684;18128;17982;17598;17422;16784;16431;16145;15614;15822;16301
36;17179;17179;18302;19280;19422;19400;19226;18989;19383;18912;18524;18684;18127;17982;17598;17421;16784;16429;16144;15614;15822
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19383;18912;18523;18681;18126;17980;17597;17419;16784;16427;16142;15614
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19379;18909;18523;18676;18126;17979;17596;17417;16782;16426;16139
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19379;18907;18523;18675;18124;17977;17595;17414;16782;16421
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19379;18905;18522;18673;18124;17975;17593;17413;16782
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19379;18905;18520;18671;18124;17974;17593;17410
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19378;18904;18518;18670;18122;17971;17590
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19377;18902;18515;18669;18121;17969
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19375;18899;18510;18668;18119
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19373;18893;18507;18668
