Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8870;9858;9537;8720;9287;8834;9021;9272;9605;10061;8442;9194;8680;8917;8819;9197;9673;8483;8498
1;10130;10130;8613;9304;10323;10012;9122;9684;9134;9380;9589;9943;10496;8760;9660;9083;9315;9200;9594;10042;8908
2;10059;10059;10496;9021;9779;10812;10439;9523;10029;9508;9715;9944;10350;10826;9204;10035;9480;9623;9566;10013;10527
3;11641;11641;10406;10923;9491;10221;11237;10828;9858;10401;9843;10067;10322;10678;11271;9553;10437;9816;10041;9942;10453
4;13490;13490;11964;10889;11370;9963;10612;11622;11146;10251;10760;10199;10454;10641;11108;11666;9932;10785;10182;10396;10394
5;13684;13684;13832;12378;11374;11850;10345;11023;11963;11529;10592;11101;10596;10795;11110;11516;12090;10272;11155;10583;10810
6;12980;12980;14040;14261;12816;11839;12257;10706;11328;12346;11882;10958;11531;10919;11266;11465;11918;12428;10661;11543;11033
7;13650;13650;13327;14511;14717;13260;12263;12650;11036;11716;12726;12238;11322;11837;11378;11685;11835;12258;12844;10988;11994
8;15064;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781;12082;12180;12641;13233;11402
9;14903;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781;12082;12180;12641;13233
10;14582;14582;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781;12082;12180;12641
11;15498;15498;14582;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781;12082;12180
12;15162;15162;15498;14582;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781;12082
13;15306;15306;15162;15498;14582;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354;11781
14;15591;15591;15306;15162;15498;14582;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12035;13081;12631;11662;12354
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12034;13081;12631;11662
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14006;13767;14982;15164;13688;12665;12953;11397;12034;13081;12631
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14006;13767;14982;15164;13688;12665;12951;11397;12034;13081
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14006;13767;14982;15163;13688;12665;12949;11397;12034
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14006;13767;14982;15163;13688;12665;12949;11397
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14005;13767;14981;15163;13688;12665;12948
21;15218;15218;14934;14460;13851;14151;14771;14920;15717;15512;15357;15686;14783;15126;15212;14182;13938;15160;15363;13873;12888
22;16082;16082;15435;15082;14583;14016;14366;15006;15045;15903;15703;15517;15884;15011;15290;15385;14341;14138;15358;15537;14081
23;16440;16440;16273;15589;15203;14727;14230;14614;15140;15255;16111;15885;15739;16110;15157;15489;15552;14538;14355;15523;15731
24;16930;16930;16634;16404;15700;15335;14929;14463;14730;15356;15445;16284;16106;15966;16254;15317;15639;15746;14738;14521;15734
25;17258;17258;17138;16781;16544;15831;15552;15155;14578;14941;15534;15613;16489;16320;16113;16437;15468;15849;15973;14919;14738
26;17977;17977;17451;17276;16896;16678;16046;15782;15283;14779;15122;15708;15809;16717;16482;16280;16598;15671;16032;16140;15128
27;17996;17996;18196;17595;17399;17038;16883;16300;15926;15519;14964;15306;15919;16067;16872;16682;16439;16799;15886;16211;16369
28;18551;18551;18192;18349;17727;17559;17249;17116;16435;16136;15716;15138;15527;16161;16221;17058;16857;16634;17014;16075;16428
29;19215;19215;18752;18333;18477;17882;17763;17486;17231;16615;16301;15877;15355;15732;16317;16380;17228;17068;16810;17197;16274
30;18991;18991;19392;18878;18461;18613;18074;17980;17602;17431;16803;16476;16106;15596;15888;16491;16558;17431;17279;16983;17390
31;19231;19231;18991;19392;18878;18461;18613;18073;17980;17602;17431;16803;16475;16106;15595;15888;16491;16557;17430;17279;16983
32;19407;19407;19231;18991;19389;18878;18461;18613;18072;17980;17602;17431;16803;16475;16106;15593;15888;16491;16557;17430;17276
33;19425;19425;19407;19230;18990;19388;18878;18461;18612;18070;17977;17600;17429;16803;16474;16105;15593;15888;16491;16557;17429
34;19281;19281;19425;19405;19229;18989;19388;18877;18460;18612;18069;17976;17599;17429;16802;16474;16105;15593;15886;16491;16554
35;18302;18302;19281;19423;19402;19228;18989;19387;18877;18460;18611;18068;17976;17598;17429;16802;16473;16103;15593;15885;16491
36;17179;17179;18302;19280;19422;19400;19226;18989;19387;18877;18459;18611;18067;17976;17598;17428;16802;16471;16101;15593;15885
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19387;18877;18458;18608;18066;17974;17597;17426;16802;16469;16099;15593
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19383;18874;18458;18603;18066;17973;17596;17424;16801;16468;16096
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19383;18872;18458;18602;18064;17971;17595;17421;16801;16464
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19383;18870;18457;18600;18064;17969;17593;17419;16801
