Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8354;8864;8118;9407;9545;9476;10253;9914;8735;8927;8647;9929;8556;8630;8932;9615;9140;8552;9986
1;10130;10130;8709;8786;9219;8530;9871;9895;9859;10604;10299;9129;9355;8982;10346;8987;8964;9343;10018;9572;8914
2;10059;10059;10591;9130;9135;9668;8938;10242;10326;10237;11002;10689;9528;9706;9372;10751;9335;9313;9723;10459;10001
3;11641;11641;10483;10981;9552;9541;10085;9283;10650;10679;10657;11419;11066;9870;10105;9748;11089;9726;9726;10143;10851
4;13490;13490;12047;10938;11359;9988;9962;10454;9700;11045;11101;11045;11798;11394;10256;10530;10091;11475;10096;10148;10553
5;13683;13683;13923;12418;11295;11763;10393;10332;10852;10085;11454;11469;11436;12166;11813;10693;10900;10466;11855;10513;10515
6;12980;12980;14131;14384;12817;11728;12196;10742;10704;11235;10507;11868;11893;11771;12578;12199;11047;11276;10843;12279;10910
7;13650;13650;13410;14575;14789;13205;12132;12550;11168;11081;11680;10919;12230;12245;12174;13014;12539;11425;11688;11220;12672
8;15064;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601;13373;12932;11798;12113;11592
9;14903;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601;13373;12932;11798;12113
10;14582;14582;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601;13373;12932;11798
11;15498;15498;14582;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601;13373;12932
12;15162;15162;15498;14582;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601;13373
13;15306;15306;15162;15498;14582;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710;12601
14;15591;15591;15306;15162;15498;14582;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11477;12071;11305;12575;12710
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11476;12071;11305;12575
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14099;13840;14955;15179;13612;12519;12947;11533;11476;12071;11305
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14099;13840;14955;15179;13612;12519;12945;11533;11476;12071
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14099;13840;14955;15178;13612;12519;12943;11533;11476
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14099;13840;14955;15178;13612;12519;12943;11533
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14098;13840;14954;15178;13612;12519;12942
21;15217;15217;14897;14490;13894;14201;14702;14855;15803;15476;15323;15745;14776;15045;15239;14219;14084;15129;15288;13771;12732
22;16079;16079;15392;15075;14656;14070;14383;14880;15061;15967;15629;15540;15928;14928;15246;15360;14438;14261;15244;15447;13963
23;16440;16440;16228;15584;15230;14838;14253;14560;15095;15251;16122;15869;15747;16068;15108;15400;15581;14599;14386;15392;15625
24;16930;16930;16585;16409;15727;15437;15003;14414;14744;15299;15402;16346;16072;15893;16248;15232;15609;15752;14701;14519;15594
25;17258;17258;17095;16755;16577;15935;15590;15187;14625;14921;15449;15634;16537;16203;16078;16368;15447;15801;15879;14864;14729
26;17977;17977;17409;17261;16909;16762;16097;15761;15410;14805;15062;15685;15821;16680;16410;16207;16601;15628;15906;16034;15063
27;17996;17996;18143;17604;17411;17086;16942;16265;15980;15597;14949;15296;15884;15991;16888;16580;16410;16787;15758;16054;16246
28;18551;18551;18144;18321;17758;17616;17272;17130;16481;16170;15754;15178;15502;16044;16189;17037;16810;16580;16910;15899;16258
29;19215;19215;18705;18301;18489;17979;17769;17435;17330;16638;16293;15969;15384;15638;16242;16297;17254;16998;16675;17069;16080
30;18991;18991;19351;18851;18449;18687;18143;17947;17627;17498;16806;16518;16183;15542;15819;16380;16525;17438;17130;16815;17250
31;19231;19231;18991;19351;18851;18449;18687;18142;17947;17627;17498;16806;16517;16183;15541;15819;16380;16524;17437;17130;16815
32;19406;19406;19231;18991;19348;18851;18449;18687;18141;17947;17627;17498;16806;16517;16183;15539;15819;16380;16524;17437;17127
33;19425;19425;19406;19230;18990;19347;18851;18449;18686;18139;17944;17625;17496;16806;16516;16182;15539;15819;16380;16524;17436
34;19280;19280;19425;19404;19229;18989;19347;18850;18448;18686;18138;17943;17624;17496;16805;16516;16182;15539;15817;16380;16521
35;18302;18302;19280;19423;19401;19228;18989;19346;18850;18448;18685;18137;17943;17623;17496;16805;16514;16180;15539;15816;16380
36;17179;17179;18302;19279;19422;19399;19226;18989;19346;18850;18447;18685;18136;17943;17623;17495;16805;16512;16178;15539;15816
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19346;18850;18446;18682;18135;17941;17622;17492;16805;16510;16176;15539
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19342;18847;18446;18677;18135;17941;17621;17490;16804;16509;16173
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19342;18845;18446;18675;18133;17939;17621;17486;16804;16504
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19342;18843;18445;18673;18133;17937;17619;17485;16804
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19342;18843;18443;18671;18133;17936;17619;17482
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19341;18842;18441;18670;18132;17933;17616
