Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8122;9028;8465;8942;9064;8845;8797;8358;9103;9507;8346;8385;9242;8473;9165;8210;8059;9683;9751
1;10130;10130;8658;8489;9418;8896;9364;9354;9270;9178;8751;9446;9883;8784;8750;9663;8825;9570;8598;8401;10116
2;10059;10059;10565;9031;8865;9885;9268;9693;9765;9649;9608;9080;9854;10289;9140;9161;10034;9250;9919;8969;8815
3;11641;11641;10451;10897;9485;9288;10263;9569;10111;10163;10091;9934;9531;10303;10666;9545;9537;10487;9619;10304;9400
4;13490;13490;12016;10837;11303;9930;9665;10601;9992;10466;10609;10402;10363;9921;10683;11129;9922;9980;10854;9947;10695
5;13683;13683;13884;12333;11233;11732;10311;10000;11016;10347;10866;10923;10836;10794;10253;11116;11485;10335;10295;11205;10386
6;12980;12980;14078;14287;12770;11666;12120;10644;10401;11380;10771;11210;11351;11232;11136;10714;11479;11893;10703;10682;11611
7;13650;13650;13364;14469;14725;13165;12034;12408;11104;10758;11803;11143;11641;11797;11571;11594;11069;11925;12229;11072;11101
8;15064;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992;11993;11524;12283;12578;11485
9;14903;14903;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992;11993;11524;12283;12578
10;14582;14582;14903;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992;11993;11524;12283
11;15498;15498;14582;14903;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992;11993;11524
12;15162;15162;15498;14582;14903;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992;11993
13;15306;15306;15162;15498;14582;14903;15064;14064;13733;14886;15134;13542;12382;12831;11474;11165;12109;11546;12056;12103;11992
14;15591;15591;15306;15162;15498;14582;14903;15064;14064;13733;14886;15134;13542;12383;12831;11474;11165;12109;11546;12056;12103
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14064;13733;14886;15134;13542;12383;12831;11474;11164;12109;11546;12056
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14064;13733;14886;15134;13542;12383;12831;11474;11164;12109;11546
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14064;13733;14886;15134;13542;12383;12829;11474;11164;12109
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14064;13733;14886;15133;13542;12383;12827;11474;11164
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14064;13733;14886;15133;13542;12383;12827;11474
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14063;13733;14885;15133;13542;12383;12826
21;15217;15217;14935;14463;13987;14228;14700;14858;15807;15476;15349;15687;14741;15162;15343;14232;13889;15084;15350;13717;12531
22;16079;16079;15419;15063;14719;14216;14402;14874;15085;15992;15681;15527;15839;14998;15437;15509;14388;14038;15272;15531;13898
23;16440;16440;16255;15575;15312;14915;14388;14570;15112;15282;16190;15867;15654;16084;15274;15580;15682;14565;14266;15441;15682
24;16930;16930;16621;16412;15810;15554;15067;14562;14789;15319;15517;16372;16001;15896;16344;15444;15737;15861;14796;14456;15597
25;17258;17258;17117;16761;16671;16060;15690;15260;14772;15000;15542;15694;16499;16268;16184;16515;15614;15941;16070;14965;14591
26;17977;17977;17448;17257;16996;16918;16214;15861;15453;14983;15222;15740;15856;16775;16557;16322;16682;15783;16156;16234;15119
27;17996;17996;18175;17594;17498;17217;17089;16392;16081;15654;15222;15404;15876;16106;17050;16739;16491;16879;15966;16297;16386
28;18551;18551;18174;18324;17827;17721;17394;17280;16609;16266;15848;15412;15532;16141;16418;17221;16897;16659;17079;16132;16430
29;19215;19215;18746;18308;18584;18085;17865;17567;17518;16829;16466;16060;15543;15768;16419;16590;17381;17081;16854;17258;16290
30;18991;18991;19391;18877;18544;18819;18238;18054;17774;17721;17038;16635;16227;15775;16060;16583;16787;17545;17317;17009;17384
31;19231;19231;18991;19391;18877;18544;18819;18237;18054;17774;17721;17038;16634;16227;15774;16060;16583;16786;17544;17317;17009
32;19406;19406;19231;18991;19388;18877;18543;18819;18236;18054;17774;17721;17038;16634;16227;15772;16060;16583;16786;17544;17315
33;19425;19425;19406;19230;18990;19387;18877;18543;18818;18234;18051;17772;17719;17038;16633;16226;15772;16059;16583;16786;17543
34;19280;19280;19425;19404;19229;18989;19387;18876;18542;18818;18233;18049;17771;17718;17037;16633;16226;15772;16057;16583;16783
35;18302;18302;19280;19423;19401;19228;18989;19386;18876;18542;18817;18232;18049;17770;17718;17037;16631;16224;15772;16056;16583
36;17179;17179;18302;19279;19422;19399;19226;18989;19386;18876;18541;18817;18231;18049;17770;17717;17037;16629;16223;15772;16056
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19386;18876;18540;18814;18230;18047;17769;17714;17037;16626;16221;15772
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19382;18873;18540;18809;18230;18047;17768;17712;17036;16625;16218
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19382;18871;18540;18806;18228;18045;17768;17708;17036;16621
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19382;18869;18539;18804;18228;18043;17766;17706;17035
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19382;18869;18537;18802;18228;18042;17766;17703
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19381;18868;18535;18801;18227;18039;17763
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19380;18866;18532;18799;18226;18037
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19378;18863;18527;18798;18224
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19376;18857;18523;18798
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19374;18856;18522
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19370;18854
