Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9654;9073;9127;8137;8965;8298;8527;10213;9589;8378;9599;8742;8606;9396;9095;8553;8870;7981;9277
1;10127;10127;8699;10028;9527;9502;8526;9442;8694;8870;10629;10006;8804;9919;9179;8995;9827;9538;8945;9230;8370
2;10061;10061;10612;9069;10494;9901;9883;9013;9881;9066;9309;11063;10406;9146;10341;9537;9388;10246;9920;9352;9651
3;11641;11641;10492;11007;9526;10820;10280;10369;9440;10225;9519;9732;11487;10745;9562;10702;9965;9824;10643;10290;9755
4;13487;13487;12065;10904;11436;9910;11165;10776;10793;9827;10645;9943;10114;11811;11158;9937;11092;10399;10201;10985;10696
5;13684;13684;13942;12426;11381;11818;10247;11666;11175;11169;10243;11052;10342;10475;12263;11509;10370;11514;10773;10591;11370
6;12978;12978;14149;14316;12862;11740;12180;10721;12054;11552;11601;10681;11448;10664;10919;12641;11933;10812;11897;11150;11001
7;13651;13651;13454;14566;14756;13197;12124;12666;11161;12422;11990;12012;11073;11788;11097;11334;13036;12377;11243;12212;11562
8;15061;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478;11742;13503;12758;11627;12605
9;14899;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478;11742;13503;12758;11627
10;14581;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478;11742;13503;12758
11;15497;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478;11742;13503
12;15159;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478;11742
13;15305;15305;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284;11478
14;15589;15589;15305;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389;12284
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11520;12836;12413;12416;11389
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11519;12836;12413;12416
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14115;13841;15029;15110;13561;12633;13076;11519;12835;12413
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14115;13841;15029;15110;13561;12633;13075;11519;12835
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14115;13841;15029;15109;13561;12633;13074;11519
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14115;13841;15029;15109;13561;12633;13073
21;15219;15219;14916;14534;13921;14177;14709;14927;15788;15489;15342;15690;14769;15074;15249;14321;14008;15230;15275;13790;12858
22;16080;16080;15423;15126;14739;14117;14334;14951;15144;15961;15658;15502;15859;14955;15284;15466;14480;14209;15365;15496;14005
23;16437;16437;16294;15609;15312;14898;14276;14582;15164;15343;16133;15841;15697;16040;15155;15480;15638;14660;14373;15574;15700
24;16935;16935;16642;16472;15796;15463;15061;14525;14768;15376;15514;16309;16050;15886;16222;15362;15647;15834;14824;14587;15782
25;17258;17258;17131;16840;16664;15947;15624;15303;14734;14958;15572;15683;16498;16209;16084;16439;15504;15865;15993;15045;14791
26;17974;17974;17446;17330;17021;16819;16111;15864;15519;14932;15112;15750;15863;16688;16397;16295;16605;15694;16010;16207;15269
27;17995;17995;18186;17638;17541;17188;16977;16344;16078;15727;15108;15303;15921;16072;16890;16598;16447;16823;15860;16230;16459
28;18552;18552;18209;18375;17832;17714;17365;17236;16551;16284;15886;15282;15502;16118;16285;17094;16750;16632;17001;16087;16441
29;19213;19213;18755;18409;18586;18009;17864;17602;17430;16723;16447;16042;15454;15679;16313;16497;17240;16944;16776;17229;16301
30;18995;18995;19410;18937;18634;18740;18157;18088;17791;17611;16886;16621;16255;15656;15893;16516;16635;17418;17095;16994;17417
31;19229;19229;18995;19409;18937;18634;18740;18156;18088;17791;17611;16886;16620;16255;15655;15893;16516;16634;17417;17095;16994
32;19406;19406;19229;18995;19407;18937;18634;18740;18155;18088;17791;17611;16886;16620;16255;15653;15893;16516;16634;17416;17092
