Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8086;8667;9204;9311;8672;9400;9533;9175;8408;8856;9529;7681;9445;9581;8587;9480;8618;9615;8624
1;10130;10130;8641;8452;8986;9575;9696;9051;9825;9875;9581;8781;9192;9993;7988;9894;10030;8934;9856;8935;10030
2;10059;10059;10555;9033;8768;9381;9944;10098;9461;10167;10288;9976;9132;9605;10315;8429;10338;10412;9274;10218;9342
3;11641;11641;10442;10895;9413;9131;9708;10325;10515;9854;10578;10654;10359;9567;9906;10734;8869;10745;10759;9630;10633
4;13490;13490;11997;10830;11239;9805;9495;10117;10745;10861;10292;10964;11022;10774;9903;10384;11182;9251;11094;11074;10039
5;13684;13684;13874;12354;11143;11598;10172;9902;10528;11074;11258;10658;11344;11470;11069;10326;10845;11546;9554;11423;11514
6;12980;12980;14066;14258;12730;11525;11949;10594;10302;10869;11490;11632;11040;11763;11801;11553;10758;11214;11893;9916;11806
7;13650;13650;13354;14454;14627;13075;11849;12326;11057;10685;11285;11864;12003;11482;12059;12258;11991;11155;11519;12235;10307
8;15064;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493;12716;12387;11483;11851;12633
9;14903;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493;12716;12387;11483;11851
10;14582;14582;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493;12716;12387;11483
11;15498;15498;14582;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493;12716;12387
12;15162;15162;15498;14582;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493;12716
13;15306;15306;15162;15498;14582;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790;12493
14;15591;15591;15306;15162;15498;14582;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11088;11650;12212;12421;11790
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11087;11650;12212;12421
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14045;13731;14793;14978;13421;12272;12747;11396;11087;11650;12212
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14045;13731;14793;14978;13421;12272;12745;11396;11087;11650
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14045;13731;14793;14977;13421;12272;12743;11396;11087
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14045;13731;14793;14977;13421;12272;12743;11396
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14044;13731;14792;14977;13421;12272;12742
21;15218;15218;14924;14489;13955;14179;14748;14829;15815;15411;15335;15696;14776;15038;15284;14246;13895;15009;15125;13635;12515
22;16082;16082;15390;15062;14708;14121;14344;14919;15074;15931;15601;15497;15884;14917;15260;15493;14408;14054;15142;15337;13869
23;16440;16440;16239;15556;15287;14878;14283;14488;15166;15184;16125;15785;15670;16027;15150;15456;15651;14600;14222;15350;15551
24;16930;16930;16608;16435;15761;15479;15036;14455;14722;15290;15391;16271;15969;15800;16271;15369;15606;15844;14765;14444;15574
25;17258;17258;17089;16762;16667;15946;15641;15201;14681;14862;15484;15544;16448;16102;16010;16506;15532;15830;15998;14968;14647
26;17977;17977;17430;17268;16964;16828;16125;15779;15407;14818;15051;15667;15735;16583;16318;16215;16672;15713;15993;16203;15204
27;17996;17996;18146;17604;17486;17135;16985;16278;16012;15521;15017;15244;15851;15876;16797;16565;16374;16884;15847;16171;16433
28;18551;18551;18157;18317;17817;17652;17309;17156;16509;16128;15708;15170;15417;15995;16074;17035;16744;16559;17025;16045;16375
29;19215;19215;18718;18320;18548;17998;17822;17456;17403;16647;16305;15880;15354;15535;16178;16293;17203;16952;16699;17235;16279
30;18991;18991;19370;18870;18530;18714;18170;17975;17681;17526;16849;16467;16093;15479;15765;16399;16499;17379;17138;16885;17454
31;19231;19231;18991;19370;18870;18530;18714;18169;17975;17681;17526;16849;16466;16093;15478;15765;16399;16498;17378;17138;16885
32;19407;19407;19231;18991;19367;18870;18529;18714;18168;17975;17681;17526;16849;16466;16093;15476;15765;16399;16498;17378;17136
33;19425;19425;19407;19230;18990;19366;18870;18529;18713;18166;17972;17679;17524;16849;16465;16092;15476;15764;16399;16498;17377
34;19281;19281;19425;19405;19229;18989;19366;18869;18528;18713;18165;17970;17678;17523;16848;16465;16092;15476;15762;16399;16495
35;18302;18302;19281;19423;19402;19228;18989;19365;18869;18528;18712;18164;17970;17677;17523;16848;16464;16090;15476;15761;16399
36;17179;17179;18302;19280;19422;19400;19226;18989;19365;18869;18527;18712;18163;17970;17677;17522;16848;16462;16089;15476;15761
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19365;18869;18526;18709;18162;17968;17676;17519;16848;16460;16087;15476
