Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8990;9050;7902;8752;8838;8885;9257;9240;9791;8656;8702;9793;9358;8287;9866;8560;9383;8858;9185
1;10130;10130;8702;9359;9470;8339;9184;9229;9373;9581;9608;10234;9143;9129;10203;9769;8734;10243;8985;9730;9201
2;10059;10059;10585;9040;9773;9930;8726;9604;9756;9716;9968;10037;10696;9592;9517;10575;10179;9102;10636;9327;10050
3;11641;11641;10495;10931;9511;10209;10319;9118;10109;10091;10110;10428;10472;11133;9992;9899;11026;10548;9532;10960;9626
4;13490;13490;12046;10908;11354;9987;10608;10743;9626;10469;10494;10536;10868;10910;11526;10408;10301;11410;10980;9849;11290
5;13683;13683;13919;12380;11325;11793;10376;11031;11220;9969;10856;10896;10982;11330;11323;11924;10835;10675;11834;11315;10188
6;12980;12980;14123;14304;12821;11776;12200;10780;11493;11573;10371;11313;11389;11414;11768;11709;12362;11224;11062;12186;11641
7;13650;13650;13419;14523;14752;13226;12149;12594;11310;11853;11996;10832;11744;11823;11836;12201;12093;12772;11682;11392;12533
8;15064;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265;12635;12493;13190;12014;11723
9;14903;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265;12635;12493;13190;12014
10;14582;14582;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265;12635;12493;13190
11;15498;15498;14582;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265;12635;12493
12;15162;15162;15498;14582;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265;12635
13;15306;15306;15162;15498;14582;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289;12265
14;15591;15591;15306;15162;15498;14582;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12224;12428;11280;12189;12289
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12223;12428;11280;12189
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14104;13783;14945;15177;13617;12588;13093;11637;12223;12428;11280
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14104;13783;14945;15177;13617;12588;13091;11637;12223;12428
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14104;13783;14945;15176;13617;12588;13090;11637;12223
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14104;13783;14945;15176;13617;12588;13090;11637
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14103;13783;14944;15176;13617;12588;13089
21;15217;15217;14903;14518;13896;14189;14733;14868;15794;15508;15317;15651;14770;15049;15251;14310;14019;15118;15367;13826;12736
22;16079;16079;15399;15117;14698;14095;14397;14923;15092;15973;15655;15476;15835;14928;15263;15489;14548;14200;15271;15584;13965
23;16440;16440;16254;15616;15285;14852;14309;14581;15138;15300;16127;15810;15684;15981;15152;15472;15720;14725;14376;15486;15723
24;16930;16930;16601;16442;15777;15471;15039;14484;14771;15357;15443;16276;15996;15841;16179;15349;15701;15904;14905;14603;15617
25;17258;17258;17109;16815;16616;15986;15646;15239;14699;14985;15501;15596;16462;16134;16045;16402;15549;15894;16068;15130;14737
26;17977;17977;17431;17303;16980;16827;16175;15835;15462;14896;15121;15661;15770;16619;16328;16261;16629;15732;16059;16290;15288
27;17996;17996;18172;17656;17479;17159;17036;16357;16058;15695;15034;15269;15860;15950;16807;16543;16482;16813;15910;16278;16437
28;18551;18551;18148;18387;17835;17668;17367;17244;16568;16260;15849;15179;15467;16026;16161;17009;16766;16648;16997;16137;16432
29;19215;19215;18725;18346;18561;18053;17843;17554;17440;16747;16379;15985;15379;15613;16227;16368;17231;16948;16800;17206;16276
30;18991;18991;19370;18907;18513;18754;18240;18036;17750;17638;16908;16516;16197;15549;15829;16445;16574;17381;17118;17012;17328
31;19231;19231;18991;19370;18907;18513;18754;18239;18036;17750;17638;16908;16515;16197;15548;15829;16445;16573;17380;17118;17012
32;19406;19406;19231;18991;19367;18907;18513;18754;18238;18036;17750;17638;16908;16515;16197;15546;15829;16445;16573;17380;17115
33;19425;19425;19406;19230;18990;19366;18907;18513;18753;18236;18033;17748;17636;16908;16514;16196;15546;15829;16445;16573;17379
34;19280;19280;19425;19404;19229;18989;19366;18906;18512;18753;18235;18032;17747;17636;16907;16514;16196;15546;15827;16445;16570
35;18302;18302;19280;19423;19401;19228;18989;19365;18906;18512;18752;18234;18032;17746;17636;16907;16512;16194;15546;15826;16445
36;17179;17179;18302;19279;19422;19399;19226;18989;19365;18906;18511;18752;18233;18032;17746;17635;16907;16510;16192;15546;15826
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19365;18906;18510;18749;18232;18030;17745;17633;16907;16507;16190;15546
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19361;18903;18510;18744;18232;18030;17744;17631;16906;16506;16187
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19361;18901;18510;18742;18230;18028;17744;17627;16906;16501
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19361;18899;18509;18740;18230;18026;17742;17626;16905
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19361;18899;18507;18738;18230;18025;17742;17623
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19360;18898;18505;18737;18229;18022;17739
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19359;18896;18502;18736;18228;18020
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19357;18893;18497;18735;18226
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19355;18887;18494;18735
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19353;18886;18493
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19349;18884
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19344
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
