Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8765;8340;8132;10148;8563;8733;9037;9617;8301;8214;8662;9306;8372;8615;8229;9767;9028;8708;9609
1;10130;10130;8679;9230;8758;8553;10549;8874;9157;9438;10038;8744;8565;9099;9660;8786;8962;8583;10128;9411;9124
2;10059;10059;10563;9137;9639;9168;8943;10888;9304;9570;9878;10472;9127;8975;9452;10069;9165;9294;8914;10511;9838
3;11641;11641;10472;10993;9602;10027;9546;9258;11323;9723;10011;10302;10892;9540;9329;9859;10432;9534;9672;9316;10913
4;13490;13490;12022;10974;11411;10032;10388;9886;9678;11754;10201;10411;10696;11279;9889;9785;10218;10795;9902;10032;9722
5;13684;13684;13897;12432;11385;11838;10381;10726;10303;10089;12175;10603;10794;11121;11621;10326;10139;10594;11142;10257;10414
6;12980;12980;14101;14394;12867;11787;12213;10693;11138;10727;10553;12620;11009;11212;11456;12076;10669;10513;10936;11523;10641
7;13650;13650;13395;14596;14839;13237;12163;12528;11161;11573;11208;11014;12999;11414;11587;11919;12440;11060;10830;11311;11933
8;15064;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002;12277;12827;11396;11210;11680
9;14903;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002;12277;12827;11396;11210
10;14582;14582;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002;12277;12827;11396
11;15498;15498;14582;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002;12277;12827
12;15162;15162;15498;14582;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002;12277
13;15306;15306;15162;15498;14582;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740;12002
14;15591;15591;15306;15162;15498;14582;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12005;11607;11378;13426;11740
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12004;11607;11378;13426
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14087;13865;15016;15234;13602;12509;12946;11577;12004;11607;11378
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14087;13865;15016;15234;13602;12509;12944;11577;12004;11607
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14087;13865;15016;15233;13602;12509;12942;11577;12004
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14087;13865;15016;15233;13602;12509;12942;11577
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14086;13865;15015;15233;13602;12509;12941
21;15218;15218;14905;14525;13928;14198;14712;14818;15781;15447;15346;15678;14823;15122;15254;14272;14098;15236;15460;13787;12627
22;16082;16082;15417;15124;14741;14148;14364;14839;15032;15940;15651;15530;15901;15047;15298;15422;14495;14296;15448;15652;13927
23;16440;16440;16253;15647;15321;14920;14323;14499;15043;15188;16150;15831;15732;16126;15227;15440;15658;14705;14527;15615;15785
24;16930;16930;16621;16451;15836;15495;15088;14442;14691;15201;15394;16353;16048;15964;16299;15411;15658;15865;14917;14706;15751
25;17258;17258;17124;16833;16664;16009;15675;15221;14651;14844;15409;15563;16570;16297;16152;16480;15657;15873;16072;15093;14831
26;17977;17977;17434;17327;17035;16847;16177;15817;15396;14801;15046;15597;15785;16802;16484;16296;16725;15859;16093;16249;15237
27;17996;17996;18180;17669;17539;17221;17015;16314;16008;15563;15014;15249;15795;16010;16974;16668;16534;16924;16095;16241;16394
28;18551;18551;18165;18402;17884;17731;17411;17148;16500;16152;15746;15204;15461;16020;16224;17159;16921;16747;17134;16285;16373
29;19215;19215;18730;18371;18602;18087;17886;17535;17359;16649;16357;15947;15423;15659;16189;16402;17391;17144;16950;17324;16413
30;18991;18991;19378;18908;18577;18783;18249;18024;17715;17514;16840;16522;16159;15665;15860;16353;16683;17579;17369;17137;17451
31;19231;19231;18991;19378;18908;18577;18783;18248;18024;17715;17514;16840;16521;16159;15664;15860;16353;16682;17578;17369;17137
