Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9642;9600;9072;9373;8767;8960;9064;9106;9758;9210;8354;9126;8872;9549;8341;9001;9739;9216;9737
1;10127;10127;8650;10018;10015;9570;9763;9162;9297;9423;9490;10163;9691;8739;9475;9262;9970;8780;9450;10152;9628
2;10061;10061;10548;9021;10440;10524;9992;10150;9559;9678;9832;9900;10602;10101;9054;9829;9670;10375;9227;9862;10542
3;11641;11641;10447;10945;9452;10905;10941;10379;10535;9923;10085;10240;10342;11023;10441;9419;10257;10082;10812;9612;10234
4;13487;13487;12019;10868;11340;9952;11292;11320;10747;10942;10309;10488;10648;10743;11353;10837;9810;10657;10518;11178;10004
5;13684;13684;13875;12385;11301;11838;10335;11700;11703;11146;11325;10707;10907;11059;11090;11728;11291;10202;11092;10920;11579
6;12978;12978;14097;14248;12782;11790;12234;10691;12046;12103;11552;11754;11145;11301;11423;11465;12165;11698;10642;11492;11325
7;13651;13651;13395;14532;14655;13246;12215;12633;11062;12440;12511;11962;12181;11549;11650;11831;11852;12575;12191;11023;11913
8;15061;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049;12240;12287;13006;12603;11427
9;14899;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049;12240;12287;13006;12603
10;14581;14581;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049;12240;12287;13006
11;15497;15497;14581;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049;12240;12287
12;15159;15159;15497;14581;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049;12240
13;15305;15305;15159;15497;14581;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957;12049
14;15589;15589;15305;15159;15497;14581;14899;15061;14066;13794;14955;15117;13671;12616;12992;11426;12828;12922;12393;12578;11957
