Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9128;9200;9469;9661;9401;9367;9250;9538;8609;9732;9010;9474;9270;9828;9283;8523;8759;10051;8537
1;10130;10130;8645;9509;9642;9875;10011;9884;9760;9652;9919;9019;10111;9379;9877;9749;10240;9632;8964;9160;10445
2;10059;10059;10531;8991;9952;10061;10245;10474;10313;10143;10034;10305;9365;10484;9819;10369;10186;10558;10010;9347;9553
3;11641;11641;10439;10899;9428;10306;10431;10715;10901;10736;10540;10435;10724;9738;10901;10318;10782;10533;10963;10391;9707
4;13490;13490;12001;10871;11302;9828;10651;10884;11109;11359;11092;10925;10817;11108;10126;11430;10743;11184;10952;11360;10761
5;13684;13684;13867;12345;11319;11716;10170;11131;11298;11537;11737;11473;11294;11155;11519;10608;11855;11097;11589;11381;11752
6;12980;12980;14080;14264;12761;11708;12069;10605;11525;11713;11885;12127;11821;11671;11560;12029;11044;12246;11471;11988;11725
7;13650;13650;13375;14498;14698;13139;12086;12540;11037;11967;12071;12274;12499;12219;12101;12078;12462;11421;12657;11835;12340
8;15064;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625;12500;12860;11846;13043;12214
9;14903;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625;12500;12860;11846;13043
10;14582;14582;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625;12500;12860;11846
11;15498;15498;14582;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625;12500;12860
12;15162;15162;15498;14582;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625;12500
13;15306;15306;15162;15498;14582;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636;12625
14;15591;15591;15306;15162;15498;14582;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12344;12478;12658;12900;12636
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12343;12478;12658;12900
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14055;13750;14934;15079;13511;12579;12949;11450;12343;12478;12658
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14055;13750;14934;15079;13511;12579;12947;11450;12343;12478
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14055;13750;14934;15078;13511;12579;12945;11450;12343
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14055;13750;14934;15078;13511;12579;12945;11450
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14054;13750;14933;15078;13511;12579;12944
21;15218;15218;14911;14506;13885;14184;14746;14881;15821;15513;15347;15705;14828;15104;15231;14282;13945;15201;15206;13711;12821
22;16082;16082;15413;15115;14667;14056;14365;14962;15079;16053;15687;15522;15925;15024;15289;15470;14508;14181;15342;15393;13973
23;16440;16440;16256;15615;15262;14839;14242;14596;15173;15242;16223;15909;15734;16134;15210;15505;15685;14745;14329;15543;15671
24;16930;16930;16615;16427;15768;15429;15014;14459;14787;15348;15420;16442;16145;15939;16310;15448;15728;15931;14900;14510;15775
25;17258;17258;17117;16817;16605;15925;15613;15216;14650;14995;15557;15614;16680;16363;16137;16554;15635;15946;16081;15094;14751
26;17977;17977;17439;17296;16977;16761;16112;15832;15410;14855;15175;15763;15829;16908;16554;16359;16727;15899;16108;16254;15347
27;17996;17996;18182;17646;17446;17135;16939;16340;16039;15615;15045;15368;15979;16036;17097;16794;16560;16944;16048;16290;16492
28;18551;18551;18161;18380;17815;17642;17317;17141;16543;16239;15791;15271;15606;16168;16202;17323;17003;16806;17078;16223;16543
29;19215;19215;18726;18347;18531;17990;17820;17526;17341;16732;16420;15992;15471;15812;16367;16434;17536;17239;16949;17243;16467
30;18991;18991;19378;18897;18512;18688;18158;18022;17743;17524;16910;16603;16214;15686;15989;16608;16651;17796;17379;17131;17523
31;19231;19231;18991;19378;18897;18512;18688;18157;18022;17743;17524;16910;16602;16214;15685;15988;16608;16650;17795;17379;17131
32;19407;19407;19231;18991;19375;18897;18512;18688;18156;18022;17743;17524;16910;16602;16214;15683;15988;16608;16650;17795;17376
33;19425;19425;19407;19230;18990;19374;18897;18512;18687;18154;18019;17741;17522;16910;16601;16213;15683;15988;16608;16650;17794
34;19281;19281;19425;19405;19229;18989;19374;18896;18511;18687;18153;18018;17740;17522;16909;16601;16213;15683;15986;16608;16647
35;18302;18302;19281;19423;19402;19228;18989;19373;18896;18511;18686;18152;18018;17739;17522;16909;16600;16211;15683;15985;16608
36;17179;17179;18302;19280;19422;19400;19226;18989;19373;18896;18510;18686;18151;18018;17739;17521;16909;16598;16210;15683;15985
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19373;18896;18509;18683;18150;18016;17738;17519;16909;16596;16208;15683
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19369;18893;18509;18678;18150;18015;17737;17517;16908;16595;16205
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19369;18891;18509;18677;18148;18013;17736;17514;16908;16591
