Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9065;9076;9973;9121;7953;9316;9623;8507;8450;8715;8206;9058;8424;9426;9273;8901;9265;8951;8815
1;10130;10130;8640;9512;9458;10397;9564;8304;9691;10035;8805;8840;9200;8657;9503;8831;9786;9662;9325;9663;9298
2;10059;10059;10521;9065;9902;9892;10871;9905;8730;10106;10348;9159;9324;9636;9112;9907;9200;10127;10054;9711;9987
3;11641;11641;10433;10958;9442;10278;10364;11221;10312;9134;10407;10737;9652;9758;10092;9491;10253;9566;10570;10437;10024
4;13490;13490;11990;10926;11316;9863;10712;10700;11617;10764;9472;10753;11218;10065;10204;10535;9849;10617;9972;10937;10745
5;13683;13683;13852;12399;11320;11751;10285;11073;11121;12058;11081;9837;11221;11666;10491;10659;10909;10247;11015;10315;11243
6;12980;12980;14066;14310;12765;11736;12199;10612;11459;11555;12376;11472;10327;11671;12084;10914;11034;11287;10654;11409;10623
7;13650;13650;13359;14554;14682;13174;12195;12560;11018;11896;11897;12779;11935;10761;12116;12528;11277;11434;11687;11018;11739
8;15064;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543;12922;11655;11847;12040;11320
9;14903;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543;12922;11655;11847;12040
10;14582;14582;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543;12922;11655;11847
11;15498;15498;14582;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543;12922;11655
12;15162;15162;15498;14582;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543;12922
13;15306;15306;15162;15498;14582;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158;12543
14;15591;15591;15306;15162;15498;14582;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12183;12246;13240;12380;11158
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12182;12246;13240;12380
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14046;13802;14938;15089;13645;12549;12944;11428;12182;12246;13240
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14046;13802;14938;15089;13645;12549;12942;11428;12182;12246
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14046;13802;14938;15088;13645;12549;12940;11428;12182
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14046;13802;14938;15088;13645;12549;12940;11428
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14045;13802;14937;15088;13645;12549;12939
21;15217;15217;14911;14517;13922;14226;14749;14854;15830;15478;15309;15700;14699;15023;15219;14299;14012;15139;15164;13817;12743
22;16079;16079;15424;15127;14719;14139;14414;14921;15034;15999;15645;15527;15811;14824;15171;15444;14502;14218;15219;15353;14049
23;16440;16440;16255;15624;15309;14942;14329;14606;15134;15218;16193;15841;15632;15938;14976;15391;15651;14703;14301;15378;15562
24;16930;16930;16624;16445;15802;15528;15114;14509;14784;15335;15378;16400;15942;15765;16095;15244;15590;15849;14790;14467;15589
25;17258;17258;17132;16826;16640;16020;15730;15284;14676;14961;15496;15563;16528;16093;15934;16320;15454;15785;15934;14988;14658
26;17977;17977;17445;17323;17006;16850;16206;15906;15474;14867;15126;15692;15684;16649;16259;16168;16525;15657;15864;16105;15191
27;17996;17996;18192;17660;17511;17212;17042;16391;16133;15669;15040;15335;15795;15804;16796;16528;16339;16716;15741;16022;16326
28;18551;18551;18168;18395;17863;17741;17399;17219;16586;16329;15850;15248;15446;15923;15986;17033;16720;16557;16772;15932;16212
29;19215;19215;18734;18361;18576;18085;17918;17561;17400;16745;16481;16042;15357;15559;16067;16242;17230;16932;16630;16958;16150
30;18991;18991;19382;18916;18557;18789;18253;18064;17753;17573;16906;16648;16145;15503;15727;16298;16444;17408;17028;16799;17154
31;19231;19231;18991;19382;18916;18557;18789;18252;18064;17753;17573;16906;16647;16145;15502;15727;16298;16443;17407;17028;16799
32;19406;19406;19231;18991;19379;18916;18557;18789;18251;18064;17753;17573;16906;16647;16145;15500;15727;16298;16443;17407;17026
33;19425;19425;19406;19230;18990;19378;18916;18557;18788;18249;18061;17751;17571;16906;16646;16144;15500;15727;16298;16443;17406
34;19280;19280;19425;19404;19229;18989;19378;18915;18556;18788;18248;18060;17750;17571;16905;16646;16144;15500;15725;16298;16440
35;18302;18302;19280;19423;19401;19228;18989;19377;18915;18556;18787;18247;18060;17749;17571;16905;16645;16142;15500;15724;16298
36;17179;17179;18302;19279;19422;19399;19226;18989;19377;18915;18555;18787;18246;18060;17749;17570;16905;16643;16141;15500;15724
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19377;18915;18554;18784;18245;18058;17748;17568;16905;16641;16139;15500
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19373;18912;18554;18779;18245;18057;17747;17566;16904;16640;16136
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19373;18910;18554;18778;18243;18055;17746;17563;16904;16635
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19373;18908;18553;18776;18243;18053;17744;17562;16904
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19373;18908;18551;18774;18243;18052;17744;17559
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19372;18907;18549;18773;18241;18049;17741
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19371;18905;18546;18772;18240;18047
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19369;18902;18541;18771;18238
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19367;18896;18537;18771
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19365;18895;18536
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19361;18893
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19356
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12728;12742;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13694;14136;13585;13972;13379;12722;12738;12973;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13680;14122;13570;13958;13367;12710;12729;12954;13630
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13667;14111;13557;13948;13357;12700;12716;12946
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13654;14097;13542;13942;13345;12684;12710
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14020;13656;13629;13611;13256;12748;13641;14078;13535;13929;13327;12670
67;10685;10685;11480;11888;12395;13144;13464;14036;14450;13986;14011;13645;13614;13601;13239;12739;13619;14067;13519;13916;13313
68;9679;9679;10673;11463;11881;12380;13129;13446;14026;14439;13969;13996;13636;13600;13588;13220;12723;13601;14047;13494;13899
69;8942;8942;9668;10659;11445;11868;12364;13111;13433;14006;14428;13951;13979;13620;13583;13572;13207;12710;13578;14011;13471
70;8605;8605;8936;9656;10648;11434;11852;12353;13099;13424;13982;14417;13943;13969;13600;13565;13560;13185;12688;13550;13989
71;7854;7854;8594;8926;9646;10637;11425;11840;12338;13087;13409;13967;14403;13923;13953;13578;13549;13547;13162;12667;13509
72;7289;7289;7847;8584;8915;9638;10620;11416;11827;12322;13072;13387;13944;14376;13895;13938;13550;13531;13522;13133;12636
73;7141;7141;7282;7837;8578;8907;9622;10603;11402;11815;12307;13055;13365;13915;14355;13868;13902;13525;13505;13477;13100
74;6734;6734;7132;7271;7825;8560;8897;9601;10576;11366;11787;12275;13019;13329;13869;14305;13820;13848;13469;13456;13425
75;6581;6581;6722;7126;7266;7816;8554;8886;9589;10544;11335;11751;12236;12963;13270;13805;14229;13742;13774;13382;13343
76;6137;6137;6573;6713;7113;7259;7803;8540;8870;9573;10509;11277;11688;12152;12874;13166;13693;14101;13616;13646;13240
77;5504;5504;6131;6566;6708;7103;7243;7794;8528;8851;9555;10441;11187;11594;12057;12741;13019;13528;13898;13450;13443
78;5262;5262;5492;6119;6555;6692;7088;7226;7771;8502;8824;9523;10325;11045;11406;11885;12542;12809;13273;13577;13172
79;4841;4841;5251;5480;6107;6543;6682;7068;7197;7745;8453;8770;9453;10120;10834;11157;11619;12219;12459;12900;13150
80;4512;4512;4822;5232;5465;6085;6514;6639;7033;7153;7685;8373;8671;9326;9829;10496;10780;11223;11791;12006;12380
81;4065;4065;4495;4807;5208;5441;6044;6460;6576;6971;7070;7557;8228;8494;9092;9419;10068;10315;10679;11167;11383
82;3727;3727;4051;4475;4781;5171;5383;5989;6378;6480;6824;6921;7361;7988;8219;8740;8909;9520;9664;9967;10403
83;3394;3394;3696;4025;4432;4717;5101;5285;5848;6215;6278;6563;6649;7029;7553;7775;8189;8266;8792;8936;9065
84;2914;2914;3388;3661;3978;4362;4610;4968;5137;5626;5922;5988;6227;6215;6556;6931;7162;7432;7483;7869;7993
85;2641;2641;2907;3377;3589;3886;4234;4434;4731;4873;5303;5489;5525;5689;5596;5839;6150;6310;6481;6585;6874
86;2224;2224;2632;2892;3352;3456;3741;4037;4144;4375;4502;4832;4953;4873;5014;4797;5010;5205;5347;5394;5605
87;2078;2078;2217;2624;2868;3296;3259;3506;3746;3739;3921;3963;4221;4253;4133;4203;3908;4082;4171;4212;4223
88;1784;1784;2063;2200;2586;2792;3139;2991;3188;3336;3249;3343;3325;3476;3443;3314;3305;3025;3085;3180;3147
89;1583;1583;1764;2035;2149;2494;2606;2841;2658;2725;2801;2667;2711;2615;2693;2600;2456;2424;2239;2205;2283
90;1373;1373;1557;1721;1930;2014;2257;2311;2383;2198;2242;2203;2080;2029;1910;1940;1832;1710;1656;1525;1469
91;1292;1292;1332;1509;1632;1792;1805;1924;1855;1796;1734;1700;1642;1494;1423;1319;1314;1252;1136;1017;981
92;1049;1049;1259;1270;1397;1456;1529;1474;1430;1287;1151;1274;1203;1136;987;917;868;825;760;677;619
93;909;909;994;1187;1136;1204;1164;1171;1047;925;787;648;870;819;717;615;575;517;479;418;380
94;705;705;850;920;1048;946;927;836;783;640;526;391;294;546;513;415;362;312;284;252;228
95;536;536;644;765;800;848;704;625;509;436;309;254;145;110;308;307;220;195;175;141;142
96;374;374;489;582;630;626;577;441;351;257;195;128;106;46;33;168;154;105;98;94;70
97;277;277;335;427;473;464;413;345;234;171;104;80;46;46;20;16;81;82;51;52;58
98;183;183;233;292;341;345;283;225;177;105;75;47;31;21;19;16;11;44;32;29;29
99;146;146;180;192;229;240;207;162;118;71;40;24;19;17;12;15;9;7;22;16;16
100;91;91;144;167;150;146;138;100;76;44;30;18;6;12;9;10;14;8;6;16;10
