Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;8611;9527;8611;9514;9254;8014;8901;8990;8884;7964;8474;8522;8514;8911;8048;8487;8772;8458;9794
1;10127;10127;8700;9008;9993;9074;9971;9683;8427;9200;9301;9309;8285;8910;8955;8902;9393;8407;9009;9153;8877
2;10061;10061;10587;9085;9479;10464;9519;10398;10138;8755;9545;9707;9647;8680;9336;9352;9383;9754;8865;9404;9560
3;11641;11641;10499;10948;9598;9935;10921;9943;10832;10481;9099;9965;10094;10077;9109;9714;9834;9748;10238;9268;9833
4;13487;13487;12042;10921;11411;10081;10344;11350;10386;11180;10837;9488;10321;10486;10519;9540;10226;10197;10277;10630;9681
5;13684;13684;13913;12381;11366;11868;10489;10780;11767;10721;11513;11226;9856;10749;10893;10893;10031;10568;10656;10674;11077
6;12978;12978;14120;14328;12865;11811;12288;10895;11187;12107;11071;11937;11589;10241;11175;11328;11333;10377;11090;11038;11073
7;13651;13651;13408;14536;14823;13294;12245;12714;11338;11540;12466;11517;12301;12024;10652;11574;11813;11694;10840;11490;11458
8;15061;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032;12044;12142;12203;11231;11909
9;14899;14899;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032;12044;12142;12203;11231
10;14581;14581;14899;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032;12044;12142;12203
11;15497;15497;14581;14899;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032;12044;12142
12;15159;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032;12044
13;15305;15305;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12694;13137;11662;11856;12846;11852;12711;12440;11032
14;15589;15589;15305;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12695;13137;11662;11856;12846;11852;12711;12440
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12695;13137;11662;11856;12846;11852;12711
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12695;13137;11661;11856;12846;11852
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14104;13797;15005;15264;13729;12695;13137;11661;11855;12846
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14104;13797;15005;15264;13729;12695;13135;11661;11855
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14104;13797;15005;15263;13729;12695;13134;11661
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14104;13797;15005;15263;13729;12695;13133
21;15219;15219;14839;14490;13864;14150;14783;14842;15740;15563;15320;15657;14789;15104;15224;14237;13955;15194;15505;13939;12898
22;16080;16080;15344;15020;14628;14050;14375;14953;15026;15981;15730;15471;15867;14982;15287;15358;14395;14161;15405;15705;14155
23;16437;16437;16175;15537;15156;14759;14287;14529;15125;15285;16153;15893;15657;16042;15159;15418;15511;14615;14416;15619;15884
24;16935;16935;16542;16349;15670;15296;14992;14445;14678;15392;15455;16314;16091;15842;16221;15313;15563;15713;14878;14614;15805
25;17258;17258;17050;16709;16505;15826;15527;15158;14625;14936;15558;15606;16504;16286;16012;16366;15477;15756;15934;15064;14794
