Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;8964;8792;8548;9353;9320;8763;8812;8987;9429;9286;9465;9433;8796;8970;9039;8527;9666;8780;9150
1;10127;10127;8699;9334;9203;8880;9812;9721;9167;9175;9311;9833;9712;9858;9890;9249;9362;9467;8938;10063;9168
2;10061;10061;10583;9044;9734;9559;9286;10237;10137;9526;9529;9699;10255;10087;10325;10316;9660;9742;9862;9358;10471
3;11641;11641;10500;10930;9495;10073;9968;9685;10653;10543;9875;9918;10153;10619;10537;10713;10699;10096;10181;10255;9750
4;13487;13487;12043;10904;11332;9837;10494;10397;10088;11020;10913;10242;10350;10507;11084;10985;11107;11116;10498;10579;10636
5;13684;13684;13912;12364;11303;11667;10242;10924;10799;10438;11354;11288;10665;10723;10961;11562;11406;11539;11514;10896;10946
6;12978;12978;14121;14296;12787;11627;12091;10655;11325;11155;10792;11757;11722;11040;11160;11375;11975;11836;11941;11920;11287
7;13651;13651;13416;14522;14732;13094;12033;12493;11098;11729;11517;11210;12181;12084;11517;11640;11770;12433;12241;12300;12324
8;15061;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957;12078;12217;12846;12634;12650
9;14899;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957;12078;12217;12846;12634
10;14581;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957;12078;12217;12846
11;15497;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957;12078;12217
12;15159;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957;12078
13;15305;15305;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535;11957
14;15589;15589;15305;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569;12535
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11448;12078;11882;11611;12569
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11447;12078;11882;11611
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14101;13780;14929;15047;13495;12483;12903;11447;12077;11882
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14101;13780;14929;15047;13495;12483;12901;11447;12077
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14101;13780;14929;15046;13495;12483;12900;11447
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14101;13780;14929;15046;13495;12483;12899
21;15219;15219;14907;14506;13896;14180;14719;14834;15771;15432;15309;15691;14759;15071;15278;14241;13937;15149;15190;13635;12693
22;16080;16080;15401;15100;14683;14068;14375;14871;15034;15910;15596;15493;15867;14942;15263;15405;14393;14153;15291;15333;13843
23;16437;16437;16252;15604;15265;14832;14263;14519;15057;15153;16057;15791;15657;16053;15151;15406;15558;14617;14315;15423;15537
24;16935;16935;16600;16432;15764;15452;15009;14397;14697;15198;15337;16241;15958;15835;16245;15319;15556;15777;14761;14430;15633
25;17258;17258;17116;16781;16606;15961;15617;15155;14587;14839;15371;15516;16425;16165;16042;16378;15475;15774;15921;14897;14645
26;17974;17974;17433;17301;16941;16805;16137;15768;15313;14735;15007;15581;15707;16608;16390;16195;16534;15697;15918;16055;15110
27;17995;17995;18172;17650;17471;17101;16989;16278;15952;15443;14932;15195;15739;15884;16821;16556;16308;16740;15863;16048;16268
28;18552;18552;18149;18361;17826;17658;17303;17142;16451;16093;15588;15120;15371;15911;16130;16971;16699;16530;16869;15993;16276
29;19213;19213;18726;18330;18532;18033;17823;17439;17347;16589;16245;15802;15302;15531;16128;16287;17106;16938;16655;17010;16187
30;18995;18995;19368;18882;18496;18720;18209;17976;17611;17491;16748;16423;15962;15498;15757;16268;16425;17303;17106;16778;17224
31;19229;19229;18995;19367;18882;18496;18720;18208;17976;17611;17491;16748;16422;15962;15497;15757;16268;16424;17302;17106;16778
32;19406;19406;19229;18995;19365;18882;18496;18720;18207;17976;17611;17491;16748;16422;15962;15495;15757;16268;16424;17301;17104
33;19423;19423;19406;19228;18994;19364;18882;18496;18719;18205;17973;17609;17489;16748;16421;15961;15495;15757;16268;16424;17301
34;19279;19279;19423;19404;19227;18993;19364;18881;18495;18719;18204;17972;17608;17488;16747;16421;15961;15495;15755;16268;16421
35;18301;18301;19279;19421;19401;19226;18993;19363;18881;18495;18718;18203;17972;17607;17488;16747;16419;15959;15495;15754;16268
36;17180;17180;18301;19278;19420;19399;19224;18993;19363;18881;18494;18718;18202;17972;17607;17487;16747;16417;15958;15495;15754
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19363;18881;18493;18715;18201;17970;17606;17485;16747;16414;15956;15495
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19359;18878;18493;18710;18201;17970;17606;17483;16746;16413;15953
