Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9063;9239;8663;9454;9514;8278;8814;9558;9003;8290;8706;8889;8799;8863;7994;7258;9003;8701;8747
1;10130;10130;8595;9394;9595;9050;9920;9908;8656;9216;9902;9414;8695;9139;9263;9167;9266;8396;7625;9423;9030
2;10059;10059;10478;8932;9728;10007;9484;10361;10279;9058;9581;10330;9845;9081;9533;9617;9559;9675;8775;7986;9758
3;11641;11641;10389;10781;9341;10118;10417;9879;10749;10702;9438;9992;10761;10257;9451;9876;10034;9955;10037;9182;8329
4;13490;13490;11954;10751;11143;9760;10573;10852;10253;11130;11091;9855;10398;11146;10657;9827;10307;10440;10371;10442;9542
5;13684;13684;13810;12244;11101;11526;10186;11007;11223;10631;11469;11486;10313;10828;11492;10983;10250;10692;10840;10749;10765
6;12980;12980;14031;14179;12634;11517;11956;10632;11377;11615;11004;11901;11938;10695;11222;11886;11388;10645;11111;11216;11100
7;13650;13650;13313;14397;14568;12999;11931;12363;11048;11769;11985;11419;12337;12343;11038;11598;12276;11757;11055;11490;11542
8;15064;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388;12013;12668;12171;11467;11833
9;14903;14903;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388;12013;12668;12171;11467
10;14582;14582;14903;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388;12013;12668;12171
11;15498;15498;14582;14903;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388;12013;12668
12;15162;15162;15498;14582;14903;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388;12013
13;15306;15306;15162;15498;14582;14903;15064;13996;13640;14757;14930;13447;12389;12750;11441;12124;12407;11839;12724;12702;11388
14;15591;15591;15306;15162;15498;14582;14903;15064;13996;13640;14757;14930;13447;12390;12750;11441;12124;12407;11839;12724;12702
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13996;13640;14757;14930;13447;12390;12750;11441;12123;12407;11839;12724
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13996;13640;14757;14930;13447;12390;12750;11441;12123;12407;11839
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;13996;13640;14757;14930;13447;12390;12748;11442;12123;12407
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13996;13640;14757;14929;13447;12390;12746;11442;12123
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13996;13640;14757;14929;13447;12390;12746;11442
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;13995;13640;14756;14929;13447;12390;12745
21;15218;15218;14894;14502;13848;14183;14731;14849;15717;15462;15313;15680;14746;15092;15243;14142;13803;14941;15153;13579;12598
22;16082;16082;15390;15077;14641;14022;14356;14897;14991;15882;15622;15471;15865;14937;15277;15381;14310;13995;15117;15271;13763
23;16440;16440;16226;15578;15199;14817;14208;14518;15037;15173;16044;15791;15656;16052;15126;15414;15533;14492;14202;15250;15455
24;16930;16930;16583;16422;15695;15390;14966;14380;14661;15229;15347;16188;15988;15840;16258;15284;15581;15726;14715;14337;15436
25;17258;17258;17098;16762;16547;15880;15536;15151;14509;14855;15397;15504;16370;16167;16025;16416;15433;15757;15914;14849;14537
26;17977;17977;17409;17280;16883;16709;16033;15696;15284;14705;15024;15561;15700;16571;16355;16189;16553;15601;15971;16042;15050
27;17996;17996;18137;17605;17400;17051;16890;16207;15835;15462;14878;15212;15751;15899;16768;16496;16370;16746;15795;16116;16205
28;18551;18551;18149;18330;17730;17570;17209;17073;16348;16006;15629;15012;15376;15938;16078;16922;16645;16545;16996;15937;16297
29;19215;19215;18711;18321;18471;17909;17722;17376;17208;16555;16155;15786;15194;15547;16092;16227;17094;16848;16750;17124;16136
30;18991;18991;19350;18878;18435;18640;18065;17899;17522;17396;16738;16312;15993;15363;15739;16247;16376;17279;17094;16884;17302
31;19231;19231;18991;19350;18878;18435;18640;18064;17899;17522;17396;16738;16311;15993;15362;15739;16247;16375;17278;17094;16884
32;19407;19407;19231;18991;19347;18878;18435;18640;18063;17899;17522;17396;16738;16311;15993;15360;15739;16247;16375;17278;17092
33;19425;19425;19407;19230;18990;19346;18878;18435;18639;18061;17896;17520;17394;16738;16310;15992;15360;15738;16247;16375;17277
34;19281;19281;19425;19405;19229;18989;19346;18877;18434;18639;18060;17894;17519;17394;16737;16310;15992;15360;15736;16247;16372
35;18302;18302;19281;19423;19402;19228;18989;19345;18877;18434;18638;18059;17894;17518;17394;16737;16309;15990;15360;15735;16247
36;17179;17179;18302;19280;19422;19400;19226;18989;19345;18877;18433;18638;18058;17894;17518;17393;16737;16307;15989;15360;15735
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19345;18877;18432;18635;18057;17892;17517;17390;16737;16305;15987;15360
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19341;18874;18432;18630;18057;17892;17516;17388;16736;16304;15984
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19341;18872;18432;18628;18055;17890;17516;17384;16736;16300
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19341;18870;18431;18626;18055;17888;17514;17383;16736
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19341;18870;18429;18624;18055;17887;17514;17380
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19340;18869;18427;18623;18054;17884;17511
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19339;18867;18424;18621;18053;17882
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19337;18864;18419;18620;18051
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19335;18858;18415;18620
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19333;18857;18414
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19329;18855
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19324
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13958;13368;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14111;13559;13948;13358;12700;12716;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13272;12762;13655;14097;13544;13941;13344;12685;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13256;12749;13641;14081;13537;13926;13327;12670
67;10685;10685;11480;11889;12395;13144;13465;14036;14450;13986;14011;13645;13614;13603;13239;12739;13622;14072;13518;13917;13317
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14439;13969;13996;13636;13602;13590;13222;12724;13605;14051;13494;13893
69;8943;8943;9668;10657;11445;11869;12364;13109;13434;14006;14428;13950;13979;13620;13585;13573;13210;12712;13581;14012;13475
70;8607;8607;8937;9656;10647;11434;11856;12353;13097;13426;13981;14420;13941;13966;13600;13563;13562;13185;12696;13558;13980
71;7854;7854;8596;8927;9646;10635;11421;11843;12339;13084;13412;13963;14405;13920;13954;13582;13543;13545;13158;12670;13515
72;7289;7289;7847;8586;8916;9638;10616;11411;11830;12327;13069;13394;13939;14385;13891;13938;13557;13515;13515;13132;12644
73;7141;7141;7282;7837;8580;8908;9622;10600;11397;11816;12317;13046;13375;13911;14365;13861;13898;13518;13488;13487;13100
74;6731;6731;7132;7271;7824;8561;8895;9598;10571;11359;11787;12286;13002;13327;13873;14318;13816;13845;13469;13434;13424
75;6581;6581;6722;7126;7265;7815;8555;8886;9587;10537;11325;11752;12242;12958;13260;13814;14255;13742;13762;13392;13342
76;6137;6137;6573;6713;7112;7258;7802;8541;8867;9576;10490;11282;11683;12158;12869;13159;13722;14138;13631;13626;13248
77;5504;5504;6133;6566;6707;7102;7243;7794;8532;8848;9560;10422;11190;11591;12038;12736;13029;13556;13947;13440;13432
78;5261;5261;5490;6119;6555;6689;7085;7228;7776;8498;8819;9526;10278;11040;11414;11847;12536;12798;13290;13667;13168
79;4839;4839;5252;5484;6104;6537;6674;7065;7202;7746;8457;8766;9457;10096;10824;11193;11577;12220;12471;12919;13238
80;4511;4511;4820;5230;5470;6088;6505;6636;7035;7160;7687;8379;8651;9332;9782;10530;10837;11146;11820;12003;12393
81;4064;4064;4496;4806;5214;5452;6053;6467;6588;6954;7071;7567;8234;8453;9117;9399;10052;10369;10625;11180;11343
82;3726;3726;4051;4486;4785;5172;5398;5978;6377;6463;6809;6912;7353;7952;8168;8767;8871;9461;9693;9927;10426
83;3392;3392;3698;4030;4454;4723;5087;5300;5846;6202;6240;6569;6608;7017;7564;7701;8201;8232;8686;8873;9082
84;2914;2914;3387;3668;3982;4390;4634;4955;5134;5645;5932;5916;6207;6216;6520;6994;7063;7452;7425;7761;7937
85;2641;2641;2908;3379;3610;3895;4263;4476;4710;4886;5316;5496;5424;5686;5608;5853;6177;6199;6488;6543;6778
86;2224;2224;2632;2901;3358;3483;3762;4059;4193;4372;4497;4792;4954;4784;5016;4810;5006;5201;5198;5419;5548
87;2078;2078;2213;2619;2878;3292;3300;3508;3781;3816;3909;3953;4165;4251;4031;4122;3949;4013;4198;4143;4232
88;1784;1784;2072;2193;2581;2810;3167;3014;3165;3338;3314;3332;3326;3437;3453;3206;3213;3032;3112;3137;3080
89;1580;1580;1764;2039;2141;2491;2637;2889;2664;2714;2808;2746;2707;2661;2652;2643;2429;2321;2197;2230;2200
90;1370;1370;1566;1718;1951;1998;2246;2326;2403;2209;2209;2237;2118;2048;1979;1934;1896;1678;1594;1475;1461
91;1291;1291;1340;1523;1619;1777;1742;1910;1853;1788;1793;1680;1676;1544;1470;1392;1292;1226;1083;1024;937
92;1048;1048;1254;1290;1393;1431;1500;1384;1448;1305;1202;1324;1267;1153;1033;951;886;779;725;629;611
93;908;908;1002;1176;1185;1215;1165;1134;955;905;768;658;899;836;716;645;565;506;441;407;352
94;705;705;862;932;1018;991;929;847;739;573;510;409;314;580;514;409;373;326;257;255;222
95;536;536;650;787;779;816;710;634;540;417;290;256;180;120;339;296;225;198;180;147;140
96;374;374;479;581;653;600;555;447;374;281;194;139;101;71;44;191;155;128;101;96;70
97;277;277;332;414;495;512;403;322;261;168;133;82;58;35;21;16;90;79;57;54;50
98;183;183;246;289;323;352;324;219;169;113;64;55;29;23;16;10;9;45;45;35;34
99;146;146;179;211;212;222;221;161;104;69;43;23;19;12;10;13;8;6;19;27;21
100;91;91;140;158;157;143;123;120;61;47;23;17;6;8;6;9;12;6;6;12;14
101;94;94;88;122;101;100;86;65;57;20;14;9;6;3;7;6;9;12;6;5;10
102;69;69;87;75;71;35;49;45;23;14;10;4;5;3;2;7;6;7;12;5;5
103;60;60;64;73;39;26;4;19;18;10;5;3;1;4;3;2;6;6;7;12;5
104;40;40;50;50;38;8;5;0;11;4;4;3;1;1;4;2;2;4;5;7;12
105;34;34;35;36;22;6;0;3;0;4;0;1;1;1;1;4;2;2;4;5;7
