Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8432;9208;8676;8358;9726;8785;7811;9282;9131;9243;8875;8925;9145;8483;9340;8948;8800;8592;9230
1;10130;10130;8736;8816;9598;9104;8813;10096;9131;8202;9668;9488;9588;9226;9309;9525;8866;9710;9331;9269;9022
2;10059;10059;10627;9094;9200;10064;9534;9230;10405;9520;8584;10031;9837;9908;9623;9697;9914;9250;10042;9729;9647
3;11641;11641;10515;10990;9529;9637;10476;9911;9572;10795;9906;8928;10403;10164;10294;9986;10066;10274;9613;10466;10130
4;13490;13490;12085;10946;11383;9984;10080;10886;10227;9953;11208;10270;9273;10723;10580;10667;10380;10443;10694;10049;10873
5;13683;13683;13957;12426;11323;11809;10408;10504;11209;10589;10328;11549;10653;9615;11091;10968;11066;10723;10807;11119;10440
6;12980;12980;14157;14362;12827;11782;12237;10811;10816;11598;10987;10683;11933;10967;10013;11502;11321;11424;11116;11200;11511
7;13650;13650;13444;14582;14769;13235;12192;12607;11181;11174;11997;11346;11060;12263;11334;10407;11874;11702;11818;11548;11547
8;15064;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694;10770;12221;12123;12263;11933
9;14903;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694;10770;12221;12123;12263
10;14582;14582;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694;10770;12221;12123
11;15498;15498;14582;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694;10770;12221
12;15162;15162;15498;14582;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694;10770
13;15306;15306;15162;15498;14582;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630;11694
14;15591;15591;15306;15162;15498;14582;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11554;12349;11697;11376;12630
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11553;12349;11697;11376
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14134;13825;14969;15178;13667;12625;12943;11548;11553;12349;11697
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14134;13825;14969;15178;13667;12625;12941;11548;11553;12349
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14134;13825;14969;15177;13667;12625;12939;11548;11553
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14134;13825;14969;15177;13667;12625;12939;11548
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14133;13825;14968;15177;13667;12625;12938
21;15217;15217;14896;14481;13859;14156;14738;14849;15758;15466;15310;15731;14711;15067;15226;14324;13974;15114;15375;13793;12783
22;16079;16079;15400;15078;14616;13999;14359;14885;15052;15927;15637;15528;15883;14863;15227;15423;14479;14137;15306;15521;13959
23;16440;16440;16240;15583;15204;14765;14204;14521;15075;15249;16112;15863;15678;16059;15028;15416;15601;14652;14325;15457;15694
24;16930;16930;16608;16394;15680;15376;14945;14359;14721;15259;15437;16301;16021;15836;16222;15232;15579;15769;14839;14486;15606
25;17258;17258;17103;16775;16520;15841;15538;15105;14522;14908;15429;15632;16444;16189;15993;16408;15380;15726;15942;14988;14681
26;17977;17977;17420;17264;16891;16661;16033;15706;15285;14706;15075;15653;15793;16603;16348;16210;16552;15518;15946;16103;15158
27;17996;17996;18160;17616;17388;17042;16863;16198;15886;15468;14874;15304;15800;15957;16763;16537;16370;16712;15680;16092;16269
28;18551;18551;18148;18329;17732;17530;17241;17025;16378;16059;15635;15062;15436;15968;16114;16948;16698;16548;16889;15814;16258
29;19215;19215;18718;18312;18461;17889;17703;17386;17209;16597;16218;15845;15205;15578;16108;16316;17128;16862;16736;17030;15971
30;18991;18991;19365;18865;18435;18605;18066;17875;17561;17402;16787;16408;16013;15365;15758;16299;16470;17290;17061;16875;17198
31;19231;19231;18991;19365;18865;18435;18605;18065;17875;17561;17402;16787;16407;16013;15364;15758;16299;16469;17289;17061;16875
32;19406;19406;19231;18991;19362;18865;18435;18605;18064;17875;17561;17402;16787;16407;16013;15362;15758;16299;16469;17289;17059
33;19425;19425;19406;19230;18990;19361;18865;18435;18604;18062;17872;17559;17400;16787;16406;16012;15362;15757;16299;16469;17288
34;19280;19280;19425;19404;19229;18989;19361;18864;18434;18604;18061;17871;17558;17400;16786;16406;16012;15362;15755;16299;16466
35;18302;18302;19280;19423;19401;19228;18989;19360;18864;18434;18603;18060;17871;17557;17400;16786;16405;16010;15362;15754;16299
36;17179;17179;18302;19279;19422;19399;19226;18989;19360;18864;18433;18603;18059;17871;17557;17399;16786;16403;16009;15362;15754
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19360;18864;18432;18600;18058;17869;17556;17396;16786;16401;16007;15362
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19356;18861;18432;18595;18058;17869;17555;17394;16785;16400;16004
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19356;18859;18432;18593;18056;17867;17555;17390;16785;16396
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19356;18857;18431;18591;18056;17865;17553;17389;16784
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19356;18857;18429;18589;18056;17864;17553;17386
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19355;18856;18427;18588;18055;17861;17550
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19354;18854;18424;18587;18054;17859
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19352;18851;18419;18586;18052
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19350;18845;18415;18586
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19348;18844;18414
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19344;18842
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19339
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12728;12742;12984;13641;14505;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13585;13972;13380;12722;12738;12974;13639;14496
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13681;14122;13570;13958;13367;12710;12728;12955;13631
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13283;12770;13669;14111;13557;13948;13355;12700;12716;12947
65;11911;11911;12412;13166;13477;14052;14471;14010;14034;13675;13643;13623;13272;12761;13654;14097;13541;13939;13342;12683;12709
66;11494;11494;11900;12403;13153;13471;14044;14461;13992;14020;13656;13629;13611;13256;12748;13640;14079;13532;13926;13326;12670
