Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9308;9082;9782;8991;8196;8003;10025;7737;8843;9095;8785;9644;9499;9288;8815;9494;8745;8315;8514
1;10130;10130;8629;9728;9434;10162;9489;8563;8379;10473;8121;9260;9468;9197;10067;9899;9656;9134;9939;9134;8770
2;10059;10059;10525;9017;10084;9821;10609;9896;8965;8834;10886;8550;9645;9840;9637;10467;10278;9914;9551;10319;9570
3;11641;11641;10418;10935;9373;10464;10260;10982;10285;9453;9264;11278;8985;10043;10261;10004;10842;10563;10392;9924;10742
4;13490;13490;11994;10881;11261;9766;10910;10680;11372;10739;9881;9665;11677;9357;10461;10675;10384;11145;11019;10754;10342
5;13683;13683;13844;12387;11241;11635;10205;11331;11041;11806;11126;10281;10080;12071;9774;10914;11080;10698;11586;11358;11153
6;12980;12980;14069;14257;12704;11612;12093;10609;11701;11480;12217;11541;10697;10474;12466;10156;11305;11369;11125;11963;11763
7;13650;13650;13367;14527;14591;13063;12049;12461;11014;12151;11898;12649;11950;11076;10914;12907;10531;11617;11791;11479;12398
8;15064;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326;13312;10826;12066;12136;11872
9;14903;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326;13312;10826;12066;12136
10;14582;14582;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326;13312;10826;12066
11;15498;15498;14582;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326;13312;10826
12;15162;15162;15498;14582;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326;13312
13;15306;15306;15162;15498;14582;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481;11326
14;15591;15591;15306;15162;15498;14582;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12553;12287;13034;12330;11481
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12552;12287;13034;12330
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14048;13786;14862;14944;13497;12492;12853;11449;12552;12287;13034
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14048;13786;14862;14944;13497;12492;12851;11449;12552;12287
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14048;13786;14862;14943;13497;12492;12849;11449;12552
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14048;13786;14862;14943;13497;12492;12849;11449
