Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8694;9315;8879;10116;9320;8799;8966;8337;9188;8848;9049;9513;9247;8679;7838;8842;9086;9208;8757
1;10130;10130;8654;9065;9731;9301;10520;9738;9187;9357;8759;9651;9324;9460;9894;9659;9064;8249;9246;9487;9625
2;10059;10059;10538;9005;9485;10142;9706;10958;10173;9597;9812;9194;10113;9740;9811;10268;10068;9412;8625;9670;9943
3;11641;11641;10446;10890;9464;9889;10543;10125;11374;10593;10041;10271;9625;10508;10095;10151;10644;10444;9854;9021;10095
4;13490;13490;11997;10862;11298;9887;10251;10966;10544;11801;11064;10458;10714;10027;10858;10494;10530;11027;10868;10250;9432
5;13684;13684;13874;12325;11263;11719;10248;10677;11363;10960;12248;11498;10899;11145;10410;11276;10902;10932;11431;11258;10650
6;12980;12980;14077;14263;12754;11666;12112;10646;11057;11784;11422;12712;11973;11319;11516;10764;11676;11292;11332;11832;11686
7;13650;13650;13362;14491;14701;13138;12061;12537;11074;11484;12261;11909;13138;12372;11676;11929;11150;12081;11682;11691;12286
8;15064;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079;12357;11554;12496;12088;12085
9;14903;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079;12357;11554;12496;12088
10;14582;14582;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079;12357;11554;12496
11;15498;15498;14582;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079;12357;11554
12;15162;15162;15498;14582;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079;12357
13;15306;15306;15162;15498;14582;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787;12079
14;15591;15591;15306;15162;15498;14582;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11908;12695;12350;13560;12787
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11907;12695;12350;13560
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14056;13727;14912;15101;13522;12496;12941;11485;11907;12695;12350
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14056;13727;14912;15101;13522;12496;12939;11485;11907;12695
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14056;13727;14912;15100;13522;12496;12937;11485;11907
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14056;13727;14912;15100;13522;12496;12937;11485
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14055;13727;14911;15100;13522;12496;12936
21;15218;15218;14928;14473;13884;14135;14791;14814;15747;15481;15314;15674;14763;15076;15208;14241;13967;15066;15264;13714;12669
22;16082;16082;15436;15090;14626;14063;14374;14916;14990;15926;15645;15507;15849;14928;15235;15397;14461;14117;15243;15447;13884
23;16440;16440;16267;15604;15239;14751;14319;14509;15092;15167;16101;15814;15703;16033;15077;15461;15631;14622;14288;15411;15608
24;16930;16930;16640;16413;15758;15370;14996;14449;14656;15276;15312;16286;15978;15871;16179;15279;15681;15790;14773;14441;15589
25;17258;17258;17132;16789;16582;15894;15620;15131;14622;14829;15421;15486;16458;16133;16027;16374;15517;15831;15958;14968;14620
26;17977;17977;17449;17275;16944;16740;16148;15739;15310;14797;14986;15594;15659;16631;16311;16227;16608;15681;15999;16136;15149
27;17996;17996;18195;17621;17439;17094;16986;16271;15905;15515;14954;15158;15778;15859;16801;16547;16431;16760;15873;16176;16300
28;18551;18551;18179;18350;17779;17584;17362;17132;16439;16084;15680;15133;15337;15961;16028;17005;16779;16596;16915;16051;16360
29;19215;19215;18742;18323;18503;17937;17815;17490;17282;16609;16229;15840;15324;15495;16121;16221;17234;16958;16745;17111;16207
30;18991;18991;19390;18864;18486;18649;18172;17920;17635;17470;16758;16379;16033;15511;15655;16322;16452;17375;17159;16910;17280
31;19231;19231;18991;19390;18864;18486;18649;18171;17920;17635;17470;16758;16378;16033;15510;15655;16322;16451;17374;17159;16910
32;19407;19407;19231;18991;19387;18864;18486;18649;18170;17920;17635;17470;16758;16378;16033;15508;15655;16322;16451;17374;17157
33;19425;19425;19407;19230;18990;19386;18864;18486;18648;18168;17917;17633;17468;16758;16377;16032;15508;15655;16322;16451;17373
34;19281;19281;19425;19405;19229;18989;19386;18863;18485;18648;18167;17916;17632;17468;16757;16377;16032;15508;15653;16322;16448
35;18302;18302;19281;19423;19402;19228;18989;19385;18863;18485;18647;18166;17916;17631;17468;16757;16375;16030;15508;15652;16322
36;17179;17179;18302;19280;19422;19400;19226;18989;19385;18863;18484;18647;18165;17916;17631;17467;16757;16373;16029;15508;15652
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19385;18863;18483;18644;18164;17914;17630;17465;16757;16370;16027;15508
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19381;18860;18483;18639;18164;17913;17629;17463;16756;16369;16024
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19381;18858;18483;18637;18162;17911;17628;17460;16756;16364
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19381;18856;18482;18635;18162;17909;17626;17459;16755
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19381;18856;18480;18633;18162;17908;17626;17456
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19380;18855;18478;18632;18160;17905;17623
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19379;18853;18475;18631;18159;17903
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19377;18850;18470;18630;18157
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19375;18844;18466;18630
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19373;18843;18465
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19369;18841
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19364
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
