Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9387;9284;8573;9140;9318;9371;8842;8649;8930;8818;8310;8529;9661;9296;9336;9775;9574;8098;8697
1;10127;10127;8685;9757;9706;9014;9536;9678;9800;9186;8981;9353;9205;8773;8919;10071;9618;9730;10177;9961;8555
2;10061;10061;10573;9022;10173;10154;9391;9899;10148;10142;9538;9386;9752;9621;9169;9322;10420;9966;10097;10568;10409
3;11641;11641;10467;10935;9466;10605;10525;9731;10339;10521;10494;9953;9839;10200;10021;9565;9654;10820;10394;10511;11014
4;13487;13487;12046;10880;11313;9912;10959;10885;10187;10708;10897;10873;10374;10235;10601;10479;9898;10042;11232;10759;10935
5;13684;13684;13889;12387;11299;11745;10275;11338;11314;10542;11055;11286;11302;10814;10601;11021;10821;10288;10438;11596;11212
6;12978;12978;14125;14255;12801;11726;12116;10612;11754;11676;10899;11474;11718;11715;11177;11058;11374;11224;10667;10829;12032
7;13651;13651;13417;14518;14681;13215;12089;12482;11066;12137;12056;11338;11907;12174;12097;11631;11395;11787;11607;11049;11271
8;15061;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504;12009;11809;12198;11989;11470
9;14899;14899;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504;12009;11809;12198;11989
10;14581;14581;14899;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504;12009;11809;12198
11;15497;15497;14581;14899;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504;12009;11809
12;15159;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504;12009
13;15305;15305;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12470;12920;11424;12470;12436;11737;12334;12513;12504
14;15589;15589;15305;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12471;12920;11424;12470;12436;11737;12334;12513
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12471;12920;11424;12470;12436;11737;12334
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12471;12920;11423;12470;12436;11737
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14092;13782;14919;15102;13575;12471;12920;11423;12469;12436
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14092;13782;14919;15102;13575;12471;12918;11423;12469
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14092;13782;14919;15101;13575;12471;12917;11423
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14092;13782;14919;15101;13575;12471;12916
21;15219;15219;14879;14524;13870;14131;14729;14870;15730;15473;15306;15672;14802;15073;15187;14308;13927;15087;15270;13750;12631
22;16080;16080;15376;15088;14685;14032;14311;14930;15047;15922;15637;15469;15884;14965;15217;15394;14453;14088;15261;15456;13934
23;16437;16437;16236;15571;15229;14789;14220;14506;15095;15213;16070;15814;15654;16044;15098;15391;15559;14618;14261;15416;15629
24;16935;16935;16578;16415;15722;15352;14976;14407;14645;15286;15384;16243;16021;15815;16187;15315;15549;15727;14789;14438;15584
25;17258;17258;17104;16777;16569;15862;15535;15171;14577;14825;15456;15546;16441;16199;15971;16402;15487;15720;15895;14958;14582
26;17974;17974;17414;17293;16937;16721;16043;15720;15342;14751;14987;15654;15766;16623;16343;16149;16550;15650;15898;16066;15121
27;17995;17995;18157;17624;17442;17060;16902;16224;15876;15531;14930;15154;15847;15928;16754;16565;16294;16713;15828;16041;16243
28;18552;18552;18143;18359;17794;17577;17265;17109;16378;16051;15664;15107;15369;16023;16087;16971;16703;16459;16853;16009;16196
29;19213;19213;18707;18335;18498;17958;17736;17447;17261;16542;16202;15859;15326;15533;16165;16309;17117;16890;16629;17040;16178
30;18995;18995;19349;18884;18491;18641;18131;17920;17587;17433;16690;16362;16090;15485;15680;16368;16479;17265;17091;16812;17190
31;19229;19229;18995;19348;18884;18491;18641;18130;17920;17587;17433;16690;16361;16090;15484;15680;16368;16478;17264;17091;16812
32;19406;19406;19229;18995;19346;18884;18491;18641;18129;17920;17587;17433;16690;16361;16090;15482;15680;16368;16478;17263;17089
33;19423;19423;19406;19228;18994;19345;18884;18491;18640;18127;17917;17585;17431;16690;16360;16089;15482;15680;16368;16478;17263
34;19279;19279;19423;19404;19227;18993;19345;18883;18490;18640;18126;17916;17584;17431;16689;16360;16089;15482;15678;16368;16475
35;18301;18301;19279;19421;19401;19226;18993;19344;18883;18490;18639;18125;17916;17583;17431;16689;16358;16087;15482;15677;16368
36;17180;17180;18301;19278;19420;19399;19224;18993;19344;18883;18489;18639;18124;17916;17583;17430;16689;16356;16086;15482;15677
37;16485;16485;17180;18300;19276;19419;19399;19222;18991;19344;18883;18488;18636;18123;17914;17582;17428;16689;16353;16084;15482
38;15690;15690;16484;17178;18299;19274;19414;19399;19219;18990;19340;18880;18488;18631;18123;17914;17582;17426;16688;16352;16081
39;15385;15385;15689;16481;17176;18299;19273;19413;19396;19218;18989;19340;18878;18488;18630;18121;17912;17581;17423;16687;16348
40;15578;15578;15383;15684;16480;17176;18299;19269;19411;19395;19217;18988;19340;18876;18487;18628;18121;17910;17579;17421;16686
41;16348;16348;15577;15381;15682;16478;17175;18299;19267;19407;19393;19216;18988;19340;18876;18485;18626;18121;17909;17579;17418
42;15539;15539;16346;15572;15381;15679;16476;17174;18297;19267;19406;19392;19214;18986;19339;18875;18483;18625;18120;17906;17576
43;14587;14587;15537;16346;15571;15380;15676;16475;17173;18297;19265;19404;19390;19212;18985;19338;18873;18480;18624;18119;17904
44;13712;13712;14587;15534;16345;15570;15379;15675;16473;17172;18296;19265;19399;19387;19212;18983;19336;18870;18475;18623;18117
45;13058;13058;13710;14587;15534;16344;15569;15377;15674;16471;17167;18295;19264;19398;19385;19208;18976;19334;18864;18472;18623
46;12795;12795;13055;13707;14586;15532;16343;15567;15374;15672;16470;17165;18292;19264;19395;19384;19208;18975;19332;18863;18471
47;12775;12775;12792;13053;13707;14584;15532;16339;15564;15370;15671;16469;17160;18289;19261;19392;19382;19205;18973;19328;18861
48;13462;13462;12770;12791;13050;13705;14582;15528;16336;15560;15370;15668;16465;17158;18288;19257;19388;19382;19202;18970;19323
49;14042;14042;13456;12769;12789;13049;13702;14578;15526;16332;15556;15369;15665;16463;17152;18283;19251;19386;19379;19198;18966
50;13664;13664;14038;13454;12769;12786;13045;13699;14578;15524;16328;15550;15368;15660;16460;17150;18280;19249;19379;19375;19193
