Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9365;9694;9228;9980;9257;8638;9575;8970;8014;8725;8891;9059;8825;9503;10155;8630;8045;8366;9147
1;10130;10130;8663;9739;10106;9616;10430;9670;9002;10004;9418;8360;9098;9244;9481;9281;9928;10615;9012;8477;8797
2;10059;10059;10547;9023;10159;10497;10110;10803;10060;9420;10472;9786;8708;9479;9656;9909;9668;10394;10985;9434;8894
3;11641;11641;10449;10926;9445;10503;11006;10518;11192;10497;9883;10816;10150;9057;9888;10087;10341;10126;10774;11392;9832
4;13490;13490;12026;10873;11313;9830;10951;11387;10890;11670;10941;10221;11136;10515;9468;10328;10467;10804;10509;11153;11812
5;13684;13684;13873;12391;11300;11707;10290;11339;11766;11329;12124;11275;10559;11521;10950;9897;10704;10955;11205;10929;11573
6;12980;12980;14104;14239;12775;11680;12167;10677;11703;12198;11765;12492;11616;10922;11970;11382;10309;11187;11323;11625;11370
7;13650;13650;13402;14519;14638;13149;12153;12545;11078;12151;12640;12122;12831;11978;11346;12442;11775;10825;11608;11725;12065
8;15064;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798;12856;12270;11192;12032;12159
9;14903;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798;12856;12270;11192;12032
10;14582;14582;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798;12856;12270;11192
11;15498;15498;14582;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798;12856;12270
12;15162;15162;15498;14582;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798;12856
13;15306;15306;15162;15498;14582;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470;11798
14;15591;15591;15306;15162;15498;14582;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12590;12992;12475;13205;12470
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12589;12992;12475;13205
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14072;13784;14934;15018;13654;12552;12922;11515;12589;12992;12475
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14072;13784;14934;15018;13654;12552;12920;11515;12589;12992
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14072;13784;14934;15017;13654;12552;12919;11515;12589
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14072;13784;14934;15017;13654;12552;12919;11515
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14071;13784;14933;15017;13654;12552;12918
21;15218;15218;14884;14507;13896;14246;14707;14843;15819;15530;15339;15723;14702;15133;15209;14250;14003;15090;15259;13830;12766
22;16082;16082;15382;15085;14680;14132;14407;14904;15035;16068;15700;15522;15852;14940;15282;15398;14474;14157;15282;15448;14045
23;16440;16440;16237;15571;15243;14920;14322;14602;15107;15226;16238;15914;15657;16094;15085;15448;15601;14628;14389;15470;15666
24;16930;16930;16584;16410;15730;15478;15090;14500;14784;15311;15395;16437;16071;15904;16224;15262;15651;15788;14860;14596;15669
25;17258;17258;17092;16768;16598;15962;15675;15270;14680;15015;15514;15589;16587;16284;16048;16404;15458;15819;15989;15056;14810
26;17977;17977;17413;17282;16932;16825;16135;15856;15457;14917;15183;15710;15732;16829;16418;16234;16617;15629;16023;16191;15256
27;17996;17996;18150;17613;17455;17153;16989;16334;16055;15698;15099;15392;15839;15995;16973;16601;16421;16807;15865;16221;16386
28;18551;18551;18129;18335;17793;17700;17317;17159;16537;16280;15863;15320;15536;16091;16149;17151;16808;16595;17050;16060;16433
29;19215;19215;18708;18310;18497;18030;17874;17497;17356;16745;16447;16049;15453;15757;16244;16339;17365;16991;16796;17242;16271
30;18991;18991;19345;18872;18491;18723;18173;18045;17698;17557;16917;16651;16212;15715;15910;16423;16538;17544;17198;16984;17442
31;19231;19231;18991;19345;18872;18491;18723;18172;18045;17698;17557;16917;16650;16212;15714;15910;16423;16537;17543;17198;16984
32;19407;19407;19231;18991;19342;18872;18491;18723;18171;18045;17698;17557;16917;16650;16212;15712;15910;16423;16537;17543;17194
33;19425;19425;19407;19230;18990;19341;18872;18491;18722;18169;18042;17696;17555;16917;16649;16211;15712;15910;16423;16537;17542
34;19281;19281;19425;19405;19229;18989;19341;18871;18490;18722;18168;18041;17695;17555;16916;16649;16211;15712;15908;16423;16534
35;18302;18302;19281;19423;19402;19228;18989;19340;18871;18490;18721;18167;18041;17694;17555;16916;16648;16209;15712;15907;16423
36;17179;17179;18302;19280;19422;19400;19226;18989;19340;18871;18489;18721;18166;18041;17694;17554;16916;16646;16208;15712;15907
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19340;18871;18488;18718;18165;18039;17693;17552;16916;16644;16206;15712
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19336;18868;18488;18713;18165;18039;17692;17550;16915;16643;16203
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19336;18866;18488;18712;18163;18037;17691;17547;16915;16639
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19336;18864;18487;18710;18163;18035;17689;17546;16915
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19336;18864;18485;18708;18163;18034;17689;17543
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19335;18863;18483;18707;18161;18031;17686
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19334;18861;18480;18706;18160;18029
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19332;18858;18475;18705;18158
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19330;18852;18472;18705
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19328;18851;18471
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19324;18849
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19319
