Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8934;9619;9117;8858;8082;9180;8426;9492;9816;9077;9817;8837;8561;9146;9316;8717;9589;8818;9428
1;10130;10130;8660;9344;10065;9520;9262;8502;9541;8841;9801;10267;9506;10293;9248;8997;9623;9721;9151;10043;9187
2;10059;10059;10539;9040;9790;10472;9902;9684;8904;9987;9176;10247;10665;10009;10670;9650;9437;10019;10138;9593;10401
3;11641;11641;10458;10943;9486;10151;10861;10317;10068;9336;10314;9653;10662;11154;10404;11078;10139;9837;10455;10561;9910
4;13490;13490;12000;10913;11362;9897;10514;11288;10713;10527;9673;10757;10029;11135;11545;10821;11526;10544;10278;10868;10895
5;13683;13683;13871;12385;11371;11766;10258;10933;11660;11155;10852;10086;11145;10527;11543;11950;11303;11916;10984;10727;11215
6;12980;12980;14083;14268;12799;11761;12144;10664;11291;12108;11496;11322;10484;11626;10966;11962;12425;11711;12330;11430;11099
7;13650;13650;13378;14521;14702;13161;12129;12570;11058;11753;12459;11959;11716;10993;12045;11421;12403;12849;12189;12761;11802
8;15064;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475;11887;12843;13274;12623;13116
9;14903;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475;11887;12843;13274;12623
10;14582;14582;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475;11887;12843;13274
11;15498;15498;14582;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475;11887;12843
12;15162;15162;15498;14582;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475;11887
13;15306;15306;15162;15498;14582;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461;12475
14;15591;15591;15306;15162;15498;14582;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12067;12902;12365;12209;11461
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12066;12902;12365;12209
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14065;13784;14968;15085;13522;12569;12946;11481;12066;12902;12365
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14065;13784;14968;15085;13522;12569;12944;11481;12066;12902
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14065;13784;14968;15084;13522;12569;12943;11481;12066
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14065;13784;14968;15084;13522;12569;12943;11481
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14064;13784;14967;15084;13522;12569;12942
21;15217;15217;14928;14510;13909;14220;14759;14893;15727;15507;15313;15706;14735;15066;15216;14213;13983;15120;15265;13735;12742
22;16079;16079;15431;15139;14694;14135;14439;14972;15062;15904;15658;15504;15848;14904;15240;15388;14398;14146;15262;15465;13888
23;16440;16440;16266;15625;15306;14898;14360;14661;15129;15268;16076;15865;15673;16011;15079;15386;15574;14549;14319;15474;15648
24;16930;16930;16633;16445;15785;15498;15115;14571;14794;15331;15421;16274;16045;15859;16165;15225;15570;15730;14712;14540;15636
25;17258;17258;17136;16828;16634;15979;15716;15330;14735;14995;15482;15627;16439;16202;16015;16327;15385;15749;15875;14905;14714
26;17977;17977;17455;17330;16995;16829;16194;15920;15493;14925;15141;15687;15791;16623;16350;16174;16492;15541;15902;16083;15061
27;17996;17996;18202;17654;17494;17197;17046;16412;16070;15704;15079;15352;15831;15967;16776;16499;16342;16648;15711;16095;16230
28;18551;18551;18176;18392;17843;17718;17441;17267;16562;16280;15861;15278;15514;16030;16137;16923;16675;16491;16825;15933;16272
29;19215;19215;18745;18360;18555;18052;17917;17659;17409;16735;16407;16048;15435;15685;16193;16289;17094;16819;16634;17021;16109
30;18991;18991;19390;18909;18538;18743;18255;18105;17789;17611;16894;16605;16237;15615;15860;16352;16438;17228;16992;16831;17191
