Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;10211;9146;9212;8077;8534;8791;9020;8819;9013;8800;8911;9740;9208;9703;8594;9525;8426;9257;8242
1;10130;10130;8610;10588;9537;9626;8514;8865;9177;9438;9250;9452;9259;9222;10143;9688;10128;9002;9930;8836;9657
2;10059;10059;10525;8978;10982;9972;10024;8875;9264;9616;9877;9666;9896;9582;9605;10602;10072;10531;9408;10336;9278
3;11641;11641;10417;10919;9365;11400;10362;10352;9268;9720;10056;10311;10092;10199;9974;10059;11021;10473;10938;9798;10742
4;13490;13490;11996;10842;11293;9802;11808;10730;10743;9722;10195;10444;10759;10401;10564;10445;10436;11430;10871;11309;10225
5;13684;13684;13868;12371;11245;11714;10197;12177;11095;11174;10157;10597;10860;11081;10806;11031;10865;10831;11819;11289;11722
6;12980;12980;14075;14242;12745;11653;12127;10558;12559;11534;11620;10603;11046;11179;11485;11269;11447;11279;11232;12217;11727
7;13650;13650;13370;14510;14619;13124;12041;12446;10972;13029;12008;12080;11020;11352;11560;11992;11650;11868;11736;11623;12648
8;15064;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048;12388;12088;12256;12145;12047
9;14903;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048;12388;12088;12256;12145
10;14582;14582;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048;12388;12088;12256
11;15498;15498;14582;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048;12388;12088
12;15162;15162;15498;14582;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048;12388
13;15306;15306;15162;15498;14582;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791;12048
14;15591;15591;15306;15162;15498;14582;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13438;12407;12504;11352;11791
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13437;12407;12504;11352
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14032;13768;14898;15005;13524;12429;12841;11400;13437;12407;12504
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14032;13768;14898;15005;13524;12429;12839;11400;13437;12407
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14032;13768;14898;15004;13524;12429;12838;11400;13437
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14032;13768;14898;15004;13524;12429;12838;11400
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14031;13768;14897;15004;13524;12429;12837
21;15218;15218;14898;14516;13856;14162;14727;14931;15782;15465;15376;15658;14793;15090;15287;14215;13930;15109;15200;13648;12639
22;16082;16082;15391;15106;14652;14032;14362;14984;15161;15960;15703;15545;15870;14969;15334;15473;14369;14148;15263;15343;13846
23;16440;16440;16270;15571;15230;14785;14233;14609;15191;15316;16211;15867;15764;16068;15190;15505;15638;14576;14348;15397;15540
24;16930;16930;16612;16443;15685;15371;14961;14479;14801;15365;15541;16382;16057;15961;16300;15378;15655;15861;14768;14488;15589
25;17258;17258;17111;16803;16588;15847;15531;15233;14699;14958;15599;15701;16601;16232;16197;16481;15512;15886;16037;14909;14664
26;17977;17977;17419;17300;16928;16759;16030;15785;15414;14863;15191;15751;15913;16788;16483;16383;16641;15722;16060;16184;15115
27;17996;17996;18173;17607;17420;17081;16958;16281;15982;15595;15099;15356;15964;16096;17044;16669;16544;16874;15923;16199;16419
28;18551;18551;18171;18364;17744;17580;17278;17220;16463;16147;15827;15265;15564;16148;16352;17227;16828;16740;17075;16074;16388
29;19215;19215;18731;18363;18486;17932;17750;17514;17422;16623;16373;15982;15481;15728;16400;16538;17370;17040;16910;17220;16293
30;18991;18991;19385;18904;18487;18653;18106;18017;17693;17584;16849;16506;16194;15684;15958;16584;16683;17554;17223;17059;17395
31;19231;19231;18991;19385;18904;18487;18653;18105;18017;17693;17584;16849;16505;16194;15683;15958;16584;16682;17553;17223;17059
32;19407;19407;19231;18991;19382;18904;18487;18653;18104;18017;17693;17584;16849;16505;16194;15681;15958;16584;16682;17553;17221
33;19425;19425;19407;19230;18990;19381;18904;18487;18652;18102;18014;17691;17582;16849;16504;16193;15681;15958;16584;16682;17552
34;19281;19281;19425;19405;19229;18989;19381;18903;18486;18652;18101;18012;17690;17581;16848;16504;16193;15681;15956;16584;16679
35;18302;18302;19281;19423;19402;19228;18989;19380;18903;18486;18651;18100;18012;17689;17581;16848;16502;16191;15681;15955;16584
36;17179;17179;18302;19280;19422;19400;19226;18989;19380;18903;18485;18651;18099;18012;17689;17580;16848;16500;16190;15681;15955
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19380;18903;18484;18648;18098;18010;17688;17578;16848;16497;16188;15681
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19376;18900;18484;18643;18098;18010;17687;17576;16846;16496;16185
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19376;18898;18484;18642;18096;18008;17687;17572;16846;16491
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19376;18896;18483;18640;18096;18006;17685;17571;16846
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19376;18896;18481;18638;18096;18005;17685;17568
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19375;18895;18479;18637;18095;18002;17682
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19374;18893;18476;18636;18094;18000
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19372;18890;18471;18634;18092
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19370;18884;18468;18634
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19368;18883;18467
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19364;18881
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19359
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13389;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13378;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13958;13365;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14111;13559;13948;13355;12700;12717;12947
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13653;14097;13543;13941;13343;12685;12710
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13655;13629;13613;13257;12749;13639;14079;13535;13930;13327;12671
