Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9398;8879;8899;9325;8368;9026;9351;8730;9031;8890;9020;8019;9296;8172;8992;9278;9050;8434;9234
1;10130;10130;8563;9850;9343;9333;9789;8784;9348;9699;9130;9403;9275;9461;8406;9623;8590;9405;9674;9421;8778
2;10059;10059;10437;9001;10324;9775;9788;10212;9137;9695;10106;9471;9792;9669;9858;8747;10026;9041;9764;10054;9750
3;11641;11641;10345;10884;9479;10725;10238;10200;10558;9513;10106;10453;9902;10205;10068;10176;9154;10487;9409;10148;10395
4;13490;13490;11929;10843;11308;9921;11146;10666;10545;10929;9952;10420;10860;10269;10614;10443;10595;9610;10857;9792;10483
5;13684;13684;13774;12344;11315;11745;10341;11581;10988;10898;11333;10277;10815;11282;10640;10925;10871;11001;9927;11235;10169
6;12980;12980;14010;14246;12791;11738;12177;10743;11911;11348;11312;11696;10685;11224;11653;11017;11312;11284;11367;10296;11560
7;13650;13650;13295;14508;14709;13184;12178;12598;11097;12298;11788;11689;12090;11106;11609;11994;11423;11762;11610;11752;10621
8;15064;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932;12387;11862;12108;11985;12090
9;14903;14903;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932;12387;11862;12108;11985
10;14582;14582;14903;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932;12387;11862;12108
11;15498;15498;14582;14903;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932;12387;11862
12;15162;15162;15498;14582;14903;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932;12387
13;15306;15306;15162;15498;14582;14903;15064;13967;13751;14971;15114;13625;12627;12939;11454;12686;12109;12065;12490;11449;11932
14;15591;15591;15306;15162;15498;14582;14903;15064;13967;13751;14971;15114;13625;12628;12939;11454;12686;12109;12065;12490;11449
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13967;13751;14971;15114;13625;12628;12939;11454;12685;12109;12065;12490
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13967;13751;14971;15114;13625;12628;12939;11454;12685;12109;12065
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;13967;13751;14971;15114;13625;12628;12937;11454;12685;12109
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13967;13751;14971;15113;13625;12628;12935;11454;12685
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;13967;13751;14971;15113;13625;12628;12935;11454
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;13966;13751;14970;15113;13625;12628;12934
21;15218;15218;14955;14506;13867;14180;14647;14868;15753;15480;15336;15666;14798;15087;15203;14145;13907;15155;15265;13852;12780
