Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9235;9415;8997;9568;8440;8833;9651;9280;9336;9213;8385;9049;8721;8518;9117;7972;8797;9117;8535
1;10130;10130;8690;9616;9849;9344;9929;8774;9284;9998;9682;9753;9704;8821;9513;9114;8946;9454;8370;9235;9522
2;10059;10059;10579;9052;10056;10200;9669;10295;9280;9656;10427;10097;10221;10145;9265;9869;9541;9214;9816;8814;9626
3;11641;11641;10477;10961;9490;10404;10538;10008;10780;9633;10080;10863;10540;10637;10588;9595;10313;9843;9636;10261;9180
4;13490;13490;12049;10906;11348;9852;10749;10906;10492;11157;10085;10486;11312;10971;11077;10965;10016;10624;10237;10036;10631
5;13684;13684;13905;12418;11336;11691;10184;11117;11357;10851;11577;10469;10946;11773;11439;11470;11430;10339;10997;10626;10396
6;12980;12980;14121;14273;12835;11675;12035;10542;11553;11736;11275;12018;10963;11389;12231;11782;11917;11732;10720;11440;10982
7;13650;13650;13422;14540;14696;13152;11992;12362;11034;11937;12187;11698;12454;11389;11845;12617;12179;12244;12092;11121;11823
8;15064;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228;13050;12497;12610;12509;11476
9;14903;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228;13050;12497;12610;12509
10;14582;14582;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228;13050;12497;12610
11;15498;15498;14582;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228;13050;12497
12;15162;15162;15498;14582;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228;13050
13;15306;15306;15162;15498;14582;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898;12228
14;15591;15591;15306;15162;15498;14582;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12335;12596;12153;12894;11898
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12334;12596;12153;12894
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14096;13807;14957;15015;13493;12382;12820;11393;12334;12596;12153
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14096;13807;14957;15015;13493;12382;12818;11393;12334;12596
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14096;13807;14957;15014;13493;12382;12816;11393;12334
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14096;13807;14957;15014;13493;12382;12816;11393
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14095;13807;14956;15014;13493;12382;12815
21;15218;15218;14897;14473;13815;14170;14795;14910;15729;15487;15342;15672;14760;15057;15257;14255;13989;15089;15198;13675;12546
22;16082;16082;15399;15063;14577;14015;14428;15024;15080;15891;15677;15510;15846;14914;15271;15419;14432;14116;15273;15392;13864
23;16440;16440;16260;15557;15160;14715;14272;14654;15182;15281;16108;15858;15707;16012;15113;15464;15601;14581;14303;15444;15574
24;16930;16930;16598;16402;15665;15314;14950;14490;14789;15379;15459;16284;16043;15858;16195;15282;15624;15742;14763;14477;15620
25;17258;17258;17112;16757;16512;15837;15535;15190;14658;14988;15562;15634;16457;16184;16062;16366;15445;15755;15917;14971;14636
26;17977;17977;17429;17266;16872;16694;16083;15763;15356;14834;15179;15744;15804;16614;16404;16227;16547;15586;15935;16100;15153
27;17996;17996;18174;17590;17375;17036;16945;16305;15918;15565;15022;15349;15931;15981;16829;16612;16416;16663;15776;16108;16291
28;18551;18551;18161;18336;17718;17555;17289;17179;16456;16101;15764;15201;15537;16098;16206;17012;16802;16568;16842;15975;16274
29;19215;19215;18729;18313;18430;17920;17782;17498;17322;16632;16264;15928;15393;15681;16310;16354;17202;16952;16740;17039;16149
30;18991;18991;19370;18864;18420;18609;18148;18012;17629;17509;16824;16427;16125;15558;15898;16486;16557;17313;17137;16920;17207
31;19231;19231;18991;19370;18864;18420;18609;18147;18012;17629;17509;16824;16426;16125;15557;15898;16486;16556;17312;17137;16920
32;19407;19407;19231;18991;19367;18864;18420;18609;18146;18012;17629;17509;16824;16426;16125;15555;15898;16486;16556;17312;17135
33;19425;19425;19407;19230;18990;19366;18864;18420;18608;18144;18009;17627;17507;16824;16425;16124;15555;15898;16486;16556;17311
34;19281;19281;19425;19405;19229;18989;19366;18863;18419;18608;18143;18008;17626;17507;16823;16425;16124;15555;15896;16486;16553
35;18302;18302;19281;19423;19402;19228;18989;19365;18863;18419;18607;18142;18008;17625;17507;16823;16423;16122;15555;15895;16486
36;17179;17179;18302;19280;19422;19400;19226;18989;19365;18863;18418;18607;18141;18008;17625;17506;16823;16421;16120;15555;15895
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19365;18863;18417;18604;18140;18006;17624;17504;16823;16418;16118;15555
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19361;18860;18417;18599;18140;18006;17623;17502;16821;16417;16115
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19361;18858;18417;18598;18138;18004;17623;17498;16821;16412
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19361;18856;18416;18596;18138;18002;17621;17497;16821
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19361;18856;18414;18594;18137;18001;17621;17494
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19360;18855;18412;18593;18136;17998;17618
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19359;18853;18409;18592;18135;17996
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19357;18850;18404;18591;18133
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19355;18844;18401;18591
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19353;18843;18400
