Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9289;8743;8410;9366;8841;8667;8621;8828;8852;9212;8682;9293;9054;8785;10096;8385;9443;8944;8610
1;10130;10130;8649;9630;9246;8755;9712;9237;9098;9010;9160;9273;9581;9093;9646;9527;9145;10456;8806;9796;9396
2;10059;10059;10540;8960;10114;9573;9093;10135;9672;9485;9369;9575;9658;9935;9449;10127;9932;9500;10834;9152;10238
3;11641;11641;10444;10857;9491;10419;9908;9477;10572;10094;9848;9772;9997;10047;10297;9903;10503;10319;9937;11206;9573
4;13490;13490;12010;10823;11324;9835;10728;10333;9900;10970;10473;10233;10168;10338;10413;10836;10278;10880;10731;10258;11620
5;13684;13684;13857;12311;11311;11661;10150;11154;10745;10282;11312;10856;10626;10546;10662;10889;11230;10650;11272;11061;10694
6;12980;12980;14084;14205;12809;11616;12004;10542;11559;11137;10639;11729;11262;11008;10882;11184;11280;11599;11044;11624;11481
7;13650;13650;13381;14454;14703;13104;11949;12411;11011;11981;11510;11088;12115;11644;11342;11401;11550;11687;11980;11391;12049
8;15064;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808;11829;11953;12071;12322;11797
9;14903;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808;11829;11953;12071;12322
10;14582;14582;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808;11829;11953;12071
11;15498;15498;14582;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808;11829;11953
12;15162;15162;15498;14582;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808;11829
13;15306;15306;15162;15498;14582;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942;11808
14;15591;15591;15306;15162;15498;14582;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12335;11891;11458;12486;11942
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12334;11891;11458;12486
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14062;13719;14920;15022;13419;12387;12833;11392;12334;11891;11458
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14062;13719;14920;15022;13419;12387;12831;11392;12334;11891
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14062;13719;14920;15021;13419;12387;12829;11392;12334
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14062;13719;14920;15021;13419;12387;12829;11392
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14061;13719;14919;15021;13419;12387;12828
21;15218;15218;14938;14541;13944;14190;14733;14793;15803;15459;15334;15667;14801;15045;15216;14236;13876;15158;15171;13626;12586
22;16082;16082;15444;15164;14772;14172;14376;14846;15026;15979;15645;15499;15868;14958;15219;15391;14394;14081;15316;15391;13851
23;16440;16440;16295;15685;15372;14948;14360;14495;15070;15168;16148;15824;15688;15997;15128;15366;15558;14613;14240;15504;15614
24;16930;16930;16643;16510;15898;15549;15136;14456;14705;15236;15380;16320;16031;15823;16171;15296;15530;15763;14780;14439;15718
25;17258;17258;17161;16879;16750;16078;15738;15244;14690;14865;15438;15545;16515;16196;16016;16353;15467;15760;15913;14986;14625
26;17977;17977;17474;17380;17098;16947;16259;15854;15450;14850;15067;15627;15756;16664;16373;16157;16510;15667;15914;16115;15202
27;17996;17996;18220;17723;17608;17287;17139;16365;16067;15617;15065;15250;15817;15897;16844;16557;16306;16718;15830;16087;16333
28;18551;18551;18198;18456;17981;17805;17501;17255;16573;16237;15787;15252;15455;15973;16092;17017;16701;16527;16872;16045;16288
29;19215;19215;18772;18413;18666;18190;17975;17606;17487;16739;16415;15988;15463;15582;16157;16263;17166;16928;16679;17087;16251
30;18991;18991;19416;18970;18644;18860;18374;18082;17806;17644;16921;16578;16193;15608;15763;16328;16418;17361;17092;16884;17293
31;19231;19231;18991;19416;18970;18644;18860;18373;18082;17806;17644;16921;16577;16193;15607;15763;16328;16417;17360;17092;16884
32;19407;19407;19231;18991;19413;18970;18644;18860;18372;18082;17806;17644;16921;16577;16193;15605;15763;16328;16417;17360;17090
33;19425;19425;19407;19230;18990;19412;18970;18644;18859;18370;18079;17804;17642;16921;16576;16192;15605;15763;16328;16417;17359
34;19281;19281;19425;19405;19229;18989;19412;18969;18643;18859;18369;18078;17803;17641;16920;16576;16192;15605;15761;16328;16414
35;18302;18302;19281;19423;19402;19228;18989;19411;18969;18643;18858;18368;18078;17802;17641;16920;16575;16190;15605;15760;16328
36;17179;17179;18302;19280;19422;19400;19226;18989;19411;18969;18642;18858;18367;18078;17802;17640;16920;16573;16189;15605;15760
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19411;18969;18641;18855;18366;18076;17801;17638;16920;16570;16187;15605
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19407;18966;18641;18850;18366;18076;17800;17636;16918;16569;16184
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19407;18964;18641;18849;18364;18074;17799;17632;16918;16565
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19407;18962;18640;18847;18364;18072;17797;17631;16918
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19407;18962;18638;18845;18364;18071;17797;17628
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19406;18961;18636;18844;18362;18068;17794
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19405;18959;18633;18843;18361;18066
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19403;18956;18628;18842;18359
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19401;18950;18625;18842
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19399;18949;18624
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19395;18947
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19390
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
