Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9129;9126;8724;9181;8098;7357;9001;9590;9327;8884;8469;8306;9324;6933;8249;9188;9156;9174;9565
1;10130;10130;8669;9498;9513;9186;9626;8498;7784;9434;9978;9723;9209;8891;8751;9714;7389;8661;9581;9550;9568
2;10059;10059;10564;8997;9893;9981;9593;10043;8911;8232;9830;10357;10072;9588;9341;9138;10169;7810;8982;9970;9930
3;11641;11641;10471;10932;9398;10345;10388;9992;10475;9404;8635;10205;10739;10486;10039;9714;9574;10580;8165;9377;10362
4;13490;13490;12026;10894;11287;9879;10757;10817;10401;10919;9820;8990;10566;11116;10964;10434;10181;9992;10986;8589;9764
5;13683;13683;13888;12369;11283;11749;10288;11178;11220;10835;11305;10172;9342;10983;11533;11337;10901;10563;10344;11391;9018
6;12980;12980;14101;14270;12761;11731;12170;10733;11585;11680;11241;11700;10530;9724;11430;11952;11767;11287;10948;10755;11785
7;13650;13650;13397;14508;14671;13189;12125;12562;11192;12065;12110;11651;12062;10940;10144;11827;12390;12186;11647;11369;11122
8;15064;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514;12263;12774;12582;12035;11754
9;14903;14903;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514;12263;12774;12582;12035
10;14582;14582;14903;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514;12263;12774;12582
11;15498;15498;14582;14903;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514;12263;12774
12;15162;15162;15498;14582;14903;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514;12263
13;15306;15306;15162;15498;14582;14903;15064;14080;13772;14887;15101;13593;12572;12991;11629;12450;12464;11986;12450;11340;10514
14;15591;15591;15306;15162;15498;14582;14903;15064;14080;13772;14887;15101;13593;12573;12991;11629;12450;12464;11986;12450;11340
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14080;13772;14887;15101;13593;12573;12991;11629;12449;12464;11986;12450
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14080;13772;14887;15101;13593;12573;12991;11629;12449;12464;11986
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14080;13772;14887;15101;13593;12573;12989;11629;12449;12464
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14080;13772;14887;15100;13593;12573;12987;11629;12449
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14080;13772;14887;15100;13593;12573;12987;11629
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14079;13772;14886;15100;13593;12573;12986
21;15217;15217;14918;14535;13832;14187;14713;14832;15800;15492;15301;15673;14724;15123;15239;14248;13940;15038;15261;13762;12825
