Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8530;8884;9157;8618;8441;8313;9000;8924;9289;8897;8720;9057;9749;10038;8557;8845;9056;10142;9573
1;10130;10130;8660;8935;9269;9560;9012;8809;8700;9402;9330;9648;9268;9196;9458;10251;10482;8974;9194;9456;10525
2;10059;10059;10543;9053;9323;9705;9907;9407;9172;9081;9795;9695;10051;9698;9597;9959;10730;10844;9286;9623;9873
3;11641;11641;10446;10904;9482;9724;10041;10280;9795;9583;9494;10157;10082;10509;10102;10078;10437;11120;11208;9679;10036
4;13490;13490;12005;10874;11281;9916;10086;10438;10636;10185;10017;9858;10535;10509;10923;10644;10549;10836;11466;11596;10101
5;13684;13684;13873;12346;11247;11687;10272;10475;10809;11019;10574;10361;10290;10999;10894;11467;11113;10970;11171;11871;11982
6;12980;12980;14078;14305;12747;11661;12031;10681;10832;11207;11437;10949;10796;10719;11400;11422;11940;11523;11292;11563;12269
7;13650;13650;13356;14492;14708;13120;11994;12390;11091;11215;11620;11802;11361;11251;11095;11949;11879;12375;11834;11646;11973
8;15064;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617;12463;12281;12714;12250;12024
9;14903;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617;12463;12281;12714;12250
10;14582;14582;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617;12463;12281;12714
11;15498;15498;14582;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617;12463;12281
12;15162;15162;15498;14582;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617;12463
13;15306;15306;15162;15498;14582;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627;11617
14;15591;15591;15306;15162;15498;14582;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11613;11985;12201;11796;11627
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11612;11985;12201;11796
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14039;13756;14878;15105;13477;12403;12764;11477;11612;11985;12201
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14039;13756;14878;15105;13477;12403;12762;11477;11612;11985
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14039;13756;14878;15104;13477;12403;12760;11477;11612
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14039;13756;14878;15104;13477;12403;12760;11477
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14038;13756;14877;15104;13477;12403;12759
21;15218;15218;14924;14516;13881;14167;14786;14845;15722;15484;15303;15688;14710;15095;15239;14208;14010;15003;15339;13699;12626
22;16082;16082;15421;15135;14666;14023;14391;14968;15008;15914;15643;15471;15835;14908;15302;15375;14448;14130;15233;15550;13915
23;16440;16440;16260;15643;15280;14812;14243;14552;15121;15215;16092;15815;15652;16022;15103;15423;15629;14589;14389;15424;15741
24;16930;16930;16621;16464;15794;15448;15019;14441;14714;15321;15392;16256;15983;15840;16223;15280;15660;15764;14830;14580;15629
25;17258;17258;17124;16815;16631;15968;15643;15212;14575;14902;15478;15565;16412;16175;16039;16366;15531;15778;15995;15046;14787
26;17977;17977;17439;17318;16967;16794;16193;15812;15364;14767;15059;15644;15719;16612;16365;16183;16620;15657;16018;16199;15272
27;17996;17996;18180;17662;17476;17108;17013;16368;15955;15573;14925;15251;15798;15923;16808;16522;16401;16730;15904;16222;16429
28;18551;18551;18185;18389;17819;17646;17318;17206;16522;16145;15732;15071;15384;15985;16104;16947;16749;16545;16944;16110;16441
29;19215;19215;18737;18374;18540;18008;17856;17490;17361;16741;16297;15887;15209;15560;16171;16280;17176;16887;16767;17157;16325
30;18991;18991;19376;18902;18537;18700;18223;18018;17634;17565;16923;16455;16040;15391;15734;16315;16522;17282;17134;16969;17347
31;19231;19231;18991;19376;18902;18537;18700;18222;18018;17634;17565;16923;16454;16040;15390;15734;16315;16521;17281;17134;16969
32;19407;19407;19231;18991;19373;18902;18536;18700;18221;18018;17634;17565;16923;16454;16040;15388;15734;16315;16521;17281;17132
33;19425;19425;19407;19230;18990;19372;18902;18536;18699;18219;18015;17632;17563;16923;16453;16039;15388;15733;16314;16521;17280
34;19281;19281;19425;19405;19229;18989;19372;18901;18535;18699;18218;18013;17631;17563;16922;16453;16039;15388;15731;16314;16518
35;18302;18302;19281;19423;19402;19228;18989;19371;18901;18535;18698;18217;18013;17630;17563;16922;16451;16037;15388;15730;16314
36;17179;17179;18302;19280;19422;19400;19226;18989;19371;18901;18534;18698;18216;18013;17630;17562;16922;16449;16036;15388;15730
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19371;18901;18533;18695;18215;18011;17629;17559;16922;16447;16034;15388
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19367;18898;18533;18690;18215;18011;17628;17557;16921;16446;16031
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19367;18896;18533;18688;18213;18009;17628;17554;16921;16442
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19367;18894;18532;18686;18213;18007;17626;17552;16920
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19367;18894;18530;18684;18212;18006;17626;17549
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19366;18893;18528;18683;18211;18003;17623
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19365;18891;18525;18682;18210;18001
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19363;18888;18520;18681;18208
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19361;18882;18516;18681
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19359;18881;18515
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19355;18879
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19350
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12722;12738;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14121;13571;13958;13368;12710;12729;12955;13631
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13669;14110;13559;13948;13356;12700;12717;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13656;14096;13544;13939;13343;12685;12711
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13642;14079;13535;13925;13326;12671
