Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8003;8801;9231;8976;9478;9185;8913;8350;9197;8353;9565;9140;8616;9414;8681;8933;8138;9436;10009
1;10130;10130;8653;8386;9133;9583;9387;9836;9666;9310;8690;9545;8676;10101;9549;9008;9823;9088;9366;8529;9962
2;10059;10059;10565;9061;8692;9515;9961;9762;10304;10056;9644;9036;9896;9184;10540;9947;9402;10270;9479;9791;9057
3;11641;11641;10455;10919;9439;9060;9853;10311;10239;10694;10413;9993;9360;10433;9606;10922;10348;9858;10681;9908;10288
4;13490;13490;12011;10851;11261;9824;9440;10227;10774;10626;11066;10741;10320;9856;10879;10044;11332;10803;10281;11069;10388
5;13684;13684;13888;12361;11174;11625;10204;9821;10684;11138;10951;11385;11103;10850;10253;11255;10461;11731;11171;10681;11533
6;12980;12980;14074;14290;12713;11579;11983;10597;10280;11074;11484;11293;11749;11609;11284;10694;11633;10865;12131;11604;11155
7;13650;13650;13367;14476;14649;13073;11923;12334;11111;10649;11427;11819;11646;12287;11995;11689;11091;12075;11231;12539;12120
8;15064;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379;12072;11524;12471;11623;13001
9;14903;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379;12072;11524;12471;11623
10;14582;14582;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379;12072;11524;12471
11;15498;15498;14582;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379;12072;11524
12;15162;15162;15498;14582;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379;12072
13;15306;15306;15162;15498;14582;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684;12379
14;15591;15591;15306;15162;15498;14582;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10975;11775;12155;12150;12684
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10974;11775;12155;12150
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14060;13761;14801;15001;13432;12311;12803;11484;10974;11775;12155
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14060;13761;14801;15001;13432;12311;12801;11484;10974;11775
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13761;14801;15000;13432;12311;12799;11484;10974
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14060;13761;14801;15000;13432;12311;12799;11484
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14059;13761;14800;15000;13432;12311;12798
21;15218;15218;14930;14504;13883;14157;14748;14847;15765;15424;15281;15719;14739;15097;15270;14233;13950;15075;15168;13651;12502
22;16082;16082;15399;15102;14670;14042;14325;14942;15029;15903;15549;15498;15892;14944;15302;15449;14427;14166;15221;15395;13842
23;16440;16440;16246;15604;15258;14816;14211;14488;15135;15186;16029;15748;15702;16084;15157;15472;15627;14681;14351;15420;15598
24;16930;16930;16609;16469;15743;15408;14976;14414;14673;15273;15315;16258;15936;15893;16306;15342;15653;15871;14840;14569;15628
25;17258;17258;17097;16799;16634;15881;15568;15164;14591;14819;15375;15524;16442;16131;16091;16502;15535;15935;16038;15038;14771
