Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8342;8579;9325;8880;8969;9939;8188;9086;8867;8955;8383;9350;8987;8601;9670;9728;9437;8610;9589
1;10130;10130;8694;8747;8940;9749;9348;9347;10327;8582;9503;9259;9345;8780;9721;9460;8986;10085;10197;9858;8968
2;10059;10059;10581;9115;9092;9385;10173;9732;9750;10734;9011;9873;9642;9708;9146;10198;9875;9348;10525;10649;10251
3;11641;11641;10471;10958;9509;9513;9802;10542;10137;10184;11169;9396;10282;10029;10086;9606;10596;10270;9831;10937;11029
4;13490;13490;12039;10901;11304;9976;9940;10180;10929;10554;10648;11534;9787;10638;10402;10613;9994;10988;10718;10240;11329
5;13684;13684;13906;12408;11256;11727;10395;10342;10560;11329;10987;11022;11918;10167;10978;10902;11018;10408;11422;11148;10599
6;12980;12980;14120;14344;12769;11683;12164;10754;10726;10972;11769;11374;11422;12298;10524;11487;11318;11421;10852;11841;11521
7;13650;13650;13393;14554;14725;13162;12097;12546;11180;11172;11449;12164;11755;11790;12668;11046;11885;11746;11880;11229;12228
8;15064;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147;11494;12286;12191;12315;11585
9;14903;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147;11494;12286;12191;12315
10;14582;14582;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147;11494;12286;12191
11;15498;15498;14582;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147;11494;12286
12;15162;15162;15498;14582;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147;11494
13;15306;15306;15162;15498;14582;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122;13147
14;15591;15591;15306;15162;15498;14582;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11580;11801;12531;12128;12122
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14079;13802;14901;15143;13581;12507;12936;11588;11579;11801;12531;12128
