Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13512;867;0;309257;5146;218225;907;13134;432.0;907.0;484.0;320.0;377.0;158.0;3284.0;907.0
2024;1135477;13616;1197;0;315792;3807;223724;865;13396;308.0;865.0;421.0;264.0;340.0;148.0;2886.0;865.0
2025;1147896;14482;2113;0;321238;3103;229594;452;13830;191.0;452.0;250.0;147.0;170.0;76.0;1351.0;452.0
2026;1160265;13926;2953;0;326540;2960;234691;455;14011;175.0;455.0;228.0;146.0;172.0;84.0;1498.0;455.0
2027;1171238;14330;4017;0;331571;2826;240250;400;14355;142.0;400.0;210.0;130.0;138.0;64.0;1440.0;400.0
2028;1181551;14469;4892;0;336482;2842;244720;454;14643;157.0;454.0;202.0;156.0;164.0;89.0;1417.0;454.0
2029;1191128;14285;6055;0;341940;2767;250024;432;15010;135.0;432.0;203.0;134.0;157.0;73.0;1113.0;432.0
2030;1199358;13654;6527;0;347640;2741;253921;429;15206;154.0;429.0;225.0;128.0;173.0;57.0;1405.0;429.0
2031;1206485;13486;6804;0;353180;2670;258767;441;15486;165.0;441.0;214.0;147.0;173.0;72.0;1302.0;441.0
2032;1213167;14911;7253;0;357147;2623;262663;437;15793;177.0;437.0;224.0;141.0;185.0;64.0;1318.0;437.0
2033;1220825;13440;7658;0;360534;2541;266623;399;15912;159.0;399.0;210.0;134.0;146.0;68.0;1181.0;399.0
2034;1226607;14434;8132;0;363678;2516;269694;429;16204;155.0;429.0;199.0;137.0;180.0;68.0;1219.0;429.0
2035;1232909;13408;9141;0;366904;2508;272991;465;16316;158.0;465.0;227.0;139.0;180.0;77.0;1360.0;465.0
2036;1237176;13831;9941;0;370482;2445;275223;409;16497;165.0;409.0;209.0;134.0;170.0;61.0;1266.0;409.0
2037;1241066;13589;10746;0;374607;2396;277392;449;16802;170.0;449.0;229.0;154.0;173.0;63.0;1528.0;449.0
2038;1243909;13995;11601;0;379292;2346;278846;434;16603;176.0;434.0;237.0;151.0;168.0;54.0;1499.0;434.0
2039;1246303;13790;12041;0;384571;2327;280435;499;16673;167.0;499.0;255.0;145.0;193.0;73.0;1520.0;499.0
2040;1248052;13722;12539;0;389851;2295;281126;479;16917;175.0;479.0;229.0;142.0;196.0;87.0;1300.0;479.0
2041;1249235;14727;12627;0;395227;2256;282142;468;16928;176.0;468.0;237.0;147.0;183.0;77.0;1344.0;468.0
2042;1251335;14003;13087;0;400453;2179;283103;461;16799;159.0;461.0;215.0;148.0;186.0;71.0;1221.0;461.0
