Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4608;289;21;215;122;108;161;2428;1411;4905;466;8905;9054;27.0;122.0;8.0;10.0
2026;4850;300;17;207;140;127;130;2338;1619;5768;491;9855;10009;28.0;126.0;14.0;14.0
2027;4963;318;21;213;113;115;161;2405;1307;5223;462;9096;9259;29.0;134.0;26.0;12.0
2028;5122;300;17;247;134;116;130;2789;1550;5268;514;9737;9893;30.0;126.0;5.0;5.0
2029;5150;316;33;243;125;118;252;2744;1446;5359;519;9801;9964;30.0;133.0;19.0;17.0
2030;5257;313;23;255;152;124;176;2880;1758;5631;554;10445;10608;31.0;132.0;17.0;14.0
2031;5401;313;28;263;157;139;214;2970;1816;6313;587;11313;11477;32.0;132.0;25.0;11.0
2032;5412;344;33;264;174;152;252;2981;2013;6903;623;12149;12326;32.0;145.0;39.0;18.0
2033;5513;347;27;270;144;136;206;3049;1666;6176;577;11097;11275;32.0;146.0;32.0;12.0
2034;5473;376;29;247;192;145;222;2789;2221;6585;613;11817;12007;32.0;158.0;45.0;20.0
2035;5549;346;19;284;141;125;145;3207;1631;5677;569;10660;10839;33.0;146.0;-6.0;14.0
2036;5492;327;34;256;163;139;260;2891;1885;6313;592;11349;11519;32.0;138.0;19.0;12.0
2037;5499;341;36;271;153;131;275;3060;1770;5949;591;11054;11230;32.0;144.0;32.0;15.0
2038;5451;314;33;274;155;132;252;3094;1793;5995;594;11134;11298;32.0;132.0;68.0;19.0
2039;5427;361;32;284;172;133;245;3207;1990;6040;621;11482;11666;32.0;152.0;27.0;10.0
2040;5437;320;24;278;159;148;184;3140;1839;6721;609;11884;12051;32.0;135.0;34.0;16.0
2041;5549;359;24;306;155;142;184;3456;1793;6449;627;11882;12066;33.0;151.0;42.0;17.0
2042;5543;306;30;275;147;140;229;3106;1700;6358;592;11393;11555;33.0;129.0;6.0;9.0
