Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;4393;152;243;217;120;1162;2744;2510;5450;732;11866;14118;403.0;1849.0;622.0;299.0
2024;71574;4592;187;216;185;117;1430;2439;2140;5313;705;11322;13675;420.0;1933.0;713.0;324.0
2025;74479;4557;124;200;142;99;948;2259;1643;4496;565;9346;11702;437.0;1919.0;435.0;222.0
2026;76718;4648;110;164;156;115;841;1852;1805;5223;545;9721;12128;450.0;1957.0;401.0;195.0
2027;79554;4850;116;160;146;85;887;1807;1689;3860;507;8243;10752;467.0;2042.0;503.0;208.0
2028;81316;5058;101;181;132;93;772;2044;1527;4224;507;8567;11173;477.0;2129.0;383.0;195.0
2029;83307;5114;115;174;138;99;879;1965;1596;4496;526;8936;11578;489.0;2153.0;373.0;196.0
2030;84365;5222;106;204;165;105;811;2304;1909;4768;580;9792;12485;495.0;2198.0;408.0;216.0
2031;86535;5291;102;209;180;96;780;2360;2082;4360;587;9582;12318;508.0;2228.0;389.0;194.0
2032;87072;5347;109;204;178;119;834;2304;2059;5404;610;10601;13363;511.0;2251.0;391.0;207.0
2033;88197;5469;127;203;154;106;971;2293;1781;4814;590;9859;12678;517.0;2302.0;423.0;213.0
2034;88721;5407;135;185;187;122;1032;2089;2163;5541;629;10825;13621;520.0;2276.0;571.0;241.0
2035;88837;5473;109;216;148;101;834;2439;1712;4587;574;9572;12397;521.0;2304.0;402.0;210.0
2036;88257;5366;112;213;176;102;856;2405;2036;4632;603;9929;12706;518.0;2259.0;451.0;212.0
2037;88150;5471;114;220;158;90;872;2485;1828;4087;582;9272;12092;517.0;2303.0;399.0;193.0
2038;87299;5368;128;217;161;92;979;2451;1862;4178;598;9470;12242;512.0;2260.0;514.0;202.0
2039;87428;5402;127;221;172;98;971;2496;1990;4451;618;9908;12695;513.0;2274.0;505.0;215.0
2040;87711;5392;112;233;168;113;856;2631;1943;5132;626;10562;13346;514.0;2270.0;465.0;220.0
2041;88566;5447;129;229;177;113;986;2586;2047;5132;648;10751;13563;519.0;2293.0;475.0;231.0
2042;89772;5416;132;212;164;113;1009;2394;1897;5132;621;10432;13239;527.0;2280.0;517.0;228.0
