Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68680;4394;150;243;219;121;1147;2744;2533;5495;733;11919;14172;403.0;1850.0;587.0;300.0
2024;71574;4596;188;217;184;117;1438;2451;2128;5313;706;11330;13685;420.0;1935.0;726.0;326.0
2025;74477;4553;125;199;137;100;956;2247;1585;4541;561;9329;11683;437.0;1917.0;465.0;217.0
2026;76715;4650;108;163;158;114;826;1841;1828;5177;543;9672;12080;450.0;1958.0;377.0;197.0
2027;79553;4836;113;160;143;81;864;1807;1654;3679;497;8004;10507;467.0;2036.0;483.0;200.0
2028;81313;5062;107;179;129;92;818;2021;1492;4178;507;8509;11117;477.0;2131.0;442.0;197.0
2029;83313;5105;113;173;135;100;864;1954;1562;4541;521;8921;11559;489.0;2149.0;361.0;189.0
2030;84353;5216;105;204;161;104;803;2304;1862;4723;574;9692;12383;495.0;2196.0;406.0;213.0
2031;86534;5306;108;213;186;100;826;2405;2152;4541;607;9924;12666;508.0;2234.0;399.0;206.0
2032;87065;5356;114;205;182;118;872;2315;2105;5359;619;10651;13417;511.0;2255.0;406.0;215.0
2033;88193;5463;124;203;147;105;948;2293;1700;4768;579;9709;12526;517.0;2300.0;416.0;206.0
2034;88714;5397;126;188;189;123;964;2123;2186;5586;626;10859;13651;520.0;2272.0;536.0;238.0
2035;88811;5464;107;219;152;96;818;2473;1758;4360;574;9409;12230;521.0;2300.0;429.0;207.0
2036;88263;5363;114;211;168;103;872;2383;1943;4678;596;9876;12652;518.0;2258.0;426.0;210.0
2037;88135;5473;119;211;159;92;910;2383;1839;4178;581;9310;12131;517.0;2304.0;401.0;196.0
2038;87307;5365;130;217;155;92;994;2451;1793;4178;594;9416;12187;512.0;2259.0;516.0;204.0
2039;87423;5418;132;219;175;98;1009;2473;2024;4451;624;9957;12751;513.0;2281.0;496.0;225.0
2040;87696;5376;116;231;158;111;887;2609;1828;5041;616;10365;13142;514.0;2263.0;525.0;212.0
2041;88518;5442;126;232;176;110;964;2620;2036;4996;644;10616;13426;519.0;2291.0;504.0;224.0
2042;89774;5425;130;209;176;115;994;2360;2036;5223;630;10613;13424;527.0;2284.0;487.0;237.0
