Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51588;3331;117;235;194;116;895;2654;2244;5268;662;11061;12766;303.0;1402.0;484.0;229.0
2024;53616;3446;148;207;173;117;1132;2338;2001;5313;645;10784;12549;314.0;1451.0;583.0;253.0
2025;55941;3438;91;192;138;99;696;2168;1596;4496;520;8956;10731;328.0;1447.0;297.0;148.0
2026;57437;3497;85;185;143;121;650;2089;1654;5495;534;9888;11697;337.0;1472.0;267.0;147.0
2027;59735;3672;101;177;123;94;772;1999;1423;4269;495;8463;10359;350.0;1546.0;414.0;164.0
2028;60853;3818;86;209;123;95;658;2360;1423;4314;513;8755;10719;357.0;1607.0;387.0;147.0
2029;62571;3783;97;195;139;103;742;2202;1608;4678;534;9230;11190;367.0;1593.0;321.0;151.0
2030;63058;3986;99;217;156;106;757;2451;1805;4814;578;9827;11875;370.0;1678.0;342.0;167.0
2031;65004;3968;85;216;169;103;650;2439;1955;4678;573;9722;11774;381.0;1671.0;298.0;138.0
2032;65114;3990;86;216;171;130;658;2439;1978;5904;603;10979;13041;382.0;1680.0;279.0;149.0
2033;66117;4147;97;224;153;105;742;2530;1770;4768;579;9810;11944;388.0;1746.0;235.0;153.0
2034;66368;4067;95;193;181;132;726;2180;2094;5995;601;10995;13096;389.0;1712.0;328.0;161.0
2035;66602;4060;85;235;142;104;650;2654;1643;4723;566;9670;11770;391.0;1709.0;360.0;146.0
2036;66004;4002;105;224;173;112;803;2530;2001;5086;614;10420;12492;387.0;1685.0;402.0;171.0
2037;66080;4119;91;239;156;108;696;2699;1805;4905;594;10105;12227;388.0;1734.0;304.0;149.0
2038;65268;4014;99;232;156;117;757;2620;1805;5313;604;10495;12568;383.0;1690.0;362.0;150.0
2039;65512;4072;111;231;178;109;849;2609;2059;4950;629;10467;12565;384.0;1714.0;392.0;169.0
2040;65592;3991;89;243;183;119;681;2744;2117;5404;634;10946;13011;385.0;1680.0;340.0;178.0
2041;66304;4058;109;258;165;118;834;2914;1909;5359;650;11016;13113;389.0;1708.0;418.0;183.0
2042;67185;4015;102;220;160;113;780;2485;1851;5132;595;10248;12332;394.0;1690.0;360.0;158.0
