Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51587;3330;119;232;194;115;910;2620;2244;5223;660;10997;12702;303.0;1402.0;481.0;227.0
2024;53610;3450;152;209;175;116;1162;2360;2024;5268;652;10814;12580;314.0;1452.0;596.0;258.0
2025;55933;3442;87;196;140;100;665;2213;1619;4541;523;9038;10815;328.0;1449.0;287.0;151.0
2026;57431;3502;86;185;144;120;658;2089;1666;5450;535;9863;11674;337.0;1474.0;278.0;150.0
2027;59732;3674;105;172;122;93;803;1942;1411;4224;492;8380;10277;350.0;1547.0;429.0;163.0
2028;60856;3819;84;207;123;95;642;2338;1423;4314;509;8717;10682;357.0;1608.0;394.0;144.0
2029;62570;3779;93;197;136;103;711;2225;1573;4678;529;9187;11145;367.0;1591.0;295.0;146.0
2030;63055;3988;96;217;156;107;734;2451;1805;4859;576;9849;11898;370.0;1679.0;328.0;169.0
2031;65012;3969;79;218;171;103;604;2462;1978;4678;571;9722;11774;381.0;1671.0;282.0;137.0
2032;65121;4000;89;215;174;126;681;2428;2013;5722;604;10844;12910;382.0;1684.0;275.0;156.0
2033;66112;4152;105;229;146;108;803;2586;1689;4905;588;9983;12119;388.0;1748.0;286.0;157.0
2034;66370;4077;108;191;182;130;826;2157;2105;5904;611;10992;13097;389.0;1716.0;387.0;170.0
2035;66594;4063;79;238;141;106;604;2688;1631;4814;564;9737;11839;391.0;1711.0;325.0;147.0
2036;65994;4009;96;227;177;112;734;2564;2047;5086;612;10431;12506;387.0;1688.0;371.0;174.0
2037;66064;4125;94;239;160;104;719;2699;1851;4723;597;9992;12116;387.0;1737.0;328.0;154.0
2038;65255;4015;97;231;158;112;742;2609;1828;5086;598;10265;12338;383.0;1690.0;359.0;148.0
2039;65511;4063;103;228;177;108;788;2575;2047;4905;616;10315;12410;384.0;1711.0;340.0;159.0
2040;65587;3989;95;249;173;121;726;2812;2001;5495;638;11034;13098;385.0;1679.0;358.0;178.0
2041;66288;4063;111;258;164;121;849;2914;1897;5495;654;11155;13255;389.0;1711.0;405.0;190.0
2042;67185;4005;95;223;167;111;726;2518;1932;5041;596;10217;12297;394.0;1686.0;346.0;150.0
