Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8576;539;34;192;127;107;260;2168;1469;4859;460;8756;9033;50.0;227.0;73.0;27.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9369;555;30;216;121;109;229;2439;1400;4950;476;9018;9307;55.0;234.0;55.0;29.0
2026;9596;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;67.0;33.0
2027;10037;631;34;205;109;111;260;2315;1261;5041;459;8877;9202;59.0;266.0;78.0;25.0
2028;10126;636;27;246;131;117;206;2778;1515;5313;521;9812;10139;59.0;268.0;59.0;20.0
2029;10455;629;35;237;126;113;268;2676;1458;5132;511;9534;9860;61.0;265.0;29.0;20.0
2030;10429;604;28;251;153;122;214;2835;1770;5541;554;10360;10675;61.0;254.0;59.0;25.0
2031;10833;636;34;257;162;136;260;2902;1874;6176;589;11212;11544;64.0;268.0;54.0;26.0
2032;10759;673;35;260;169;151;268;2936;1955;6858;615;12017;12363;63.0;283.0;38.0;22.0
2033;11009;688;29;265;143;135;222;2993;1654;6131;572;11000;11355;65.0;290.0;28.0;19.0
2034;10924;689;41;242;196;142;314;2733;2267;6449;621;11763;12117;64.0;290.0;97.0;43.0
2035;11168;691;26;284;145;121;199;3207;1677;5495;576;10578;10935;66.0;291.0;65.0;31.0
2036;10902;670;41;252;167;134;314;2846;1932;6085;594;11177;11523;64.0;282.0;76.0;28.0
2037;11042;716;46;267;158;132;352;3015;1828;5995;603;11190;11556;65.0;301.0;66.0;30.0
2038;10876;653;36;272;158;129;275;3072;1828;5858;595;11033;11372;64.0;275.0;78.0;34.0
2039;10882;680;38;284;171;130;291;3207;1978;5904;623;11380;11730;64.0;286.0;69.0;27.0
2040;10954;646;30;280;154;139;229;3162;1781;6313;603;11485;11821;64.0;272.0;65.0;26.0
2041;10971;685;28;296;154;139;214;3343;1781;6313;617;11651;12003;64.0;288.0;43.0;24.0
2042;11130;620;34;273;140;140;260;3083;1619;6358;587;11320;11646;65.0;261.0;21.0;17.0
