Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13007;816;39;196;132;110;298;2213;1527;4996;477;9034;9454;76.0;344.0;85.0;44.0
2024;13432;923;45;197;135;114;344;2225;1562;5177;491;9308;9776;79.0;389.0;164.0;59.0
2025;14171;840;36;214;126;106;275;2417;1458;4814;482;8964;9401;83.0;354.0;88.0;37.0
2026;14422;885;32;207;138;121;245;2338;1596;5495;498;9674;10132;85.0;373.0;124.0;38.0
2027;15184;967;39;205;114;112;298;2315;1319;5086;470;9018;9514;89.0;407.0;112.0;44.0
2028;15218;956;32;240;134;113;245;2710;1550;5132;519;9637;10128;89.0;402.0;87.0;34.0
2029;15791;940;43;237;128;112;329;2676;1481;5086;520;9572;10061;93.0;396.0;58.0;37.0
2030;15677;956;37;247;152;114;283;2789;1758;5177;550;10007;10501;92.0;402.0;83.0;39.0
2031;16388;965;36;254;169;135;275;2868;1955;6131;594;11229;11731;96.0;406.0;46.0;43.0
2032;16130;1015;42;255;169;149;321;2880;1955;6767;615;11923;12445;95.0;427.0;108.0;43.0
2033;16654;1081;40;256;144;135;306;2891;1666;6131;575;10994;11547;98.0;455.0;71.0;39.0
2034;16370;1018;48;240;188;135;367;2710;2175;6131;611;11383;11908;96.0;429.0;127.0;52.0
2035;16783;1036;32;281;144;120;245;3173;1666;5450;577;10534;11068;98.0;436.0;80.0;45.0
2036;16313;993;49;246;166;132;375;2778;1920;5995;593;11068;11582;96.0;418.0;127.0;40.0
2037;16608;1047;47;262;148;127;359;2959;1712;5768;584;10798;11336;97.0;441.0;59.0;34.0
2038;16197;976;42;269;164;130;321;3038;1897;5904;605;11160;11666;95.0;411.0;127.0;50.0
2039;16423;999;46;281;169;132;352;3173;1955;5995;628;11475;11992;96.0;421.0;93.0;42.0
2040;16340;979;34;282;159;136;260;3185;1839;6176;611;11460;11968;96.0;412.0;78.0;45.0
2041;16572;1041;39;291;160;137;298;3286;1851;6222;627;11657;12192;97.0;438.0;107.0;44.0
2042;16585;941;42;269;143;139;321;3038;1654;6313;593;11326;11819;97.0;396.0;50.0;37.0
