Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1089;47;200;136;109;359;2259;1573;4950;492;9141;9700;101.0;458.0;127.0;59.0
2024;18010;1172;47;199;133;114;359;2247;1538;5177;493;9321;9920;106.0;493.0;170.0;65.0
2025;18731;1129;46;211;123;104;352;2383;1423;4723;484;8881;9466;110.0;475.0;100.0;47.0
2026;19277;1200;38;206;142;127;291;2326;1643;5768;513;10028;10646;113.0;505.0;144.0;51.0
2027;20081;1256;37;202;115;104;283;2281;1330;4723;458;8617;9264;118.0;529.0;123.0;46.0
2028;20306;1249;36;240;134;112;275;2710;1550;5086;522;9621;10266;119.0;526.0;107.0;45.0
2029;20951;1295;55;234;131;117;421;2643;1515;5313;537;9892;10560;123.0;545.0;111.0;62.0
2030;20912;1281;41;243;156;113;314;2744;1805;5132;553;9995;10657;123.0;539.0;136.0;49.0
2031;21759;1303;39;254;172;130;298;2868;1990;5904;595;11060;11737;128.0;549.0;70.0;55.0
2032;21561;1326;53;256;158;146;405;2891;1828;6630;613;11754;12438;126.0;558.0;145.0;56.0
2033;22119;1408;46;255;140;129;352;2880;1619;5858;570;10709;11432;130.0;593.0;104.0;44.0
2034;21886;1362;49;237;191;135;375;2676;2209;6131;612;11391;12092;128.0;573.0;109.0;64.0
2035;22300;1382;41;277;145;124;314;3128;1677;5631;587;10750;11463;131.0;582.0;119.0;64.0
2036;21829;1310;59;243;163;128;451;2744;1885;5813;593;10893;11573;128.0;552.0;161.0;55.0
2037;22073;1432;53;259;153;124;405;2925;1770;5631;589;10731;11463;129.0;603.0;89.0;48.0
2038;21598;1292;47;271;160;128;359;3060;1851;5813;606;11083;11754;127.0;544.0;129.0;54.0
2039;21914;1346;47;273;169;124;359;3083;1955;5631;613;11028;11724;129.0;567.0;126.0;51.0
2040;21723;1309;43;278;164;138;329;3140;1897;6267;623;11633;12311;127.0;551.0;130.0;67.0
2041;22145;1394;45;289;155;132;344;3264;1793;5995;621;11396;12113;130.0;587.0;135.0;59.0
2042;22137;1290;47;264;138;140;359;2981;1596;6358;589;11294;11967;130.0;543.0;108.0;47.0
