Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17203;1091;49;200;134;110;375;2259;1550;4996;493;9180;9740;101.0;459.0;140.0;60.0
2024;18011;1185;55;199;133;115;421;2247;1538;5223;502;9429;10034;106.0;499.0;194.0;74.0
2025;18734;1128;45;211;122;103;344;2383;1411;4678;481;8816;9401;110.0;475.0;96.0;46.0
2026;19282;1198;39;207;141;124;298;2338;1631;5631;511;9898;10515;113.0;504.0;160.0;49.0
2027;20083;1263;39;201;117;104;298;2270;1353;4723;461;8644;9294;118.0;532.0;118.0;49.0
2028;20309;1247;35;239;134;112;268;2699;1550;5086;520;9603;10247;119.0;525.0;108.0;42.0
2029;20942;1293;54;232;133;118;413;2620;1538;5359;537;9930;10597;123.0;544.0;127.0;63.0
2030;20917;1281;38;242;158;114;291;2733;1828;5177;552;10029;10691;123.0;539.0;129.0;49.0
2031;21754;1299;38;255;170;130;291;2880;1966;5904;593;11041;11716;128.0;547.0;59.0;53.0
2032;21563;1332;56;255;160;144;428;2880;1851;6540;615;11699;12386;126.0;561.0;147.0;60.0
2033;22116;1409;48;256;140;128;367;2891;1619;5813;572;10690;11413;130.0;593.0;113.0;46.0
2034;21890;1361;45;239;192;134;344;2699;2221;6085;610;11349;12050;128.0;573.0;112.0;62.0
2035;22303;1379;39;277;143;125;298;3128;1654;5677;584;10757;11469;131.0;581.0;108.0;62.0
2036;21819;1304;57;238;164;127;436;2688;1897;5768;586;10789;11466;128.0;549.0;141.0;52.0
2037;22076;1434;53;260;155;125;405;2936;1793;5677;593;10811;11544;129.0;604.0;92.0;51.0
2038;21601;1301;52;274;161;131;398;3094;1862;5949;618;11303;11978;127.0;548.0;152.0;64.0
2039;21919;1351;50;273;169;124;382;3083;1955;5631;616;11051;11749;129.0;569.0;148.0;54.0
2040;21733;1309;46;279;160;136;352;3151;1851;6176;621;11530;12208;127.0;551.0;142.0;64.0
2041;22141;1394;47;290;153;133;359;3275;1770;6040;623;11444;12161;130.0;587.0;132.0;57.0
2042;22139;1291;47;265;138;140;359;2993;1596;6358;590;11306;11980;130.0;544.0;111.0;45.0
