Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34416;2163;87;212;160;114;665;2394;1851;5177;573;10087;11200;202.0;911.0;297.0;140.0
2024;35731;2334;101;202;149;116;772;2281;1724;5268;568;10045;11238;210.0;983.0;383.0;158.0
2025;37312;2253;64;210;133;99;489;2372;1538;4496;506;8895;10063;219.0;949.0;171.0;92.0
2026;38210;2275;59;197;144;121;451;2225;1666;5495;521;9837;11019;224.0;958.0;246.0;92.0
2027;39857;2458;68;188;123;104;520;2123;1423;4723;483;8789;10058;234.0;1035.0;244.0;103.0
2028;40430;2536;61;217;130;106;466;2451;1504;4814;514;9235;10540;237.0;1068.0;233.0;99.0
2029;41768;2546;77;219;131;113;589;2473;1515;5132;540;9709;11026;245.0;1072.0;212.0;101.0
2030;41836;2587;64;222;160;110;489;2507;1851;4996;556;9843;11177;245.0;1089.0;167.0;99.0
2031;43423;2685;66;240;165;115;505;2710;1909;5223;586;10347;11732;255.0;1130.0;229.0;95.0
2032;43112;2651;78;234;159;138;596;2643;1839;6267;609;11345;12714;253.0;1116.0;258.0;104.0
2033;44088;2753;72;253;143;123;551;2857;1654;5586;591;10648;12066;259.0;1159.0;208.0;106.0
2034;43859;2711;78;227;190;137;596;2564;2198;6222;632;11580;12978;257.0;1141.0;224.0;123.0
2035;44433;2743;69;251;136;117;528;2835;1573;5313;573;10249;11665;261.0;1155.0;245.0;113.0
2036;43800;2663;80;238;157;123;612;2688;1816;5586;598;10702;12080;257.0;1121.0;247.0;114.0
2037;44019;2728;78;239;149;108;596;2699;1724;4905;574;9924;11331;258.0;1149.0;209.0;95.0
2038;43368;2672;74;250;166;116;566;2823;1920;5268;606;10577;11956;254.0;1125.0;319.0;108.0
2039;43716;2703;75;253;180;114;574;2857;2082;5177;622;10690;12084;256.0;1138.0;227.0;114.0
2040;43563;2676;70;269;175;133;535;3038;2024;6040;647;11637;13019;255.0;1127.0;287.0;132.0
2041;44290;2712;62;284;153;130;474;3207;1770;5904;629;11355;12757;260.0;1142.0;189.0;110.0
2042;44628;2650;67;238;144;124;512;2688;1666;5631;573;10497;11875;262.0;1116.0;184.0;91.0
