Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;62707;3946;119;232;191;117;910;2620;2209;5313;659;11052;13081;368.0;1661.0;518.0;373.0;400.0;484.0;226.0
2024;63642;4057;152;211;178;124;1162;2383;2059;5631;665;11235;13316;373.0;1708.0;669.0;473.0;502.0;622.0;266.0
2025;65354;3957;100;198;133;97;765;2236;1538;4405;528;8944;10993;383.0;1666.0;422.0;289.0;318.0;393.0;151.0
2026;65782;3954;96;175;145;111;734;1976;1677;5041;527;9428;11479;386.0;1665.0;367.0;255.0;269.0;345.0;152.0
2027;67506;4087;100;182;130;103;765;2055;1504;4678;515;9002;11119;396.0;1721.0;387.0;266.0;278.0;350.0;170.0
2028;67889;4219;94;200;139;93;719;2259;1608;4224;526;8810;10984;398.0;1776.0;423.0;290.0;311.0;390.0;147.0
2029;69515;4168;91;207;132;106;696;2338;1527;4814;536;9375;11538;408.0;1755.0;307.0;206.0;233.0;289.0;149.0
2030;69992;4361;97;221;161;100;742;2496;1862;4541;579;9641;11888;411.0;1836.0;349.0;244.0;260.0;326.0;169.0
2031;71829;4349;97;228;164;110;742;2575;1897;4996;599;10210;12462;421.0;1831.0;376.0;273.0;278.0;351.0;151.0
2032;72168;4394;106;216;159;128;811;2439;1839;5813;609;10902;13175;423.0;1850.0;438.0;303.0;325.0;405.0;168.0
2033;73382;4526;89;235;142;113;681;2654;1643;5132;579;10110;12445;430.0;1905.0;324.0;225.0;245.0;300.0;151.0
2034;73625;4471;105;207;177;123;803;2338;2047;5586;612;10774;13088;432.0;1882.0;420.0;293.0;313.0;387.0;164.0
2035;74610;4519;72;223;154;102;551;2518;1781;4632;551;9482;11823;438.0;1903.0;258.0;172.0;194.0;236.0;150.0
2036;75040;4522;107;225;159;110;818;2541;1839;4996;601;10194;12538;440.0;1904.0;455.0;308.0;339.0;422.0;165.0
2037;75924;4675;103;226;154;105;788;2552;1781;4768;588;9889;12302;445.0;1968.0;311.0;198.0;221.0;286.0;147.0
2038;76740;4711;100;234;164;120;765;2643;1897;5450;618;10755;13188;450.0;1983.0;373.0;250.0;294.0;352.0;171.0
2039;77974;4765;95;232;190;111;726;2620;2198;5041;628;10585;13048;457.0;2006.0;342.0;229.0;243.0;311.0;170.0
2040;79021;4793;93;240;182;119;711;2710;2105;5404;634;10930;13411;463.0;2018.0;341.0;240.0;256.0;316.0;181.0
2041;80055;4862;98;260;167;119;749;2936;1932;5404;644;11021;13538;470.0;2047.0;422.0;306.0;315.0;395.0;179.0
2042;81336;4819;91;213;158;113;696;2405;1828;5132;575;10061;12567;477.0;2029.0;330.0;237.0;252.0;306.0;148.0
