Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;120;108;130;2428;1388;4905;460;8851;8851;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;248;123;118;206;2801;1423;5359;516;9789;9789;0.0;0.0;0.0;0.0
2030;0;0;17;258;150;122;130;2914;1735;5541;547;10320;10320;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;143;168;3027;1816;6494;590;11505;11505;0.0;0.0;0.0;0.0
2032;0;0;24;267;169;154;184;3015;1955;6994;614;12148;12148;0.0;0.0;0.0;0.0
2033;0;0;22;273;143;138;168;3083;1654;6267;576;11172;11172;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;148;145;2812;2163;6721;603;11841;11841;0.0;0.0;0.0;0.0
2035;0;0;14;290;145;125;107;3275;1677;5677;574;10736;10736;0.0;0.0;0.0;0.0
2036;0;0;30;255;165;143;229;2880;1909;6494;593;11512;11512;0.0;0.0;0.0;0.0
2037;0;0;30;274;152;133;229;3094;1758;6040;589;11121;11121;0.0;0.0;0.0;0.0
2038;0;0;29;272;155;132;222;3072;1793;5995;588;11082;11082;0.0;0.0;0.0;0.0
2039;0;0;28;296;174;138;214;3343;2013;6267;636;11837;11837;0.0;0.0;0.0;0.0
2040;0;0;18;283;157;152;138;3196;1816;6903;610;12053;12053;0.0;0.0;0.0;0.0
2041;0;0;18;308;153;145;138;3478;1770;6585;624;11971;11971;0.0;0.0;0.0;0.0
2042;0;0;26;276;147;143;199;3117;1700;6494;592;11510;11510;0.0;0.0;0.0;0.0
