Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;113;107;2202;1365;5132;440;8806;8806;0.0;0.0;0.0;0.0
2025;0;0;17;215;121;108;130;2428;1400;4905;461;8863;8863;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;125;84;2360;1608;5677;484;9729;9729;0.0;0.0;0.0;0.0
2027;0;0;18;214;111;117;138;2417;1284;5313;460;9152;9152;0.0;0.0;0.0;0.0
2028;0;0;16;250;132;117;122;2823;1527;5313;515;9785;9785;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;258;151;121;130;2914;1747;5495;547;10286;10286;0.0;0.0;0.0;0.0
2031;0;0;22;269;157;143;168;3038;1816;6494;591;11516;11516;0.0;0.0;0.0;0.0
2032;0;0;24;268;170;154;184;3027;1966;6994;616;12171;12171;0.0;0.0;0.0;0.0
2033;0;0;22;274;143;136;168;3094;1654;6176;575;11092;11092;0.0;0.0;0.0;0.0
2034;0;0;19;249;187;148;145;2812;2163;6721;603;11841;11841;0.0;0.0;0.0;0.0
2035;0;0;14;290;143;125;107;3275;1654;5677;572;10713;10713;0.0;0.0;0.0;0.0
2036;0;0;30;255;164;143;229;2880;1897;6494;592;11500;11500;0.0;0.0;0.0;0.0
2037;0;0;29;274;151;133;222;3094;1747;6040;587;11103;11103;0.0;0.0;0.0;0.0
2038;0;0;29;273;155;131;222;3083;1793;5949;588;11047;11047;0.0;0.0;0.0;0.0
2039;0;0;27;296;174;138;206;3343;2013;6267;635;11829;11829;0.0;0.0;0.0;0.0
2040;0;0;18;284;160;152;138;3207;1851;6903;614;12099;12099;0.0;0.0;0.0;0.0
2041;0;0;18;309;155;143;138;3490;1793;6494;625;11915;11915;0.0;0.0;0.0;0.0
2042;0;0;26;278;147;145;199;3140;1700;6585;596;11624;11624;0.0;0.0;0.0;0.0
