Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13234;855;0;309296;5146;68677;301;4093;433.0;301.0;151.0;243.0;218.0;122.0;593.0;301.0
2024;1135211;14051;1243;0;315832;4412;71573;327;4271;380.0;327.0;189.0;217.0;184.0;117.0;736.0;327.0
2025;1148019;13385;2074;0;321258;4198;74478;219;4336;344.0;219.0;125.0;199.0;141.0;98.0;445.0;219.0
2026;1159330;15956;3077;0;326567;4114;76713;194;4452;347.0;194.0;104.0;164.0;159.0;114.0;350.0;194.0
2027;1172209;15217;4073;0;331598;4091;79555;199;4638;297.0;199.0;112.0;158.0;142.0;84.0;473.0;199.0
2028;1183353;14252;4935;0;336513;4136;81316;196;4866;311.0;196.0;103.0;182.0;130.0;92.0;420.0;196.0
2029;1192670;13950;5769;0;341991;4160;83307;201;4916;330.0;201.0;121.0;173.0;138.0;99.0;393.0;201.0
2030;1200851;13845;6428;0;347656;4160;84364;208;5005;366.0;208.0;104.0;203.0;164.0;103.0;417.0;208.0
2031;1208268;14267;6886;0;353204;4128;86534;209;5102;399.0;209.0;111.0;213.0;185.0;99.0;425.0;209.0
2032;1215649;13204;7365;0;357143;4070;87053;218;5139;401.0;218.0;114.0;203.0;180.0;122.0;398.0;218.0
2033;1221488;14042;7694;0;360475;3969;88200;205;5256;375.0;205.0;123.0;202.0;152.0;103.0;464.0;205.0
2034;1227836;14120;8321;0;363621;3937;88697;234;5163;384.0;234.0;131.0;186.0;183.0;118.0;564.0;234.0
2035;1233635;13876;9209;0;366790;3900;88825;193;5256;363.0;193.0;95.0;217.0;151.0;93.0;347.0;193.0
2036;1238302;15467;10114;0;370315;3894;88270;213;5155;391.0;213.0;118.0;208.0;172.0;106.0;456.0;213.0
2037;1243655;13744;10927;0;374438;3843;88135;197;5279;389.0;197.0;124.0;213.0;160.0;89.0;417.0;197.0
2038;1246472;13855;11390;0;379083;3814;87295;206;5164;388.0;206.0;124.0;218.0;163.0;89.0;494.0;206.0
2039;1248937;14973;12157;0;384388;3808;87424;217;5188;408.0;217.0;127.0;220.0;173.0;105.0;487.0;217.0
2040;1251753;14814;12489;0;389579;3792;87706;223;5172;410.0;223.0;114.0;237.0;166.0;116.0;457.0;223.0
2041;1254078;13804;12874;0;394918;3766;88542;235;5207;421.0;235.0;136.0;236.0;176.0;108.0;539.0;235.0
2042;1255008;14049;13197;0;400118;3726;89798;243;5197;393.0;243.0;138.0;215.0;168.0;115.0;542.0;243.0
