Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15235;840;0;309304;5155;68679;301;4094;433.0;301.0;154.0;241.0;218.0;121.0;627.0;301.0
2024;1137227;15493;1256;0;315843;4423;71574;325;4268;381.0;325.0;188.0;216.0;185.0;117.0;723.0;325.0
2025;1151464;14195;2048;0;321269;4188;74480;221;4334;344.0;221.0;126.0;201.0;139.0;99.0;448.0;221.0
2026;1163611;14064;3008;0;326578;4133;76723;193;4453;349.0;193.0;108.0;163.0;156.0;115.0;384.0;193.0
2027;1174667;13613;3995;0;331603;4110;79555;205;4644;298.0;205.0;115.0;158.0;146.0;84.0;481.0;205.0
2028;1184285;14352;4953;0;336517;4152;81316;196;4865;310.0;196.0;102.0;181.0;132.0;91.0;394.0;196.0
2029;1193684;14411;5961;0;341991;4170;83303;202;4919;331.0;202.0;119.0;175.0;140.0;99.0;395.0;202.0
2030;1202134;13147;6428;0;347653;4179;84355;224;5010;363.0;224.0;110.0;203.0;170.0;104.0;446.0;224.0
2031;1208853;14126;6926;0;353204;4133;86533;198;5096;394.0;198.0;106.0;205.0;185.0;96.0;406.0;198.0
2032;1216053;14706;7199;0;357150;4078;87067;206;5142;402.0;206.0;109.0;204.0;176.0;119.0;392.0;206.0
2033;1223560;13692;7797;0;360484;3995;88206;199;5250;376.0;199.0;117.0;204.0;152.0;102.0;378.0;199.0
2034;1229455;14305;8391;0;363621;3950;88716;241;5167;384.0;241.0;135.0;187.0;185.0;118.0;588.0;241.0
2035;1235369;13674;9112;0;366788;3903;88827;215;5260;365.0;215.0;114.0;219.0;147.0;100.0;439.0;215.0
2036;1239931;14190;10216;0;370315;3899;88273;208;5156;387.0;208.0;112.0;204.0;175.0;104.0;430.0;208.0
2037;1243905;13553;10903;0;374434;3835;88126;191;5277;387.0;191.0;116.0;215.0;157.0;90.0;399.0;191.0
2038;1246555;15484;11500;0;379066;3839;87296;204;5167;393.0;204.0;128.0;223.0;156.0;90.0;501.0;204.0
2039;1250539;14388;11895;0;384364;3815;87428;215;5191;406.0;215.0;128.0;219.0;175.0;99.0;510.0;215.0
2040;1253032;14157;12540;0;389578;3825;87702;218;5173;416.0;218.0;113.0;232.0;173.0;116.0;469.0;218.0
2041;1254649;13787;12947;0;394945;3798;88537;218;5214;414.0;218.0;123.0;225.0;175.0;109.0;476.0;218.0
2042;1255489;13956;13171;0;400115;3782;89788;236;5195;403.0;236.0;134.0;220.0;167.0;118.0;489.0;236.0
