Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14037;844;0;309296;5137;184292;715;10802;433.0;715.0;370.0;307.0;317.0;154.0;1896.0;715.0
2024;1136025;14648;1252;0;315832;3989;187946;787;11035;326.0;787.0;430.0;252.0;297.0;134.0;2185.0;787.0
2025;1149421;14626;2094;0;321258;3357;191339;398;11148;218.0;398.0;208.0;157.0;169.0;82.0;1027.0;398.0
2026;1161953;14410;2874;0;326568;3238;195256;416;11307;203.0;416.0;222.0;142.0;177.0;78.0;1050.0;416.0
2027;1173489;14228;3996;0;331595;3132;199113;396;11594;180.0;396.0;185.0;143.0;168.0;80.0;804.0;396.0
2028;1183721;13260;5027;0;336514;3107;203566;365;11928;186.0;365.0;175.0;151.0;144.0;81.0;803.0;365.0
2029;1191954;13106;6054;0;341992;3096;207636;405;12171;157.0;405.0;209.0;145.0;152.0;56.0;1058.0;405.0
2030;1199006;12994;6495;0;347650;3078;211972;423;12329;187.0;423.0;214.0;145.0;173.0;78.0;986.0;423.0
2031;1205505;13110;6983;0;353194;2990;215385;370;12580;210.0;370.0;189.0;141.0;178.0;72.0;798.0;370.0
2032;1211632;14795;7160;0;357131;2947;218874;373;12857;221.0;373.0;197.0;147.0;170.0;80.0;936.0;373.0
2033;1219267;15535;7738;0;360476;2866;221463;371;12827;186.0;371.0;197.0;140.0;150.0;70.0;854.0;371.0
2034;1227064;14265;8337;0;363655;2854;224882;393;13130;201.0;393.0;187.0;140.0;175.0;92.0;816.0;393.0
2035;1232992;14326;8993;0;366869;2838;226579;389;13239;193.0;389.0;174.0;159.0;180.0;69.0;878.0;389.0
2036;1238325;13311;10122;0;370414;2827;229251;415;13371;212.0;415.0;208.0;152.0;185.0;82.0;1008.0;415.0
2037;1241514;13895;10734;0;374572;2736;230783;369;13717;207.0;369.0;195.0;157.0;162.0;62.0;919.0;369.0
2038;1244675;13766;11520;0;379254;2737;232552;396;13459;224.0;396.0;210.0;171.0;164.0;75.0;955.0;396.0
2039;1246921;14345;12111;0;384528;2686;233690;397;13639;217.0;397.0;202.0;151.0;183.0;78.0;885.0;397.0
2040;1249155;14739;12655;0;389814;2698;235340;402;13816;237.0;402.0;188.0;171.0;192.0;88.0;862.0;402.0
2041;1251239;15143;12854;0;395220;2664;236372;407;13882;235.0;407.0;219.0;162.0;174.0;87.0;972.0;407.0
2042;1253528;13567;13166;0;400446;2620;237679;421;13703;215.0;421.0;228.0;164.0;168.0;76.0;1025.0;421.0
2043;1253929;14678;13670;0;405957;2593;238576;393;13906;233.0;393.0;195.0;176.0;185.0;70.0;919.0;393.0
2044;1254937;13819;13766;0;411377;2574;239543;432;14058;254.0;432.0;255.0;177.0;175.0;79.0;1162.0;432.0
2045;1254990;15159;13936;0;416799;2494;240241;424;14043;261.0;424.0;219.0;171.0;192.0;103.0;1078.0;424.0
2046;1256213;13010;14574;0;421856;2381;241612;429;13788;234.0;429.0;237.0;163.0;192.0;71.0;1136.0;429.0
2047;1254649;13524;15126;0;425874;2334;242141;440;13841;219.0;440.0;216.0;161.0;199.0;83.0;1052.0;440.0
2048;1253047;14101;15117;0;430222;2279;243452;393;14246;216.0;393.0;182.0;144.0;199.0;84.0;770.0;393.0
2049;1252031;12894;15435;0;433899;2305;245191;418;13951;265.0;418.0;211.0;199.0;210.0;63.0;982.0;418.0
2050;1249490;14662;15641;0;437831;2292;245841;446;14233;212.0;446.0;222.0;160.0;195.0;81.0;1002.0;446.0
2051;1248511;13386;15415;0;441751;2266;247903;430;14414;238.0;430.0;211.0;162.0;201.0;94.0;975.0;430.0
2052;1246482;14208;15547;0;445342;2264;249218;465;14390;234.0;465.0;238.0;168.0;207.0;86.0;1196.0;465.0
2053;1245143;12342;15228;0;448308;2200;250653;431;14495;235.0;431.0;207.0;187.0;203.0;69.0;1031.0;431.0
2054;1242257;15084;14868;0;449912;2225;251875;431;14592;278.0;431.0;241.0;188.0;193.0;87.0;1182.0;431.0
2055;1242473;14810;14814;0;451025;2190;252973;440;14857;272.0;440.0;223.0;170.0;217.0;102.0;1085.0;440.0
2056;1242469;15179;14453;0;451568;2149;252796;448;14767;266.0;448.0;243.0;186.0;192.0;93.0;1180.0;448.0
2057;1243195;14871;14202;0;451448;2107;252773;475;14881;258.0;475.0;268.0;189.0;186.0;90.0;1190.0;475.0
2058;1243864;13938;14160;0;452925;2058;252897;460;14741;254.0;460.0;249.0;182.0;194.0;89.0;1083.0;460.0
2059;1243642;14224;14148;0;454228;2007;253716;416;14881;285.0;416.0;207.0;184.0;213.0;97.0;884.0;416.0
2060;1243718;14056;14452;0;454918;1970;252408;457;14600;251.0;457.0;216.0;204.0;197.0;91.0;971.0;457.0
2061;1243322;13843;14547;0;455642;1960;251999;489;14615;248.0;489.0;263.0;172.0;216.0;86.0;1166.0;489.0
2062;1242618;13939;14942;0;454706;1909;250748;479;14744;267.0;479.0;256.0;187.0;201.0;102.0;1097.0;479.0
2063;1241615;13057;15124;0;452997;1876;248556;452;14645;265.0;452.0;219.0;192.0;215.0;91.0;933.0;452.0
2064;1239548;14236;15632;0;450620;1832;246755;408;14504;260.0;408.0;205.0;189.0;201.0;73.0;914.0;408.0
2065;1238152;13328;15753;0;447201;1894;244238;434;14282;242.0;434.0;232.0;186.0;178.0;80.0;1091.0;434.0
2066;1235727;14237;16374;0;443536;1884;242602;410;14235;253.0;410.0;200.0;191.0;195.0;77.0;915.0;410.0
2067;1233590;13300;16173;0;440849;1912;240433;423;13949;254.0;423.0;223.0;164.0;192.0;98.0;745.0;423.0
2068;1230717;12804;16451;0;438787;1932;238461;400;14118;297.0;400.0;225.0;188.0;185.0;99.0;934.0;400.0
2069;1227070;13279;16552;0;434607;1963;235671;395;14038;289.0;395.0;206.0;194.0;190.0;94.0;815.0;395.0
2070;1223797;14095;16661;0;429920;1929;233532;409;13656;271.0;409.0;224.0;165.0;197.0;94.0;912.0;409.0
2071;1221231;13839;17010;0;425798;1954;231310;395;13620;272.0;395.0;195.0;174.0;197.0;101.0;896.0;395.0
2072;1218060;13565;16898;0;419928;1949;229410;388;13237;326.0;388.0;194.0;206.0;208.0;106.0;815.0;388.0
2073;1214727;13574;17360;0;414887;1838;227885;367;13376;289.0;367.0;181.0;189.0;187.0;99.0;771.0;367.0
2074;1210941;13553;17414;0;410655;1880;226584;389;13338;298.0;389.0;202.0;216.0;184.0;85.0;893.0;389.0
2075;1207080;13996;17307;0;407037;1813;224434;378;13073;278.0;378.0;200.0;179.0;192.0;85.0;759.0;378.0
2076;1203769;14686;17537;0;404235;1852;223685;396;13106;279.0;396.0;199.0;196.0;192.0;88.0;969.0;396.0
2077;1200918;14670;18027;0;401714;1869;221513;399;12973;271.0;399.0;207.0;199.0;178.0;86.0;885.0;399.0
2078;1197561;14540;17654;0;398575;1851;220877;390;12850;271.0;390.0;197.0;192.0;184.0;88.0;893.0;390.0
2079;1194447;13329;17784;0;395931;1848;219065;366;12809;265.0;366.0;180.0;195.0;189.0;67.0;829.0;366.0
2080;1189992;13225;17728;0;393757;1843;219127;374;12842;290.0;374.0;186.0;206.0;170.0;102.0;730.0;374.0
2081;1185489;16162;17471;0;391684;1852;218207;379;12744;292.0;379.0;197.0;194.0;200.0;80.0;879.0;379.0
2082;1184180;13305;17397;0;390044;1805;218687;326;12779;265.0;326.0;179.0;165.0;161.0;86.0;885.0;326.0
2083;1180088;13586;17209;0;388614;1850;215921;392;12755;288.0;392.0;204.0;207.0;190.0;79.0;769.0;392.0
2084;1176465;14411;16896;0;385318;1828;216943;369;12736;266.0;369.0;190.0;179.0;180.0;86.0;799.0;369.0
2085;1173980;13653;16675;0;382363;1872;213068;403;12383;288.0;403.0;213.0;197.0;191.0;90.0;968.0;403.0
2086;1170958;14797;16482;0;379136;1809;214798;352;12438;275.0;352.0;195.0;183.0;156.0;93.0;838.0;352.0
