Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14659;808;0;309257;5125;174649;750;10530;432.0;750.0;390.0;310.0;324.0;158.0;2707.0;750.0
2024;1136683;14755;1200;0;315792;3945;178149;790;10748;310.0;790.0;421.0;247.0;303.0;129.0;2823.0;790.0
2025;1150238;13234;2117;0;321238;3321;181699;402;10862;221.0;402.0;207.0;158.0;174.0;84.0;1284.0;402.0
2026;1161355;14575;2969;0;326540;3213;185425;396;11022;200.0;396.0;220.0;139.0;151.0;86.0;1268.0;396.0
2027;1172961;14368;3962;0;331568;3108;189257;378;11297;169.0;378.0;177.0;135.0;159.0;76.0;1117.0;378.0
2028;1183367;14692;4950;0;336476;3120;193412;392;11621;186.0;392.0;202.0;147.0;152.0;77.0;1249.0;392.0
2029;1193109;12856;5844;0;341938;3088;197419;382;11844;167.0;382.0;205.0;147.0;144.0;53.0;1298.0;382.0
2030;1200121;12710;6576;0;347631;3053;201508;387;12013;190.0;387.0;194.0;144.0;158.0;81.0;951.0;387.0
2031;1206255;15166;6856;0;353190;3013;204731;389;12248;211.0;389.0;203.0;151.0;173.0;73.0;1132.0;389.0
2032;1214565;14785;7182;0;357172;2957;208035;370;12523;219.0;370.0;189.0;153.0;167.0;80.0;1230.0;370.0
2033;1222168;13746;7705;0;360509;2895;210543;396;12527;192.0;396.0;199.0;149.0;171.0;69.0;1164.0;396.0
2034;1228209;14203;8337;0;363662;2841;213761;394;12794;213.0;394.0;198.0;142.0;182.0;85.0;1244.0;394.0
2035;1234075;14404;9022;0;366866;2811;215350;392;12870;194.0;392.0;186.0;162.0;162.0;76.0;1054.0;392.0
2036;1239457;13378;9841;0;370462;2802;217843;414;13013;211.0;414.0;197.0;156.0;182.0;90.0;1102.0;414.0
2037;1242994;15460;10769;0;374623;2723;219249;347;13340;200.0;347.0;181.0;148.0;161.0;57.0;1155.0;347.0
2038;1247685;13780;11558;0;379299;2722;220840;404;13127;226.0;404.0;205.0;171.0;176.0;78.0;1269.0;404.0
2039;1249907;14791;12052;0;384565;2693;221858;427;13308;215.0;427.0;222.0;151.0;194.0;75.0;1271.0;427.0
2040;1252646;12680;12644;0;389775;2672;223333;392;13434;228.0;392.0;189.0;173.0;176.0;82.0;1195.0;392.0
2041;1252682;14010;12800;0;395174;2636;224219;379;13528;239.0;379.0;194.0;155.0;183.0;86.0;1087.0;379.0
2042;1253892;13068;13126;0;400413;2628;225546;415;13285;217.0;415.0;242.0;152.0;160.0;78.0;1372.0;415.0
2043;1253834;12853;13426;0;405946;2591;226175;450;13554;231.0;450.0;221.0;195.0;189.0;76.0;1389.0;450.0
2044;1253261;14266;13695;0;411320;2521;227263;438;13654;258.0;438.0;233.0;193.0;187.0;83.0;1331.0;438.0
2045;1253832;13606;14224;0;416675;2425;227756;375;13640;257.0;375.0;192.0;156.0;182.0;102.0;1172.0;375.0
2046;1253214;12308;14880;0;421660;2353;229141;398;13387;227.0;398.0;213.0;157.0;191.0;64.0;1275.0;398.0
2047;1250642;14509;15201;0;425609;2360;229643;453;13472;205.0;453.0;228.0;147.0;202.0;81.0;1420.0;453.0
2048;1249950;14317;15388;0;429777;2309;230934;407;13884;229.0;407.0;195.0;147.0;203.0;91.0;1036.0;407.0
2049;1248879;13570;15484;0;433258;2308;232533;436;13568;258.0;436.0;214.0;201.0;216.0;63.0;1420.0;436.0
2050;1246965;14873;15563;0;437197;2284;233219;435;13877;220.0;435.0;215.0;166.0;201.0;73.0;1339.0;435.0
2051;1246275;13833;15686;0;441030;2261;235281;425;14052;238.0;425.0;197.0;173.0;204.0;89.0;1187.0;425.0
2052;1244422;14525;15347;0;444418;2255;236578;454;13973;234.0;454.0;245.0;156.0;205.0;82.0;1564.0;454.0
2053;1243600;13362;15099;0;447255;2200;237864;434;14119;236.0;434.0;218.0;181.0;191.0;80.0;1317.0;434.0
2054;1241863;15110;14801;0;448822;2208;239312;426;14159;284.0;426.0;225.0;192.0;201.0;92.0;1396.0;426.0
2055;1242172;15202;14700;0;449795;2172;240267;449;14444;280.0;449.0;244.0;173.0;214.0;98.0;1542.0;449.0
2056;1242674;13927;14216;0;450335;2128;240192;448;14369;273.0;448.0;253.0;191.0;183.0;94.0;1525.0;448.0
2057;1242385;13717;14106;0;450169;2066;240119;468;14476;242.0;468.0;257.0;185.0;183.0;85.0;1518.0;468.0
2058;1241996;13857;14032;0;451567;2064;240175;459;14339;252.0;459.0;259.0;176.0;188.0;88.0;1447.0;459.0
2059;1241821;14743;14242;0;452763;2023;240934;417;14471;284.0;417.0;221.0;177.0;205.0;98.0;1179.0;417.0
2060;1242322;13763;14311;0;453425;1986;239809;470;14245;264.0;470.0;222.0;206.0;217.0;89.0;1381.0;470.0
2061;1241774;15186;14602;0;454084;1929;239518;469;14199;244.0;469.0;236.0;177.0;219.0;81.0;1456.0;469.0
2062;1242358;13971;14804;0;453188;1897;238455;458;14340;262.0;458.0;227.0;179.0;210.0;104.0;1355.0;458.0
