Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;4391;149;244;217;121;1139;2756;2510;5495;731;11900;14152;403.0;1849.0;592.0;298.0
2024;71571;4599;190;218;184;117;1453;2462;2128;5313;709;11356;13712;420.0;1936.0;733.0;329.0
2025;74476;4561;127;201;141;100;971;2270;1631;4541;569;9413;11770;437.0;1920.0;444.0;225.0
2026;76716;4641;102;162;157;114;780;1830;1816;5177;535;9603;12007;450.0;1954.0;357.0;189.0
2027;79555;4846;115;159;142;84;879;1796;1643;3815;500;8133;10640;467.0;2040.0;494.0;203.0
2028;81312;5061;107;183;132;89;818;2067;1527;4042;511;8454;11062;477.0;2131.0;450.0;199.0
2029;83312;5119;117;172;140;97;895;1942;1619;4405;526;8861;11505;489.0;2155.0;378.0;199.0
2030;84360;5226;110;201;164;105;841;2270;1897;4768;580;9776;12471;495.0;2200.0;412.0;219.0
2031;86535;5305;109;211;182;96;834;2383;2105;4360;598;9682;12423;508.0;2233.0;430.0;204.0
2032;87059;5347;111;202;180;119;849;2281;2082;5404;612;10616;13378;511.0;2251.0;407.0;209.0
2033;88197;5457;118;204;149;107;902;2304;1724;4859;578;9789;12603;517.0;2297.0;380.0;203.0
2034;88700;5404;128;189;190;119;979;2134;2198;5404;626;10715;13510;520.0;2275.0;552.0;240.0
2035;88833;5473;115;216;146;98;879;2439;1689;4451;575;9458;12283;521.0;2304.0;445.0;215.0
2036;88269;5377;124;208;169;103;948;2349;1955;4678;604;9930;12712;518.0;2264.0;478.0;219.0
2037;88144;5469;114;214;161;89;872;2417;1862;4042;578;9193;12012;517.0;2302.0;408.0;192.0
2038;87298;5371;126;217;160;91;964;2451;1851;4133;594;9399;12172;512.0;2261.0;509.0;203.0
2039;87418;5405;127;216;175;101;971;2439;2024;4587;619;10021;12810;513.0;2276.0;471.0;217.0
2040;87702;5402;119;233;169;116;910;2631;1955;5268;637;10764;13552;514.0;2274.0;493.0;228.0
2041;88529;5446;131;230;170;111;1002;2597;1966;5041;642;10606;13418;519.0;2293.0;522.0;225.0
2042;89791;5423;130;216;163;109;994;2439;1885;4950;618;10268;13078;527.0;2283.0;512.0;226.0
2043;89874;5605;126;235;188;88;964;2654;2175;3996;637;9789;12676;527.0;2360.0;502.0;239.0
2044;90964;5649;131;250;185;111;1002;2823;2140;5041;677;11006;13918;534.0;2378.0;481.0;222.0
2045;91574;5601;114;227;182;117;872;2564;2105;5313;640;10854;13749;537.0;2358.0;404.0;200.0
2046;93582;5688;143;214;185;99;1094;2417;2140;4496;641;10147;13091;549.0;2395.0;462.0;222.0
2047;94143;5646;120;211;184;120;918;2383;2128;5450;635;10879;13808;552.0;2377.0;452.0;229.0
2048;96907;6008;118;236;187;115;902;2665;2163;5223;656;10953;14050;568.0;2529.0;446.0;226.0
